,0,1,2,3,
init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.861262,0.900913,0.949957,0.904761,
Transpose (First Send),0.865121,0.904721,0.953872,0.908402,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.87789,0.917707,0.967635,0.921255,
Transpose (Start Receive),0.889495,0.930238,0.980371,0.934141,
Transpose (Finished Receive),1.65925,1.67298,1.75335,1.72097,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.72679,1.7464,1.82755,1.79366,
Run complete,1.72826,1.74779,1.82889,1.79506,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.871468,0.897991,0.88645,0.951742,
Transpose (First Send),0.875441,0.901389,0.890249,0.955514,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.888397,0.91357,0.90281,0.968847,
Transpose (Start Receive),0.900227,0.925351,0.915562,0.981188,
Transpose (Finished Receive),1.60288,1.63579,1.59799,1.65127,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.67264,1.70443,1.6687,1.72088,
Run complete,1.67402,1.7058,1.6701,1.72227,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.880027,0.882641,0.878907,0.940085,
Transpose (First Send),0.884087,0.886204,0.882512,0.943803,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.898046,0.898566,0.894939,0.956686,
Transpose (Start Receive),0.910108,0.910091,0.906515,0.968683,
Transpose (Finished Receive),1.65871,1.64986,1.58454,1.63404,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.73115,1.72119,1.65442,1.7081,
Run complete,1.73265,1.72254,1.65578,1.70951,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.837858,0.889395,0.868031,0.928492,
Transpose (First Send),0.842018,0.893022,0.871599,0.932198,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.855736,0.905086,0.883485,0.945329,
Transpose (Start Receive),0.8678,0.916976,0.895364,0.95775,
Transpose (Finished Receive),1.56719,1.60838,1.59632,1.63178,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.63679,1.6828,1.66628,1.70107,
Run complete,1.63831,1.68409,1.66756,1.70244,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.874872,0.886137,0.923036,0.895309,
Transpose (First Send),0.878829,0.889624,0.926778,0.899055,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.891706,0.90208,0.939367,0.911572,
Transpose (Start Receive),0.90425,0.914105,0.951914,0.923211,
Transpose (Finished Receive),1.72241,1.71606,1.72424,1.6638,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.79429,1.78885,1.7953,1.762,
Run complete,1.79572,1.79026,1.7966,1.76331,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.874179,0.92921,0.866986,0.872454,
Transpose (First Send),0.87821,0.93269,0.870681,0.875958,
