,0,1,2,3,
init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.885856,0.891916,0.89583,0.969751,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.887308,0.89343,0.897402,0.971265,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.28641,2.28816,2.23596,2.28649,
Transpose (Start All2All),0.888601,0.894764,0.89883,0.972724,
Transpose (Finished All2All),2.20504,2.20438,2.15259,2.20482,
1D FFT X-Direction,2.35535,2.35922,2.30559,2.35961,
Run complete,2.35664,2.36057,2.307,2.36107,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.913033,0.968688,0.863457,0.900154,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.914609,0.970132,0.864877,0.901607,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.37714,2.37591,2.34864,2.33947,
Transpose (Start All2All),0.916066,0.971393,0.866201,0.902943,
Transpose (Finished All2All),2.29616,2.29445,2.26643,2.25657,
1D FFT X-Direction,2.44848,2.44692,2.41656,2.41067,
Run complete,2.4498,2.44815,2.4178,2.41197,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.904615,0.893719,0.835141,0.96432,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.906231,0.895192,0.836637,0.965793,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.29227,2.28043,2.16596,2.287,
Transpose (Start All2All),0.907672,0.896592,0.837934,0.967101,
Transpose (Finished All2All),2.20844,2.19665,2.08268,2.20584,
1D FFT X-Direction,2.36506,2.35085,2.23767,2.35711,
Run complete,2.36652,2.35217,2.23889,2.35846,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.940137,0.883503,0.846314,0.907654,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.941764,0.884987,0.847785,0.909082,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.23785,2.16728,2.21032,2.23572,
Transpose (Start All2All),0.94326,0.886292,0.849084,0.910385,
Transpose (Finished All2All),2.15599,2.08666,2.12887,2.154,
1D FFT X-Direction,2.30899,2.23832,2.28102,2.30643,
Run complete,2.31033,2.23971,2.28238,2.3078,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.893368,0.886764,0.857332,0.923998,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.894979,0.888207,0.858772,0.92549,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.30288,2.29276,2.202,2.29772,
Transpose (Start All2All),0.896479,0.889539,0.860108,0.9268,
Transpose (Finished All2All),2.21847,2.21003,2.11837,2.21685,
1D FFT X-Direction,2.37333,2.36497,2.27243,2.36723,
Run complete,2.37481,2.3662,2.27369,2.36856,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.909758,0.864224,0.900545,0.930783,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.911402,0.865669,0.902002,0.932318,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.3101,2.21231,2.29114,2.30483,
Transpose (Start All2All),0.912959,0.866974,0.903377,0.933687,
Transpose (Finished All2All),2.22756,2.1306,2.20975,2.22368,
1D FFT X-Direction,2.38221,2.28484,2.36143,2.3749,
Run complete,2.38378,2.28606,2.36273,2.37618,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.877962,0.889928,0.947783,0.90138,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.879583,0.891465,0.949336,0.902867,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.31166,2.30736,2.31549,2.31478,
Transpose (Start All2All),0.880962,0.89275,0.950725,0.904224,
Transpose (Finished All2All),2.22874,2.22479,2.23179,2.23329,
1D FFT X-Direction,2.38228,2.37788,2.38517,2.38347,
Run complete,2.38373,2.37917,2.38646,2.38469,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.892852,0.872791,0.917326,0.960966,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.894447,0.874187,0.91891,0.962456,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.33538,2.33933,2.3595,2.36149,
Transpose (Start All2All),0.895861,0.875544,0.920259,0.963784,
Transpose (Finished All2All),2.25288,2.25653,2.27829,2.27813,
1D FFT X-Direction,2.40584,2.40942,2.42826,2.43294,
Run complete,2.40731,2.41076,2.42952,2.43416,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.924501,0.888704,0.915103,0.884915,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.926011,0.89013,0.916571,0.886413,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.24951,2.18318,2.25091,2.2047,
Transpose (Start All2All),0.927362,0.89145,0.917964,0.887797,
Transpose (Finished All2All),2.16867,2.1001,2.16783,2.12203,
1D FFT X-Direction,2.32076,2.25533,2.32036,2.27243,
Run complete,2.32212,2.25663,2.32164,2.2737,

init,310.496,294.177,310.792,290.939,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.957958,0.902439,0.85796,0.858246,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.95956,0.903908,0.859568,0.859855,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),2.34939,2.34734,2.28562,2.30745,
Transpose (Start All2All),0.960913,0.905236,0.860859,0.861197,
Transpose (Finished All2All),2.26557,2.26448,2.20435,2.226,
1D FFT X-Direction,2.42166,2.41662,2.3546,2.38041,
Run complete,2.42309,2.41792,2.35595,2.38175,
