,0,1,2,3,
init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.017117,0.018315,0.016294,0.018356,
2D FFT Y-Z-Direction,0.139208,0.137797,0.138732,0.195861,
Transpose (First Send),0.991608,2.37218,1.03317,0.540036,
Transpose (Packing),1.00527,2.39079,1.04601,1.76539,
Transpose (Start Local Transpose),0.231661,0.235455,0.231107,0.279146,
Transpose (Start Receive),0.244852,0.250839,0.244818,0.292425,
Transpose (Finished Receive),5.12738,4.36018,5.33382,5.14181,
1D FFT X-Direction,5.20598,4.43816,5.40786,5.21873,
Run complete,5.2103,5.19729,5.4112,5.22304,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.018833,0.01839,0.015861,0.01663,
2D FFT Y-Z-Direction,0.192412,0.146356,0.139805,0.138313,
Transpose (First Send),1.1899,1.324,1.03932,1.64889,
Transpose (Packing),1.21539,1.46035,1.05359,1.68813,
Transpose (Start Local Transpose),0.276458,0.235928,0.230362,0.236303,
Transpose (Start Receive),0.289904,0.25131,0.245719,0.250404,
Transpose (Finished Receive),5.17951,5.24349,5.02918,4.8802,
1D FFT X-Direction,5.25792,5.31903,5.11062,4.97636,
Run complete,5.26171,5.3225,5.11512,5.10557,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.01922,0.01606,0.01788,0.017317,
2D FFT Y-Z-Direction,0.143117,0.142395,0.200609,0.140388,
Transpose (First Send),1.2181,1.31004,1.04776,1.62668,
Transpose (Packing),1.23392,1.3248,1.10977,1.64442,
Transpose (Start Local Transpose),0.234051,0.23823,0.276465,0.237384,
Transpose (Start Receive),0.248827,0.252587,0.289814,0.252788,
Transpose (Finished Receive),5.24071,5.23207,5.13229,4.71758,
1D FFT X-Direction,5.31832,5.3079,5.21386,4.84199,
Run complete,5.32225,5.3112,5.21813,5.14641,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.017122,0.017724,0.016412,0.017496,
2D FFT Y-Z-Direction,0.137978,0.14501,0.144584,0.202365,
Transpose (First Send),0.980563,1.2171,1.08677,1.67267,
Transpose (Packing),0.993939,1.23888,1.10101,1.68868,
Transpose (Start Local Transpose),0.225883,0.241859,0.222634,0.286062,
Transpose (Start Receive),0.238851,0.258147,0.237315,0.298968,
Transpose (Finished Receive),4.94458,5.16457,5.15752,4.53647,
1D FFT X-Direction,5.03035,5.24129,5.23433,4.61392,
Run complete,5.04174,5.24468,5.23764,4.98506,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.01822,0.018013,0.016149,0.018553,
2D FFT Y-Z-Direction,0.138973,0.141308,0.138588,0.196884,
Transpose (First Send),1.08202,0.658063,0.463178,1.64719,
Transpose (Packing),1.09694,1.49232,1.4566,1.6602,
Transpose (Start Local Transpose),0.230372,0.238431,0.229365,0.282799,
Transpose (Start Receive),0.246822,0.254077,0.243863,0.296493,
Transpose (Finished Receive),4.93617,4.9987,4.36479,4.67711,
1D FFT X-Direction,5.01394,5.07624,4.44192,4.78787,
Run complete,5.01795,5.07973,4.63743,4.85929,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.018349,0.017788,0.017751,0.017388,
2D FFT Y-Z-Direction,0.136733,0.144949,0.19806,0.144098,
Transpose (First Send),0.428273,2.82897,0.526609,1.61258,
Transpose (Packing),0.761313,2.84658,0.910884,1.63452,
Transpose (Start Local Transpose),0.233162,0.243547,0.284078,0.244676,
Transpose (Start Receive),0.248168,0.257765,0.299279,0.25813,
Transpose (Finished Receive),5.12461,4.2302,5.15073,5.19443,
1D FFT X-Direction,5.20702,4.30775,5.22663,5.27103,
Run complete,5.21152,5.09574,5.23001,5.27482,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.016966,0.019091,0.017204,0.017458,
2D FFT Y-Z-Direction,0.141512,0.140686,0.140643,0.198228,
Transpose (First Send),1.05267,1.05703,1.86099,1.65632,
Transpose (Packing),1.06735,1.07429,1.87622,1.6725,
Transpose (Start Local Transpose),0.23252,0.236031,0.230309,0.278533,
Transpose (Start Receive),0.246158,0.251099,0.244695,0.290838,
Transpose (Finished Receive),4.96078,5.37017,5.06311,5.36288,
1D FFT X-Direction,5.07217,5.45062,5.14034,5.44705,
Run complete,5.07676,5.45527,5.2676,5.45168,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.017451,0.017624,0.016126,0.018306,
2D FFT Y-Z-Direction,0.18321,0.142768,0.138271,0.143568,
Transpose (First Send),1.51218,1.07964,1.71124,2.59433,
Transpose (Packing),1.54005,1.09498,1.75901,2.613,
Transpose (Start Local Transpose),0.267942,0.237988,0.230388,0.23992,
Transpose (Start Receive),0.281377,0.253324,0.245833,0.253956,
Transpose (Finished Receive),5.55957,5.23214,5.5894,4.50387,
1D FFT X-Direction,5.64319,5.30851,5.66418,4.58197,
Run complete,5.64819,5.31219,5.66759,5.4521,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.018739,0.016785,0.016972,0.01748,
2D FFT Y-Z-Direction,0.191043,0.145022,0.13908,0.14268,
Transpose (First Send),1.18719,1.47063,1.8349,2.55346,
Transpose (Packing),1.20222,1.50267,1.90365,2.6172,
