,0,1,2,3,
init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.835118,0.927362,0.90924,0.920027,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.40704,1.68015,1.70785,1.5868,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),5.94649,6.27516,6.26357,6.01772,
Transpose (Start All2All),1.40834,1.6815,1.70915,1.58813,
Transpose (Finished All2All),5.60018,5.65125,5.65229,5.59853,
1D FFT X-Direction,6.04025,6.35295,6.34221,6.15142,
Run complete,6.04155,6.35428,6.34339,6.15285,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.863357,0.978054,0.895928,0.893698,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.50605,1.72111,1.67424,1.54154,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),5.90262,6.26067,6.2498,5.92631,
Transpose (Start All2All),1.50733,1.72236,1.67558,1.54284,
Transpose (Finished All2All),5.55126,5.62715,5.62724,5.54392,
1D FFT X-Direction,5.99454,6.33561,6.32932,6.01586,
Run complete,5.99604,6.33676,6.33063,6.01802,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.858031,0.856383,0.884987,0.984338,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.54242,1.66561,1.67786,1.60813,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.00227,6.23602,6.25553,6.04313,
Transpose (Start All2All),1.54383,1.66694,1.67919,1.60951,
Transpose (Finished All2All),5.64673,5.6235,5.64424,5.61248,
1D FFT X-Direction,6.11518,6.3143,6.3345,6.1566,
Run complete,6.11971,6.3156,6.33569,6.15891,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.896606,0.891419,0.903006,0.961736,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.51603,1.69179,1.69925,1.60027,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),5.98671,6.24026,6.24341,6.02516,
