,0,1,2,3,
init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.904005,0.909287,0.903624,0.878382,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.905402,0.910563,0.905023,0.879708,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),374.209,380.788,380.793,373.2,
Transpose (Start All2All),0.906771,0.911676,0.906284,0.880837,
Transpose (Finished All2All),374.208,380.786,380.792,373.199,
1D FFT X-Direction,374.28,380.872,380.871,373.271,
Run complete,374.281,380.874,380.872,373.273,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.940461,0.869789,0.851214,0.934754,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.941805,0.871003,0.852566,0.936131,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),372.419,388.312,388.306,381.832,
Transpose (Start All2All),0.943088,0.872142,0.853792,0.937352,
Transpose (Finished All2All),372.418,388.311,388.305,381.831,
1D FFT X-Direction,372.491,388.396,388.377,381.919,
Run complete,372.492,388.397,388.378,381.921,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.867754,0.887,0.863795,0.978536,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.869074,0.88825,0.865043,0.979932,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),373.33,379.869,379.869,363.905,
Transpose (Start All2All),0.870331,0.889438,0.866244,0.981106,
Transpose (Finished All2All),373.327,379.868,379.867,363.904,
1D FFT X-Direction,373.412,379.939,379.94,363.976,
Run complete,373.413,379.951,379.942,363.977,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.950514,0.907361,0.874441,0.893028,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.952066,0.908705,0.875663,0.894321,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),363.896,379.937,379.936,370.474,
Transpose (Start All2All),0.953578,0.909939,0.8768,0.895499,
Transpose (Finished All2All),363.894,379.935,379.935,370.472,
1D FFT X-Direction,363.971,380.02,380.008,370.547,
Run complete,363.972,380.021,380.009,370.548,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.848217,0.974735,0.862273,0.92529,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.849523,0.975958,0.863537,0.92654,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),364.508,385.98,385.984,376.519,
Transpose (Start All2All),0.850826,0.977116,0.864683,0.927694,
Transpose (Finished All2All),364.507,385.978,385.983,376.517,
1D FFT X-Direction,364.583,386.05,386.069,376.589,
Run complete,364.584,386.051,386.071,376.59,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.863793,0.877167,0.922185,0.888719,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.865195,0.878443,0.923611,0.890018,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),374.679,381.293,381.29,370.757,
Transpose (Start All2All),0.86665,0.879573,0.924763,0.891178,
Transpose (Finished All2All),374.677,381.292,381.288,370.755,
1D FFT X-Direction,374.749,381.367,381.359,370.832,
Run complete,374.75,381.37,381.36,370.833,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.849776,0.90227,0.874308,0.966048,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.851145,0.903475,0.875563,0.967503,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),373.187,379.749,379.75,372.964,
Transpose (Start All2All),0.852508,0.904664,0.876798,0.968691,
Transpose (Finished All2All),373.186,379.748,379.749,372.962,
1D FFT X-Direction,373.258,379.828,379.82,373.033,
Run complete,373.259,379.829,379.821,373.034,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.850551,0.882161,0.878452,0.991713,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.852004,0.883428,0.879725,0.993092,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),360.348,379.64,379.638,373.086,
Transpose (Start All2All),0.853367,0.884694,0.880907,0.994233,
Transpose (Finished All2All),360.346,379.639,379.637,373.085,
1D FFT X-Direction,360.417,379.711,379.707,373.156,
Run complete,360.419,379.712,379.708,373.158,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.901018,0.894496,0.843829,0.889916,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.902516,0.89577,0.845102,0.891186,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),372.763,388.063,388.068,362.895,
Transpose (Start All2All),0.903734,0.896892,0.846225,0.892309,
Transpose (Finished All2All),372.761,388.062,388.066,362.894,
1D FFT X-Direction,372.834,388.136,388.142,362.965,
Run complete,372.835,388.15,388.143,362.966,

init,282.721,283.117,273.804,273.821,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.872359,0.919593,0.885889,0.889776,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.873884,0.921035,0.887301,0.891143,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),372.014,387.343,387.345,365.534,
Transpose (Start All2All),0.875216,0.922279,0.888604,0.892295,
Transpose (Finished All2All),372.012,387.342,387.343,365.532,
1D FFT X-Direction,372.088,387.413,387.416,365.605,
Run complete,372.089,387.414,387.417,365.606,
