,0,1,2,3,
init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.874011,0.886295,0.867066,0.954705,
Transpose (First Send),0.877877,0.890072,0.871291,0.958613,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.890429,0.903328,0.884921,0.97173,
Transpose (Start Receive),0.901707,0.915655,0.897768,0.984042,
Transpose (Finished Receive),1.64997,1.647,1.54559,1.62834,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.72218,1.71829,1.61901,1.70258,
Run complete,1.7235,1.71973,1.62036,1.70397,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.895993,0.855478,0.875567,0.953917,
Transpose (First Send),0.901043,0.858777,0.879204,0.957052,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.917234,0.869771,0.891331,0.968544,
Transpose (Start Receive),0.932116,0.880343,0.902695,0.979493,
Transpose (Finished Receive),1.63172,1.57963,1.58538,1.63854,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.70704,1.6499,1.65551,1.70691,
Run complete,1.70862,1.65104,1.65678,1.70818,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.916369,0.87786,0.886637,0.96511,
Transpose (First Send),0.920822,0.881053,0.89048,0.968335,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.935715,0.892196,0.903248,0.980028,
Transpose (Start Receive),0.948375,0.902582,0.915077,0.991199,
Transpose (Finished Receive),1.645,1.59146,1.57974,1.64821,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.72071,1.66012,1.65205,1.71437,
Run complete,1.72219,1.66132,1.65339,1.71558,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.871596,0.896147,0.891473,0.954423,
Transpose (First Send),0.875911,0.899949,0.895236,0.957923,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.890394,0.912734,0.90757,0.970065,
Transpose (Start Receive),0.902874,0.924282,0.91912,0.981953,
Transpose (Finished Receive),1.59986,1.64005,1.58922,1.65608,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.67139,1.71144,1.66185,1.72431,
Run complete,1.67294,1.7128,1.6632,1.7256,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.891363,0.906982,0.904477,0.889063,
Transpose (First Send),0.895705,0.910697,0.908152,0.892582,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.909909,0.923434,0.920167,0.904488,
Transpose (Start Receive),0.922571,0.93534,0.931509,0.915462,
Transpose (Finished Receive),1.64287,1.65533,1.71143,1.70094,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.71405,1.74712,1.78264,1.77324,
Run complete,1.71548,1.74856,1.7839,1.77449,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.906486,0.933372,0.902207,0.835665,
Transpose (First Send),0.910734,0.937243,0.905859,0.839116,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.92509,0.949938,0.917995,0.851169,
Transpose (Start Receive),0.937646,0.962052,0.929473,0.862393,
Transpose (Finished Receive),1.62515,1.69697,1.72272,1.71298,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.69875,1.76903,1.79221,1.78244,
Run complete,1.70024,1.77041,1.79346,1.7838,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.918942,0.835091,0.919493,0.852285,
Transpose (First Send),0.923055,0.838819,0.923248,0.855676,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.937912,0.851858,0.935941,0.867919,
Transpose (Start Receive),0.950945,0.863906,0.948427,0.880348,
Transpose (Finished Receive),1.58376,1.50149,1.62319,1.59143,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.66162,1.5725,1.69505,1.66323,
Run complete,1.66308,1.57389,1.69635,1.6645,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.892883,0.936838,0.870974,0.882649,
Transpose (First Send),0.896887,0.940703,0.874757,0.886163,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.91105,0.953843,0.886924,0.898563,
Transpose (Start Receive),0.92362,0.966154,0.898566,0.910123,
Transpose (Finished Receive),1.67749,1.74475,1.71121,1.72284,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.7817,1.81714,1.78225,1.79233,
Run complete,1.78318,1.81853,1.78356,1.79366,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.90366,0.849643,0.947814,0.882458,
Transpose (First Send),0.908257,0.853215,0.951629,0.886026,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.924276,0.865677,0.964734,0.897947,
Transpose (Start Receive),0.937938,0.877993,0.976487,0.909445,
Transpose (Finished Receive),1.6401,1.58207,1.65213,1.6377,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.71487,1.65223,1.72292,1.70856,
Run complete,1.71655,1.65352,1.72419,1.70993,

init,311.058,276.604,298.91,278.215,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.858412,0.927845,0.8985,0.893121,
Transpose (First Send),0.86309,0.931649,0.902222,0.896689,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.87889,0.94469,0.914862,0.909093,
Transpose (Start Receive),0.892909,0.957691,0.927465,0.920958,
Transpose (Finished Receive),1.51871,1.60871,1.70022,1.69692,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.59802,1.7385,1.76998,1.76679,
Run complete,1.59972,1.73979,1.77125,1.76813,
