,0,1,2,3,
init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.01425,0.014506,0.016151,0.014331,
2D FFT Y-Z-Direction,0.140221,0.137161,0.202032,0.136258,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.2242,10.642,10.6442,10.2731,
Run complete,10.2254,10.6433,10.6455,10.2745,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.01522,0.014901,0.014021,0.0158,
2D FFT Y-Z-Direction,0.140942,0.136994,0.138123,0.197378,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,9.95839,10.1108,10.1061,9.90549,
Run complete,9.95979,10.1121,10.1073,9.90683,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.015244,0.014662,0.016484,0.015859,
2D FFT Y-Z-Direction,0.138602,0.139608,0.195818,0.133432,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.3445,10.5289,10.5298,10.1823,
Run complete,10.3459,10.5301,10.531,10.1836,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.014966,0.015824,0.015628,0.01426,
2D FFT Y-Z-Direction,0.131237,0.20081,0.141556,0.132645,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.096,10.2665,10.2669,10.0592,
Run complete,10.0974,10.2678,10.2682,10.0604,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.015117,0.017246,0.017355,0.017313,
2D FFT Y-Z-Direction,0.135567,0.143276,0.20057,0.137791,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.5723,11.0849,11.0822,10.9221,
Run complete,10.5737,11.0863,11.0837,10.9237,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.015771,0.016979,0.016118,0.01658,
2D FFT Y-Z-Direction,0.139502,0.140314,0.199076,0.14035,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.6133,10.8419,10.8457,10.6907,
Run complete,10.6146,10.8432,10.847,10.6919,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.015535,0.01464,0.016564,0.014269,
2D FFT Y-Z-Direction,0.140936,0.138932,0.199851,0.139186,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.1158,10.4482,10.4486,10.0792,
Run complete,10.1172,10.4495,10.4499,10.0804,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.01556,0.014341,0.015037,0.014056,
2D FFT Y-Z-Direction,0.191918,0.141632,0.141827,0.135127,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.179,10.4784,10.4813,10.2338,
Run complete,10.1804,10.4797,10.4825,10.2351,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.014843,0.014648,0.015363,0.01432,
2D FFT Y-Z-Direction,0.143103,0.134125,0.201814,0.138283,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.2236,10.4031,10.4052,10.1693,
Run complete,10.225,10.4044,10.4064,10.1706,

init,281.521,290.03,309.144,303.381,
2D FFT (Sync),0.014815,0.014954,0.015122,0.01497,
2D FFT Y-Z-Direction,0.134248,0.135151,0.196997,0.138596,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,10.1051,10.2554,10.2588,10.0543,
Run complete,10.1064,10.2567,10.2599,10.0556,
