,0,1,2,3,
init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.83935,0.864001,0.904615,0.903875,
Transpose (First Send),1.84155,3.1408,2.55326,1.18901,
Transpose (Packing),1.92292,3.1808,2.57651,1.60085,
Transpose (Start Local Transpose),0.930817,0.963358,0.986897,0.99103,
Transpose (Start Receive),0.944571,0.97951,1.00533,1.00447,
Transpose (Finished Receive),5.61987,5.63775,6.07033,5.53408,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.69919,5.71919,6.14883,5.64283,
Run complete,5.70328,5.93288,6.15266,5.64723,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.81115,0.922972,0.878691,0.854265,
Transpose (First Send),1.81535,3.1733,2.57001,1.10009,
Transpose (Packing),1.90983,3.1948,2.59163,1.49164,
Transpose (Start Local Transpose),0.901139,1.00513,0.971228,0.939656,
Transpose (Start Receive),0.916337,1.0183,0.98626,0.953441,
Transpose (Finished Receive),5.53292,5.54911,5.97995,5.21264,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.61459,5.62989,6.05826,5.29436,
Run complete,5.61978,5.84284,6.06191,5.29856,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.892534,0.884442,0.888069,0.963927,
Transpose (First Send),2.80025,2.5918,2.06371,1.23676,
Transpose (Packing),3.58882,2.60934,2.15224,1.625,
Transpose (Start Local Transpose),0.983585,0.981719,0.981033,1.04901,
Transpose (Start Receive),0.998818,0.997389,0.998441,1.06248,
Transpose (Finished Receive),5.85795,6.24308,6.23459,5.64683,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.93969,6.32476,6.31521,5.73142,
Run complete,6.07164,6.32856,6.31898,5.73652,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.879673,0.914695,0.882413,0.911553,
Transpose (First Send),1.9591,2.64974,1.94468,1.22329,
Transpose (Packing),2.08382,2.69694,2.03077,1.59155,
Transpose (Start Local Transpose),0.967857,1.00466,0.964648,1.00555,
Transpose (Start Receive),0.98177,1.01978,0.980556,1.01928,
Transpose (Finished Receive),5.80747,5.43308,5.96825,5.28167,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.88857,5.51311,6.04689,5.40409,
Run complete,5.89432,5.83279,6.05065,5.40861,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.853139,0.85732,0.917968,0.920185,
Transpose (First Send),2.0597,2.44197,2.0585,1.21437,
Transpose (Packing),2.14532,2.48034,2.14581,1.59928,
Transpose (Start Local Transpose),0.941663,0.947662,0.99639,1.00129,
Transpose (Start Receive),0.956496,0.962451,1.01131,1.01431,
Transpose (Finished Receive),5.60495,5.55084,5.89553,5.1581,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.68835,5.63269,5.97219,5.23914,
Run complete,5.69437,5.75865,5.97573,5.2441,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.890715,0.866752,0.873449,0.94358,
Transpose (First Send),1.99667,2.74789,2.00386,1.2449,
Transpose (Packing),2.0913,2.76678,2.08882,1.66505,
Transpose (Start Local Transpose),0.973786,0.966781,0.967865,1.02517,
Transpose (Start Receive),0.987525,0.982102,0.982676,1.03772,
Transpose (Finished Receive),5.73903,5.26897,5.87294,5.10443,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.83418,5.34692,5.95123,5.18584,
Run complete,5.84081,5.73808,5.95483,5.19291,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.865986,0.954494,0.880667,0.868625,
Transpose (First Send),1.15224,2.66878,1.96959,1.13361,
Transpose (Packing),2.01902,2.68999,2.00142,1.54753,
Transpose (Start Local Transpose),0.956435,1.03579,0.960275,0.958525,
Transpose (Start Receive),0.969634,1.05029,0.974575,0.973822,
Transpose (Finished Receive),5.291,5.07143,5.64378,5.3614,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.37146,5.15885,5.72054,5.44111,
Run complete,5.38522,5.49277,5.72463,5.4453,

