,0,1,2,3,
init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.016451,0.017874,0.016972,0.016589,
2D FFT Y-Z-Direction,0.134967,0.195272,0.135787,0.139502,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.64124,5.80887,5.8112,5.54954,
Run complete,5.64421,5.81047,5.81299,5.55149,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.018655,0.017612,0.016134,0.015786,
2D FFT Y-Z-Direction,0.141929,0.203899,0.138688,0.140072,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.74551,5.84021,5.81402,5.65879,
Run complete,5.74741,5.84165,5.81561,5.6647,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.017923,0.016767,0.016279,0.016861,
2D FFT Y-Z-Direction,0.141346,0.142778,0.137963,0.190299,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.68965,5.83945,5.85,5.56922,
Run complete,5.69198,5.84117,5.85182,5.57121,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.018122,0.017476,0.016187,0.01728,
2D FFT Y-Z-Direction,0.136096,0.19681,0.138301,0.135715,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.6683,5.79417,5.79948,5.5654,
Run complete,5.67031,5.79564,5.80118,5.56718,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.017655,0.01746,0.016081,0.016408,
2D FFT Y-Z-Direction,0.138564,0.191404,0.13509,0.14518,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.67929,5.80535,5.79942,5.58842,
Run complete,5.68267,5.80678,5.80093,5.59075,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.018128,0.016884,0.017339,0.016787,
2D FFT Y-Z-Direction,0.141979,0.139305,0.199617,0.138005,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.5894,5.7559,5.76542,5.48955,
Run complete,5.59487,5.75733,5.767,5.49148,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.016728,0.017232,0.01573,0.017003,
2D FFT Y-Z-Direction,0.137155,0.135877,0.135803,0.197175,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.65377,5.75429,5.72959,5.60167,
Run complete,5.65541,5.75579,5.73112,5.60747,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.018868,0.018013,0.016878,0.016688,
2D FFT Y-Z-Direction,0.144494,0.195338,0.144748,0.141324,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.73568,5.87046,5.86778,5.65435,
Run complete,5.73847,5.87191,5.86952,5.65828,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.017767,0.017756,0.01725,0.017062,
2D FFT Y-Z-Direction,0.139442,0.132878,0.193348,0.143234,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.69478,5.81798,5.82725,5.61165,
Run complete,5.69689,5.81949,5.82892,5.61383,

init,319.992,324.415,299.654,312.106,
2D FFT (Sync),0.017191,0.017009,0.015867,0.016576,
2D FFT Y-Z-Direction,0.137239,0.138068,0.138164,0.19874,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,5.62596,5.75635,5.75604,5.54084,
Run complete,5.62815,5.75769,5.75757,5.54251,
