,0,1,2,3,
init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.951305,0.912203,0.946161,1.01808,
Transpose (First Send),1.61177,1.68531,1.72212,1.66456,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.62403,1.69489,1.73307,1.67631,
Transpose (Start Receive),1.63958,1.70893,1.74745,1.69274,
Transpose (Finished Receive),5.64306,5.81087,5.83687,5.67555,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.73951,5.89101,5.91525,5.79612,
Run complete,5.74722,5.89529,5.91967,5.80069,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.928558,0.958626,0.895645,0.923567,
Transpose (First Send),1.55761,1.71282,1.65729,1.54284,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.57121,1.72209,1.66579,1.55231,
Transpose (Start Receive),1.58945,1.73462,1.67927,1.56612,
Transpose (Finished Receive),5.98074,5.94951,5.96327,5.71283,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,6.06384,6.02851,6.04262,5.79011,
Run complete,6.07091,6.0322,6.0468,5.79396,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.962095,0.942364,0.942139,0.901345,
Transpose (First Send),1.57992,1.72324,1.69653,1.50043,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.59093,1.73219,1.70472,1.51093,
Transpose (Start Receive),1.60488,1.74507,1.7175,1.52488,
Transpose (Finished Receive),5.48964,5.67521,5.63911,5.34924,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.60764,5.75268,5.71365,5.44155,
Run complete,5.61492,5.75593,5.71701,5.45086,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.9594,0.873224,0.913804,0.978009,
Transpose (First Send),1.54182,1.64162,1.67604,1.58377,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.55269,1.6501,1.68499,1.59308,
Transpose (Start Receive),1.56635,1.664,1.69824,1.60721,
Transpose (Finished Receive),5.54528,5.60875,5.60909,5.44815,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.66552,5.69107,5.68331,5.5772,
Run complete,5.67233,5.69465,5.68646,5.58223,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.01083,0.886105,0.973138,0.922792,
Transpose (First Send),1.67388,1.64769,1.72488,1.57192,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.68376,1.65648,1.73464,1.58286,
Transpose (Start Receive),1.6973,1.66962,1.74873,1.59708,
Transpose (Finished Receive),5.48672,5.60123,5.74471,5.57384,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.60096,5.68067,5.82308,5.65783,
Run complete,5.60592,5.68435,5.82663,5.66156,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.919994,0.974415,0.971024,0.961554,
Transpose (First Send),1.54922,1.74036,1.74344,1.61513,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.56012,1.74942,1.7536,1.62566,
Transpose (Start Receive),1.57389,1.76208,1.7686,1.64057,
Transpose (Finished Receive),5.56738,5.70058,5.73894,5.5349,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.65479,5.77991,5.81415,5.6584,
Run complete,5.65984,5.78316,5.81769,5.66364,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.989719,0.887577,0.92638,0.974907,
Transpose (First Send),1.59967,1.65784,1.69295,1.59575,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.60994,1.66675,1.70213,1.60613,
Transpose (Start Receive),1.62459,1.68105,1.71517,1.61993,
Transpose (Finished Receive),5.45145,5.73901,5.67574,5.4323,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.54318,5.81701,5.75167,5.55501,
Run complete,5.55034,5.82056,5.75541,5.55848,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.93302,0.941452,0.966043,0.919054,
Transpose (First Send),1.55103,1.70544,1.70913,1.5428,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.56188,1.71598,1.7175,1.55227,
Transpose (Start Receive),1.57626,1.73036,1.73073,1.56692,
Transpose (Finished Receive),5.48971,5.73046,5.73099,5.445,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.58783,5.80553,5.80682,5.55896,
Run complete,5.59459,5.80883,5.81027,5.56346,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.945428,0.908788,0.967988,0.992524,
Transpose (First Send),1.56384,1.67793,1.73713,1.65747,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.57422,1.68708,1.74702,1.6679,
Transpose (Start Receive),1.5873,1.70006,1.76035,1.6827,
Transpose (Finished Receive),5.52407,5.63987,5.72271,5.62441,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.62835,5.71628,5.79842,5.7065,
Run complete,5.63337,5.71968,5.80209,5.7104,

init,301.229,316.823,282.939,335.226,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.965076,0.984104,0.981003,0.946168,
Transpose (First Send),1.56214,1.74672,1.73395,1.5301,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.5721,1.75585,1.74284,1.54031,
Transpose (Start Receive),1.58543,1.76847,1.75606,1.55631,
Transpose (Finished Receive),5.58963,5.65058,5.73055,5.55144,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.69681,5.72513,5.80449,5.66349,
Run complete,5.70371,5.72837,5.80785,5.66758,
