,0,1,2,3,
init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.016956,0.017784,0.01611,0.017693,
2D FFT Y-Z-Direction,0.195089,0.137278,0.138968,0.139443,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.790313,0.797491,0.788364,0.703912,
Transpose (Start Receive),0.802271,0.80907,0.799916,0.717931,
Transpose (Finished Receive),4.61172,4.85248,4.70133,4.72362,
1D FFT X-Direction,4.7129,4.92837,4.7755,4.82066,
Run complete,4.71726,4.93167,4.77962,4.82477,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.01704,0.018897,0.017216,0.017167,
2D FFT Y-Z-Direction,0.141447,0.139617,0.194986,0.139832,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.696126,0.775921,0.828751,0.713337,
Transpose (Start Receive),0.708496,0.788004,0.840667,0.727075,
Transpose (Finished Receive),4.52729,4.76557,4.75622,4.56492,
1D FFT X-Direction,4.62694,4.83835,4.83075,4.6529,
Run complete,4.63312,4.84176,4.83408,4.65916,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.018751,0.017778,0.017412,0.017181,
2D FFT Y-Z-Direction,0.139108,0.192732,0.142264,0.141161,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.709889,0.817121,0.765955,0.676506,
Transpose (Start Receive),0.723677,0.829567,0.778502,0.691415,
Transpose (Finished Receive),4.66482,4.89297,4.77544,4.54739,
1D FFT X-Direction,4.78465,4.96615,4.85129,4.65227,
Run complete,4.79144,4.96959,4.85487,4.6593,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.018719,0.017919,0.016775,0.016882,
2D FFT Y-Z-Direction,0.191515,0.144191,0.149023,0.133363,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.732237,0.780634,0.779312,0.64915,
Transpose (Start Receive),0.745094,0.792836,0.791419,0.662976,
Transpose (Finished Receive),4.71599,4.74416,4.76033,4.55036,
1D FFT X-Direction,4.80403,4.81785,4.83439,4.64054,
