,0,1,2,3,
init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016085,0.016921,0.016986,0.016207,
2D FFT Y-Z-Direction,0.137428,0.141498,0.197383,0.137602,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,0.986613,1.00488,0.998436,0.932849,
Run complete,0.988115,1.00631,0.999895,0.934358,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.015851,0.015431,0.015986,0.015675,
2D FFT Y-Z-Direction,0.138687,0.138246,0.203502,0.134172,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.03437,1.03152,1.02961,0.920369,
Run complete,1.03584,1.03295,1.03092,0.921822,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016087,0.015603,0.015498,0.016206,
2D FFT Y-Z-Direction,0.146365,0.139412,0.141776,0.197925,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.01064,1.01019,0.946825,1.00661,
Run complete,1.01223,1.0116,0.948206,1.00798,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016823,0.01554,0.016458,0.015652,
2D FFT Y-Z-Direction,0.137429,0.135705,0.20669,0.133889,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.04521,1.04676,1.04298,0.890444,
Run complete,1.04674,1.04822,1.04434,0.891852,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016413,0.015636,0.016222,0.015919,
2D FFT Y-Z-Direction,0.144121,0.140733,0.138045,0.194859,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.0376,1.04629,0.929012,1.04189,
Run complete,1.03912,1.04772,0.93043,1.04326,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.017652,0.015361,0.015539,0.015335,
2D FFT Y-Z-Direction,0.196752,0.136911,0.138211,0.131791,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.0124,0.95918,1.00225,1.0042,
Run complete,1.01402,0.960594,1.00365,1.00561,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016943,0.015509,0.016381,0.01455,
2D FFT Y-Z-Direction,0.14102,0.138113,0.195057,0.138861,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.01128,1.01109,1.01177,0.947072,
Run complete,1.01287,1.01251,1.01317,0.948482,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016873,0.0149,0.016081,0.016197,
2D FFT Y-Z-Direction,0.143215,0.137547,0.145879,0.197305,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.06657,1.06167,1.06255,1.06318,
Run complete,1.06814,1.06301,1.06395,1.06453,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.017683,0.015812,0.016585,0.015747,
2D FFT Y-Z-Direction,0.139977,0.142022,0.197365,0.144316,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.06648,1.06097,1.0663,1.06032,
Run complete,1.06808,1.06238,1.06778,1.06172,

init,282.694,281.454,292.552,274.238,
2D FFT (Sync),0.016868,0.016693,0.01589,0.014982,
2D FFT Y-Z-Direction,0.142273,0.200295,0.13924,0.138223,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,1.07814,1.07523,1.06562,1.06394,
Run complete,1.07972,1.07659,1.067,1.06535,
