,0,1,2,3,
init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.017141,0.018185,0.016952,0.018523,
2D FFT Y-Z-Direction,0.13886,0.137699,0.132879,0.195865,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.751794,0.933157,0.923651,0.84645,
Transpose (Start Receive),0.767096,0.947166,0.937405,0.863502,
Transpose (Finished Receive),4.66484,4.97292,5.01558,4.82472,
1D FFT X-Direction,4.74734,5.05085,5.09106,4.94392,
Run complete,4.75489,5.05428,5.09489,4.9491,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.021982,0.016437,0.015562,0.01573,
2D FFT Y-Z-Direction,0.14317,0.138969,0.135191,0.194768,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.762002,0.922863,0.916448,0.886605,
Transpose (Start Receive),0.779365,0.935778,0.928991,0.901289,
Transpose (Finished Receive),5.29506,5.24387,5.29352,5.0273,
1D FFT X-Direction,5.37719,5.31857,5.37046,5.10704,
Run complete,5.38431,5.32191,5.3741,5.11133,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.018417,0.017582,0.015881,0.016688,
2D FFT Y-Z-Direction,0.141514,0.198283,0.135995,0.138656,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.735341,0.970341,0.922119,0.814739,
Transpose (Start Receive),0.751727,0.984212,0.93571,0.830268,
Transpose (Finished Receive),4.78117,4.97543,4.96626,4.68312,
1D FFT X-Direction,4.86402,5.05048,5.0403,4.79937,
Run complete,4.87942,5.05421,5.04416,4.80389,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.018354,0.017654,0.016148,0.017357,
2D FFT Y-Z-Direction,0.143377,0.134697,0.141125,0.192709,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.768023,0.925257,0.931059,0.833585,
Transpose (Start Receive),0.783715,0.939334,0.944442,0.849026,
Transpose (Finished Receive),4.75597,4.88689,4.97785,4.69236,
1D FFT X-Direction,4.86304,4.96267,5.05235,4.78172,
Run complete,4.87631,4.96593,5.05577,4.79186,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.021956,0.019034,0.016798,0.016136,
2D FFT Y-Z-Direction,0.145606,0.142216,0.195461,0.143965,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.819994,0.917329,0.957779,0.788894,
