,0,1,2,3,
init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.017965,0.017885,0.017464,0.016959,
2D FFT Y-Z-Direction,0.146754,0.141197,0.140283,0.193071,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.73665,4.91849,4.91727,4.73902,
Run complete,4.7391,4.92017,4.91894,4.74475,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.017909,0.017697,0.016736,0.016966,
2D FFT Y-Z-Direction,0.137572,0.198857,0.142482,0.136359,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.73132,4.90825,4.90828,4.72237,
Run complete,4.73598,4.90975,4.90974,4.72484,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.018286,0.017648,0.017677,0.018035,
2D FFT Y-Z-Direction,0.143742,0.138008,0.193045,0.139987,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.76046,4.83122,4.91332,4.78013,
Run complete,4.76298,4.83281,4.91481,4.7819,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.018685,0.016747,0.018019,0.01714,
2D FFT Y-Z-Direction,0.191719,0.143242,0.144404,0.141805,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.79252,4.86959,4.94559,4.79869,
Run complete,4.79721,4.87097,4.94715,4.80061,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.018396,0.017347,0.016755,0.01679,
2D FFT Y-Z-Direction,0.141724,0.197223,0.138485,0.140828,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.6749,4.84995,4.84032,4.66039,
Run complete,4.67808,4.85133,4.84202,4.66394,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.018425,0.016316,0.018294,0.017494,
2D FFT Y-Z-Direction,0.142418,0.134979,0.133227,0.200275,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.74119,4.83285,4.88944,4.79858,
Run complete,4.74651,4.83431,4.89101,4.80062,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.017601,0.017533,0.018527,0.019013,
2D FFT Y-Z-Direction,0.18851,0.144756,0.138399,0.138594,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.77311,4.98346,5.03228,4.93763,
Run complete,4.77498,4.98513,5.03436,4.9394,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.020273,0.018832,0.019757,0.018815,
2D FFT Y-Z-Direction,0.141565,0.139217,0.197154,0.141171,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.95758,5.00816,5.10153,4.97952,
Run complete,4.96223,5.0098,5.10323,4.98114,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.018494,0.018354,0.017126,0.017275,
2D FFT Y-Z-Direction,0.185961,0.138912,0.143039,0.136848,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.79043,4.95153,4.95851,4.69494,
Run complete,4.79435,4.95315,4.95998,4.6969,

init,310.051,284.5,286.504,281.61,
2D FFT (Sync),0.01842,0.017724,0.017872,0.018045,
2D FFT Y-Z-Direction,0.145313,0.142041,0.139592,0.195643,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),0,0,0,0,
1D FFT X-Direction,4.75441,4.89989,4.9272,4.78375,
Run complete,4.75641,4.90139,4.92883,4.78526,
