,0,1,2,3,
init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016072,0.016759,0.016679,0.017128,
2D FFT Y-Z-Direction,0.141588,0.1357,0.13875,0.198502,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.262069,0.257095,0.263679,0.321741,
Transpose (Start Receive),0.272333,0.268092,0.275174,0.332633,
Transpose (Finished Receive),0.988001,0.981637,0.937319,0.987049,
1D FFT X-Direction,1.05586,1.05023,1.00833,1.05619,
Run complete,1.06001,1.05453,1.01081,1.05865,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016583,0.015668,0.017801,0.01469,
2D FFT Y-Z-Direction,0.133225,0.13828,0.199094,0.13183,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.255738,0.25532,0.323376,0.248029,
Transpose (Start Receive),0.265943,0.26535,0.335022,0.2581,
Transpose (Finished Receive),0.972497,0.988131,1.07982,0.998205,
1D FFT X-Direction,1.04352,1.05584,1.14989,1.06654,
Run complete,1.04856,1.05804,1.15232,1.0712,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016992,0.014858,0.015698,0.014759,
2D FFT Y-Z-Direction,0.135924,0.139861,0.20097,0.134264,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.2588,0.254062,0.317889,0.248357,
Transpose (Start Receive),0.269429,0.263837,0.32791,0.257943,
Transpose (Finished Receive),1.01892,1.01432,1.09249,1.00883,
1D FFT X-Direction,1.08988,1.08248,1.16108,1.07925,
Run complete,1.09561,1.08456,1.16321,1.08526,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016829,0.014702,0.015732,0.015443,
2D FFT Y-Z-Direction,0.133426,0.143642,0.202486,0.142504,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.256902,0.257833,0.31844,0.258376,
Transpose (Start Receive),0.267495,0.267492,0.328594,0.267917,
Transpose (Finished Receive),1.00423,1.0097,1.10849,1.01711,
1D FFT X-Direction,1.07172,1.08131,1.17785,1.08632,
Run complete,1.07701,1.08335,1.18,1.10094,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016968,0.016074,0.01537,0.015302,
2D FFT Y-Z-Direction,0.137986,0.196779,0.144634,0.134567,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.261575,0.315425,0.264452,0.250814,
Transpose (Start Receive),0.272094,0.325465,0.274709,0.26054,
Transpose (Finished Receive),0.94759,0.979429,0.973551,0.98194,
1D FFT X-Direction,1.01739,1.04463,1.04117,1.04844,
Run complete,1.01995,1.04825,1.04497,1.05063,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.018624,0.014431,0.014664,0.014195,
2D FFT Y-Z-Direction,0.189379,0.133911,0.139559,0.138608,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.318998,0.248123,0.255722,0.254302,
Transpose (Start Receive),0.330601,0.257761,0.265425,0.263714,
Transpose (Finished Receive),1.05467,0.990104,0.983548,0.97231,
1D FFT X-Direction,1.12857,1.05714,1.04799,1.03935,
Run complete,1.13133,1.06053,1.05129,1.0414,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.018234,0.014417,0.014661,0.013983,
2D FFT Y-Z-Direction,0.193793,0.135446,0.136828,0.139527,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
