,0,1,2,3,
init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.872841,0.88196,0.997959,0.933893,
Transpose (First Send),0.875997,0.88512,1.00209,0.936831,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.887047,0.895662,1.01686,0.948426,
Transpose (Start Receive),0.897211,0.906793,1.03056,0.959404,
Transpose (Finished Receive),266.426,288.013,288.059,272.066,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,272.414,288.129,288.132,272.744,
Run complete,272.415,288.13,288.134,272.745,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.83355,0.969063,0.914611,0.890793,
Transpose (First Send),0.83701,0.972612,0.917912,0.893395,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.84934,0.985221,0.928571,0.904721,
Transpose (Start Receive),0.860215,0.997615,0.939463,0.916265,
Transpose (Finished Receive),267.811,289.044,289.163,270.636,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,273.901,289.219,289.24,279.6,
Run complete,273.903,289.22,289.241,279.601,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.927766,0.897504,0.896842,0.861408,
Transpose (First Send),0.933293,0.900808,0.900348,0.86484,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.949285,0.91295,0.912267,0.879169,
Transpose (Start Receive),0.962685,0.925288,0.923714,0.892684,
Transpose (Finished Receive),266.163,295.813,295.905,271.401,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,273.166,295.963,295.986,285.62,
Run complete,273.167,295.964,295.987,285.621,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.893953,0.897955,0.931765,0.869271,
Transpose (First Send),0.897303,0.901148,0.936042,0.872007,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.910033,0.912046,0.952801,0.883157,
Transpose (Start Receive),0.920829,0.922831,0.967004,0.893446,
Transpose (Finished Receive),265.55,290.807,290.899,272.192,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,268.842,290.961,290.973,281.368,
Run complete,268.843,290.962,290.974,281.369,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.881116,0.902768,0.938473,0.906726,
Transpose (First Send),0.884374,0.905973,0.941637,0.909388,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.895658,0.917211,0.953214,0.91993,
Transpose (Start Receive),0.905974,0.928542,0.964223,0.930262,
Transpose (Finished Receive),270.147,290.538,290.635,270.361,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,284.019,290.692,290.712,274.405,
Run complete,284.02,290.693,290.713,274.406,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.900728,0.914986,0.871102,0.96789,
Transpose (First Send),0.90439,0.918984,0.874155,0.971229,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.916628,0.93229,0.885543,0.985979,
Transpose (Start Receive),0.928112,0.945299,0.896816,0.998797,
Transpose (Finished Receive),268.928,291.5,290.799,279.399,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,284.965,291.582,291.559,284.202,
Run complete,284.966,291.583,291.56,284.203,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.841997,0.893674,0.910193,0.953389,
Transpose (First Send),0.845412,0.897838,0.91326,0.95822,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.857422,0.912601,0.92421,0.973337,
Transpose (Start Receive),0.868613,0.926788,0.935274,0.986708,
Transpose (Finished Receive),267.113,292.457,292.55,271.141,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,270.497,292.609,292.63,277.149,
Run complete,270.498,292.61,292.631,277.15,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.90533,0.862124,0.969797,0.894858,
Transpose (First Send),0.908544,0.865378,0.974057,0.897598,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.92068,0.876354,0.989994,0.908541,
Transpose (Start Receive),0.931606,0.88718,1.00425,0.919087,
Transpose (Finished Receive),264.111,288.629,288.752,269.274,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,271.367,288.814,288.823,276.293,
Run complete,271.368,288.816,288.825,276.294,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.898922,0.868206,0.917898,0.954244,
Transpose (First Send),0.902441,0.871671,0.921156,0.957002,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.91523,0.883305,0.932778,0.968623,
Transpose (Start Receive),0.926655,0.894988,0.944042,0.979544,
Transpose (Finished Receive),267.747,290.142,290.214,268.855,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,277.699,290.271,290.289,272.191,
Run complete,277.701,290.272,290.291,272.192,

init,323.764,266.614,326.548,261.494,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.881669,0.912632,0.934079,0.882038,
Transpose (First Send),0.885141,0.91604,0.937619,0.884673,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.897199,0.927823,0.949808,0.896026,
Transpose (Start Receive),0.908771,0.939721,0.961198,0.906865,
Transpose (Finished Receive),270.681,287.328,288.213,272.688,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,272.038,288.277,288.285,281.628,
Run complete,272.039,288.278,288.286,281.629,
