,0,1,2,3,
init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016108,0.016779,0.01639,0.015552,
2D FFT Y-Z-Direction,0.138019,0.216538,0.138235,0.142307,
Transpose (First Send),1.03819,0.342222,0.271663,1.09898,
Transpose (Packing),1.09023,0.418354,0.292986,1.12335,
Transpose (Start Local Transpose),0.224942,0.330611,0.265942,0.218366,
Transpose (Start Receive),0.236181,0.342574,0.278799,0.230032,
Transpose (Finished Receive),1.49504,1.49562,1.40474,1.39755,
1D FFT X-Direction,1.56466,1.56877,1.4761,1.46843,
Run complete,1.56797,1.57231,1.47956,1.48049,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016374,0.015708,0.016144,0.016105,
2D FFT Y-Z-Direction,0.14488,0.136272,0.140375,0.195627,
Transpose (First Send),1.04918,0.30412,0.25996,1.11745,
Transpose (Packing),1.09815,0.326137,0.281948,1.14164,
Transpose (Start Local Transpose),0.230844,0.280063,0.254525,0.288525,
Transpose (Start Receive),0.242058,0.292144,0.272629,0.29991,
Transpose (Finished Receive),1.5054,1.50074,1.42285,1.40583,
1D FFT X-Direction,1.57531,1.57177,1.49189,1.47682,
Run complete,1.57896,1.57515,1.49531,1.49292,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016718,0.015717,0.017197,0.016277,
2D FFT Y-Z-Direction,0.135596,0.136419,0.207681,0.139825,
Transpose (First Send),1.06446,0.237702,0.483291,1.05571,
Transpose (Packing),1.11983,0.255582,0.508585,1.07745,
Transpose (Start Local Transpose),0.262388,0.211921,0.353111,0.21195,
Transpose (Start Receive),0.275076,0.222853,0.365577,0.223753,
Transpose (Finished Receive),1.44175,1.52147,1.50058,1.46238,
1D FFT X-Direction,1.51511,1.59135,1.57166,1.53107,
Run complete,1.52272,1.59468,1.57496,1.5343,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016497,0.015868,0.016449,0.015523,
2D FFT Y-Z-Direction,0.13623,0.135377,0.201746,0.13641,
Transpose (First Send),1.06923,0.233412,0.350482,1.05033,
Transpose (Packing),1.14395,0.313909,0.386291,1.09761,
Transpose (Start Local Transpose),0.226516,0.208905,0.340203,0.210357,
Transpose (Start Receive),0.237832,0.220059,0.351904,0.221817,
Transpose (Finished Receive),1.41801,1.46574,1.49218,1.47292,
1D FFT X-Direction,1.48628,1.53779,1.56286,1.53996,
Run complete,1.4937,1.54111,1.5662,1.54496,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.020839,0.014642,0.015327,0.01367,
2D FFT Y-Z-Direction,0.136764,0.135279,0.202335,0.139707,
Transpose (First Send),0.257246,0.972977,0.320786,1.02472,
Transpose (Packing),0.285469,1.03631,0.389375,1.04998,
Transpose (Start Local Transpose),0.245252,0.200706,0.313632,0.20739,
Transpose (Start Receive),0.25948,0.21052,0.324657,0.217745,
Transpose (Finished Receive),1.43236,1.37927,1.42005,1.34158,
1D FFT X-Direction,1.50582,1.45073,1.4889,1.41415,
Run complete,1.51029,1.45392,1.4918,1.42056,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.022018,0.01506,0.014273,0.013878,
2D FFT Y-Z-Direction,0.190957,0.13508,0.133201,0.137877,
Transpose (First Send),1.33225,0.941193,0.214257,0.9891,
Transpose (Packing),1.39631,0.964064,0.288796,1.03609,
Transpose (Start Local Transpose),0.291558,0.274818,0.204353,0.205286,
Transpose (Start Receive),0.30621,0.284746,0.214022,0.215366,
Transpose (Finished Receive),1.3908,1.46584,1.61768,1.63688,
1D FFT X-Direction,1.46565,1.53584,1.68553,1.70337,
Run complete,1.63181,1.5389,1.68865,1.70627,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016113,0.015396,0.015838,0.015939,
2D FFT Y-Z-Direction,0.137436,0.132961,0.136665,0.202786,
Transpose (First Send),0.233419,1.00579,0.268942,1.14309,
Transpose (Packing),0.281366,1.09431,0.306566,1.16421,
Transpose (Start Local Transpose),0.226196,0.2751,0.25615,0.277188,
Transpose (Start Receive),0.237329,0.28701,0.278723,0.290467,
Transpose (Finished Receive),1.48171,1.48637,1.41413,1.31245,
1D FFT X-Direction,1.5525,1.55833,1.48557,1.3867,
Run complete,1.55594,1.56175,1.48886,1.4761,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016565,0.015839,0.0172,0.014733,
2D FFT Y-Z-Direction,0.133863,0.143614,0.207587,0.14167,
Transpose (First Send),0.37783,1.42727,0.44811,1.05648,
Transpose (Packing),0.404364,1.44788,0.470108,1.10741,
Transpose (Start Local Transpose),0.257817,0.217015,0.328709,0.214387,
Transpose (Start Receive),0.273039,0.230516,0.341043,0.225633,
Transpose (Finished Receive),1.53553,1.31938,1.70585,1.70248,
1D FFT X-Direction,1.60615,1.39024,1.77822,1.77184,
Run complete,1.60976,1.69788,1.78153,1.7753,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.017851,0.016442,0.015636,0.015306,
2D FFT Y-Z-Direction,0.190406,0.140789,0.137295,0.139293,
Transpose (First Send),0.289326,0.435927,0.227844,1.07809,
Transpose (Packing),0.365442,0.460344,0.291554,1.09857,
Transpose (Start Local Transpose),0.279709,0.317022,0.218471,0.21643,
Transpose (Start Receive),0.291017,0.329085,0.236164,0.227674,
Transpose (Finished Receive),1.36363,1.36107,1.19096,1.06839,
1D FFT X-Direction,1.43423,1.43032,1.26445,1.14292,
Run complete,1.4378,1.43383,1.26791,1.35279,

init,272.317,273.748,299.314,264.31,
2D FFT (Sync),0.016084,0.016233,0.017171,0.015357,
2D FFT Y-Z-Direction,0.140383,0.134785,0.198808,0.131557,
Transpose (First Send),1.14563,0.226151,0.42909,1.12567,
Transpose (Packing),1.172,0.254313,0.452759,1.14569,
Transpose (Start Local Transpose),0.22154,0.210307,0.312111,0.204273,
Transpose (Start Receive),0.23228,0.221815,0.324905,0.21571,
Transpose (Finished Receive),1.52101,1.60607,1.54184,1.51473,
