,0,1,2,3,
init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.014724,0.015144,0.01513,0.016089,
2D FFT Y-Z-Direction,0.133393,0.137323,0.137873,0.198292,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.142278,0.146631,0.146766,0.207255,
Transpose (Start Receive),0.153312,0.158474,0.158488,0.218571,
Transpose (Finished Receive),5.85527,6.31939,6.2838,6.15084,
1D FFT X-Direction,5.92018,6.3869,6.35215,6.21897,
Run complete,5.98234,6.39064,6.35599,6.24577,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.016125,0.014515,0.015459,0.014367,
2D FFT Y-Z-Direction,0.143832,0.136783,0.1999,0.134891,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.153871,0.145156,0.209056,0.142859,
Transpose (Start Receive),0.165949,0.156476,0.220525,0.15365,
Transpose (Finished Receive),6.19948,6.40665,6.43822,5.99877,
1D FFT X-Direction,6.26643,6.47341,6.50624,6.06593,
Run complete,6.2704,6.47715,6.50983,6.15986,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.016257,0.015144,0.014978,0.014833,
2D FFT Y-Z-Direction,0.196706,0.145572,0.135807,0.14466,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.206995,0.154759,0.145234,0.153634,
Transpose (Start Receive),0.218953,0.166673,0.156915,0.16513,
Transpose (Finished Receive),6.26915,6.2934,6.31082,5.93871,
1D FFT X-Direction,6.33575,6.35869,6.37747,6.00376,
Run complete,6.34074,6.3632,6.38207,6.00889,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.015638,0.015249,0.015425,0.015357,
2D FFT Y-Z-Direction,0.137166,0.137031,0.139496,0.19707,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.14867,0.146797,0.148484,0.205806,
Transpose (Start Receive),0.160603,0.158827,0.160376,0.217165,
Transpose (Finished Receive),6.01026,6.33923,6.31466,6.17671,
1D FFT X-Direction,6.07637,6.40467,6.38271,6.2444,
Run complete,6.17355,6.40854,6.38666,6.28005,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.015044,0.014168,0.015041,0.014275,
