,0,1,2,3,
init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.875653,0.862583,0.95806,0.876093,
Transpose (First Send),1.483,1.62199,1.71256,1.54425,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.49252,1.63027,1.72269,1.55594,
Transpose (Start Receive),1.50571,1.6425,1.73594,1.57041,
Transpose (Finished Receive),5.55482,5.63662,5.74527,5.52901,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.63711,5.71763,5.82531,5.62445,
Run complete,5.64139,5.72171,5.8289,5.62855,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.878788,0.931723,0.92848,0.853629,
Transpose (First Send),1.45764,1.68181,1.65766,1.40349,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.46879,1.69198,1.66659,1.41521,
Transpose (Start Receive),1.48286,1.70445,1.67922,1.42965,
Transpose (Finished Receive),5.53371,5.69374,5.71498,5.43695,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.61906,5.77287,5.79281,5.54646,
Run complete,5.62628,5.77624,5.79684,5.55494,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.893596,0.881161,0.916329,0.937131,
Transpose (First Send),1.50021,1.64274,1.69127,1.58772,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.51108,1.65148,1.70062,1.59821,
Transpose (Start Receive),1.5259,1.66399,1.71341,1.61405,
Transpose (Finished Receive),5.57654,5.66984,5.76986,5.49744,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.66516,5.74986,5.85043,5.60061,
Run complete,5.67126,5.75348,5.85457,5.60601,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.878655,0.911525,0.948563,0.865182,
Transpose (First Send),1.51246,1.66143,1.67971,1.43894,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.52644,1.67013,4.27197,1.45059,
Transpose (Start Receive),1.54541,1.68256,4.29589,1.46582,
Transpose (Finished Receive),10.6792,10.6918,10.8599,10.4126,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,10.7678,10.7753,10.9419,10.5254,
Run complete,10.7759,10.7795,10.9463,10.5402,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.868049,0.872626,0.85847,0.919388,
Transpose (First Send),1.4364,1.63018,1.62518,1.5822,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.44658,1.63925,1.63474,1.59264,
Transpose (Start Receive),1.46102,1.65243,1.64743,1.60706,
Transpose (Finished Receive),5.69808,5.79526,5.88811,5.54332,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.79015,5.87307,5.96884,5.6757,
Run complete,5.7971,5.8768,5.97272,5.68611,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.857565,0.976825,0.898752,0.899293,
Transpose (First Send),1.40611,1.69938,1.65252,1.56449,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.41735,1.70852,1.66138,1.57469,
Transpose (Start Receive),1.43161,1.72187,1.67368,1.58985,
Transpose (Finished Receive),5.70305,5.86332,5.75204,5.43607,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.79381,5.94357,5.8305,5.52499,
Run complete,5.80032,5.94732,5.83403,5.53005,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.874112,0.911548,0.953994,0.896256,
Transpose (First Send),1.45057,1.67247,1.70479,1.48501,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.46195,1.6821,1.71381,1.49648,
Transpose (Start Receive),1.47711,1.6955,1.72648,1.51133,
Transpose (Finished Receive),6.43021,6.63166,6.53431,6.35093,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,6.51917,6.7192,6.61383,6.43528,
Run complete,6.53223,6.72302,6.61761,6.44276,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.843865,0.866952,0.903487,0.940661,
Transpose (First Send),1.43278,1.62501,1.67676,1.55714,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.4441,1.63484,1.68599,1.56801,
Transpose (Start Receive),1.45757,1.65621,1.69945,1.58199,
Transpose (Finished Receive),5.67662,5.8283,5.85766,5.36802,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.76699,5.90841,5.94113,5.45013,
Run complete,5.7744,5.9122,5.94479,5.45507,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.879925,0.891153,0.933032,0.966807,
Transpose (First Send),1.49876,1.64462,1.70386,1.59706,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.50919,1.65437,1.71391,1.61122,
Transpose (Start Receive),1.52232,1.66827,1.72742,1.6308,
Transpose (Finished Receive),5.58559,5.75783,5.76837,5.50921,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.67062,5.83843,5.8459,5.6242,
Run complete,5.6786,5.84237,5.84968,5.63123,

init,384.949,295.974,383.523,301.976,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.827204,0.95051,0.912744,0.917013,
Transpose (First Send),1.39837,1.66935,1.67635,1.5635,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.40932,1.67858,1.68664,1.57412,
Transpose (Start Receive),1.42356,1.69149,1.69981,1.58831,
Transpose (Finished Receive),5.66889,5.82465,5.76245,5.45098,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.75608,5.90425,5.84178,5.54191,
Run complete,5.76278,5.90796,5.84545,5.54651,
