Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011345446358444622,0.01056638026463292,0.007667980636107582,0.006141429412444213,0.005168812871720038,0.004602315667491876,0.004303205678035102,0.004198357451183778,0.00406948155956159,0.0033925312636642023,0.0034278481876504133,0.003630446748695516
Y_FFT_Duration,0.03303068506907252,0.03629194694327837,0.02015873138875692,0.016063353616649033,0.020831901171347898,0.03043863858710002,0.03485182125571832,0.0562183100548024,0.058687073094651813,0.04974368166660012,0.0546394071419454,0.05579261698573044
X_FFT_Duration,0.012531491281444852,0.010962984058006237,0.006812849306494171,0.006287508513611929,0.005427211829823545,0.005035387041152121,0.004887938280508124,0.004587885463786359,0.004371728563954552,0.00367599272855036,0.0036721260364186332,0.005886489218191692
First_Comm_Duration,0.5917732247857977,0.5753277580751257,0.5909947799121762,0.5976596010225815,0.5887287458871066,0.5740576784245417,0.5674017418226515,0.5511278278700346,0.5427761236102684,0.4580861583021013,0.4573253876192701,0.48136077438821673
First_Packing_Duration,0.0735008200643403,0.0519240746381767,0.033612270482904105,0.02280225910481814,0.011957289926456659,0.008155371186442533,0.00605691328576993,0.004992198260939642,0.004399496442562354,0.003473800082694023,0.003291210420154125,0.003438014656329042
First_Unpacking_Duration,0.2524553905697291,0.21938684282466053,0.08034328877111303,0.06267659551849412,0.026349295843615984,0.026601919506718343,0.018012355932532725,0.014782002275922784,0.020366545975176318,0.017071792638993083,0.009471643612201585,0.013731716010727367
First_Packing_Comm_Overlap,0.06243783624011502,0.04401625621218475,0.028544333401356054,0.01935522414789945,0.010167882689140205,0.006937863783670377,0.0051549338809047576,0.004244319625671145,0.0037543065221949693,0.002968699002397668,0.002815515426723911,0.002945629048393416
First_Unpacking_Comm_Overlap,0.24278076255742398,0.21255588102051012,0.07586471273817073,0.05961351680860455,0.024766121939095026,0.02550945421025724,0.017116455891654753,0.013974953452267909,0.019697772089819873,0.01653797611969309,0.008852103118325839,0.013211742065401964
Second_Comm_Duration,0.3131453448186334,0.33837297206490474,0.35404321635719876,0.3584376485217623,0.37178510680930066,0.3799875891897634,0.38391856910882516,0.37989101845298384,0.38654006811115393,0.48226591501468796,0.4780493228361941,0.45044503176888645
Second_Packing_Duration,0.01602788309095911,0.011468223208520294,0.008807116473620692,0.0072640610957251175,0.0036807420726839967,0.0030123770749249886,0.002616970782604246,0.0022773807787274955,0.002158028672259897,0.0017729184105566332,0.0017680217831399034,0.0018598555504928172
Second_Unpacking_Duration,0.00286145975889945,0.00325055090279843,0.002604748478868278,0.001996310009939632,0.0012295468418246584,0.0006839457494790703,0.0002909529353103056,0.00018919096192421847,0.00010878918574442961,3.674498463445807e-05,2.911416649326589e-05,1.6187568594700338e-05
Second_Packing_Comm_Overlap,0.0012501287400648385,0.0008470935043570177,0.0005303192366217301,0.00030039184573288575,0.0001901763946695307,0.00010856797977270731,5.9290114201925724e-05,3.889248896670184e-05,2.1890282555679384e-05,1.1203116891513719e-05,5.609620513454544e-06,3.3440383640071226e-06
Second_Unpacking_Comm_Overlap,0.00020301825971719465,0.00013250224305193077,0.0001056164310912326,5.963401378909264e-05,3.447223097517653e-05,1.9336453913654455e-05,9.789195193948663e-06,6.006003399293612e-06,3.3663207627483943e-06,1.6568534998670648e-06,8.536379043924551e-07,4.1774370530200645e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011412142503708223,0.01028779843845705,0.007642848208089911,0.006078364945268779,0.005126764839661477,0.004630085140763295,0.0043210125692002615,0.0041732762852406315,0.004071663177601251,0.003426151299182009,0.00354159395429536,0.0035632258268275914
Y_FFT_Duration,0.033724731818113286,0.03935353953618338,0.022188004830914758,0.015900799472825793,0.020759087630863246,0.03028698089020452,0.034843189312708564,0.0560013150083491,0.05870889861620339,0.05020875707396465,0.056385015499515335,0.05478190766880832
X_FFT_Duration,0.013947398480611405,0.010209748326774138,0.007218067395932017,0.006487473711821711,0.005568484099414672,0.005124999528462529,0.004967193992377459,0.004575485926355753,0.004377935418898404,0.0036959637900119374,0.0037937618797391466,0.005800339084062672
First_Comm_Duration,0.5330463266677025,0.5460014120715129,0.5736822850116087,0.587830182590927,0.581239885444621,0.5695285192747042,0.5648601538870242,0.5493390701201791,0.5407082798199193,0.4618877797079293,0.46235134642188525,0.4716263078085106
First_Packing_Duration,0.07328190987034033,0.05068085071016957,0.03356764258806169,0.02244456987577638,0.011998219928516003,0.008274526241916276,0.006197684255929288,0.004946501577923748,0.004397100534205076,0.0035064500934121117,0.0033980213866988494,0.0033662412427039184
First_Unpacking_Duration,0.2032520190555655,0.20439746492008948,0.07310618441836672,0.06394330793664374,0.0266667609537681,0.02458823704321079,0.0159912076665091,0.022562385379840743,0.016060513070151227,0.017529466032907122,0.009366657372481928,0.01313097188580107
First_Packing_Comm_Overlap,0.061943214815534046,0.04272830233430381,0.028432818331067658,0.019026443240529194,0.010180432454114735,0.007027980316889292,0.005267792843117763,0.004206985319689985,0.0037503095821161173,0.0029966878258108664,0.002906760316951193,0.002882681528614087
First_Unpacking_Comm_Overlap,0.1937133122861664,0.1977991497330847,0.06875262658963738,0.0610252504957783,0.02512237847722137,0.023499877326352097,0.015082508395813266,0.021785772725461918,0.015357401537617322,0.017004737676185943,0.0086825233256413,0.012404775396286863
Second_Comm_Duration,0.3015542660431597,0.3188535979302436,0.3371053660201943,0.35077531245628607,0.3689611863984993,0.3790722824791336,0.38328542447895914,0.3803808498251779,0.3877160759907958,0.4775408691101769,0.47061245833459237,0.4610156484403343
Second_Packing_Duration,0.08798768743058011,0.0594040821903989,0.04116306626102885,0.025666457437108905,0.01454323059287606,0.008859115842903956,0.005789600947751323,0.003929484830422144,0.0030324274273472217,0.002195138527378846,0.002131467704495609,0.001999269084552931
Second_Unpacking_Duration,0.0033565796778477733,0.005141931611426845,0.003715387385442768,0.002102508102932902,0.0011798219738790952,0.0006276216083437867,0.0003295228524655395,0.00021551312700738892,0.00010409244468800474,4.139689714773936e-05,3.1140393208965784e-05,1.6468156676246815e-05
Second_Packing_Comm_Overlap,0.005662000715535546,0.0036109525027486883,0.0020834325471677457,0.0011043263199303148,0.0007020594573886334,0.0004435630581382268,0.00022345027599029164,0.00012507754531292824,6.598224688456267e-05,2.9092037130051684e-05,2.1419683458184212e-05,1.2409566132638989e-05
Second_Unpacking_Comm_Overlap,0.00024453373039290475,0.00019202116511851666,0.00011997465176693777,7.295647335350416e-05,3.8571473374232323e-05,2.0947348263290695e-05,1.1238448003464958e-05,6.046490031666385e-06,3.293133191751941e-06,1.4549929837455638e-06,7.596208621338316e-07,5.127072441376776e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
