init,37.96064213230828,54.19429107344219,30.850737373251746,35.15508685327689,27.3803692505745,18.177637748249417,31.79225689305862,30.561383416788683,47.12478578566515,53.206643924234214,38.75813349264716,50.313517565013186,74.00171915894673
1D FFT Z-Direction,0.1314880523502618,0.23512734892713094,0.13353506057475237,0.17989006835235308,0.3551345142478093,0.5570641667730091,2.024044777955562,2.6571574061125065,13.932292631942973,13.789468763599578,19.0009049295903,51.34019927240611,124.02187328883285
First Transpose (First Send),0.0036126975371887473,0.003949273357302016,0.00279511951529282,0.006104423866874216,0.007417273141458785,0.0034197895788307827,0.008065433451689162,0.010228658817654635,0.03734314873805596,0.08445190401571712,0.2085081733435147,1.2046376621050265,3.3243937501773995
First Transpose (Packing),0.0031735755971516733,0.003495127331342061,0.002597746149674843,0.005126776992027216,0.006606614320021335,0.0031643592245057042,0.007918928903222624,0.010130515278542222,0.03713344827876808,0.08428000778898541,0.20831277315844793,1.2046747079189828,3.3243416025856636
First Transpose (Start Local Transpose),0.004866197074898185,0.005215178378817355,0.0036739447660738512,0.007343218214227422,0.008612419018777817,0.00436757338075452,0.008639850405421173,0.010565902972745256,0.03805672208993266,0.08533386179127361,0.20934953587723357,1.2049238932929127,3.324516657168711
First Transpose (Start Receive),0.005957634077853678,0.0061845809783091146,0.004770595738541234,0.008561591567460766,0.009735891140927157,0.005477970749706455,0.009496335781833863,0.011110485463922543,0.03879443870563847,0.08604541408436048,0.20996666758444413,1.2047947235052485,3.324406609638297
First Transpose (First Receive),0.08007253518992735,0.06390682889955082,0.04996528313383992,0.19119446965311124,0.29951813023817814,0.4234807893568858,0.9173529366109708,2.2291701345455532,6.866555283532776,14.352720492829928,17.826376577054795,16.45137426432085,16.08873753042193
First Transpose (Finished Receive),0.09425314706416055,0.15185177322413032,0.13458178530844878,0.2650440911278902,0.7829762597847018,1.7002896739226772,4.677401388894679,8.29270369962368,17.6468551348604,35.53087883652283,59.89726360007763,129.38362644228098,237.39013840450298
First Transpose (Unpacking),0.09428052602854131,0.1519434463978356,0.13243735893547998,0.26100089013235467,0.7784351211987226,1.6980877442057354,4.677321195148111,8.292455471822505,17.643179974771382,35.49962288630511,60.018455675725455,129.60933470589794,237.46049132437935
First Transpose (Send Complete),0.09538421111018358,0.15179058680268986,0.12428598773449291,0.19063036520244325,0.3874288030038784,0.659221842838381,2.1698688508480153,2.723862132084126,8.774603984036498,21.634249411322113,39.74735392964781,91.98508877924543,201.83631370187274
1D FFT Y-Direction,0.09537000501722512,0.15588387211785093,0.1402227068460336,0.26135979529299375,0.77781722623346,1.696134630529703,4.673760290665261,8.291634244164882,17.64505854710104,35.485193769762425,60.01196930440313,129.7873557747983,237.35161239276582
Second Transpose (First Send),0.09692193997995348,0.15386173766969963,0.12476683373424828,0.1967517917737534,0.3851135271252964,0.6607111992818827,2.165223610687928,2.7196788071235414,8.86149951396882,21.84141228238271,40.98156527134247,94.69097986465762,207.90946408036353
Second Transpose (Packing),0.10135787192661919,0.15943139211437743,0.1271151465172336,0.2075932730724609,0.37292577934527166,0.6469750104599635,2.111970041253714,2.608974219758471,9.140503728549307,22.792301815217392,45.23715893538245,103.13862675600532,226.3040821341496
Second Transpose (Start Local Transpose),0.10136952191333704,0.15945183976484006,0.12713307150593395,0.20760553267066417,0.37291478991346394,0.6469533878616285,2.1119642250505613,2.6089870784369595,9.140498828523004,22.792324503557342,45.23718946675466,103.13859953759314,226.3039729105392
Second Transpose (Start Receive),0.10143960767522708,0.1595169442736585,0.1271395751450171,0.20759399036403375,0.37277081895358016,0.646773615251286,2.111681613994785,2.6087037732437066,9.14020110043422,22.792121479322702,45.23723980389116,103.13851014027061,226.30384118543398
Second Transpose (First Receive),0.0999688643016541,0.1554138405571225,0.12013158685838148,0.18679659597293474,0.37229024432999924,0.6359604603593697,2.1268893766320227,2.643566491500215,8.975516753258946,19.759750253788,30.146603985638713,78.66237181348048,175.66559114004068
Second Transpose (Finished Receive),0.13135687032258028,0.23475669153194376,0.13311534541917333,0.17959592793237075,0.35597468694079637,0.5583788117632967,2.0251437734463513,2.658568118281827,13.914238605372322,13.82907426011627,18.943667267216114,51.34128269402718,123.73013357171554
Second Transpose (Unpacking),0.13136963466603782,0.23478963162453648,0.13312424299470918,0.1797542880165614,0.3552950930543872,0.5576622148434882,2.0245652917141004,2.6581992734074342,13.932384550228106,13.791914554532873,19.00182416188697,51.33453149249754,124.02157537641175
1D FFT X-Direction,0.0030710132026579265,0.0034122483822616517,0.0025175396155882102,0.005046789916701793,0.00640974828275157,0.0030845274613838904,0.007876685406127895,0.010093931490276608,0.03708759779145942,0.08421595008897492,0.2082792483862977,1.204662778403125,3.3243208010708303
Run complete,0.1318343034257991,0.23947802855446484,0.13757426774328438,0.18093997890317656,0.3608856607501529,0.5440870039560218,2.0139919613550408,2.6163820633116726,14.095976244848135,13.726039010055102,18.6884230602255,50.31139263358159,122.45679198078287

init,40.56255468863293,38.60917943035396,44.82388216370493,41.985637635186954,39.66821429448872,23.229128158076126,35.072948050498646,31.07709293561987,51.484927702816705,35.567184251937746,30.904919513836976,54.35014478586524,65.08322494227791
1D FFT Z-Direction,0.08624584392453727,0.12421029047256447,0.1981377112352376,0.2386556284827489,0.32538289696251865,0.6135773942161485,2.0424055338302183,2.4128419913340546,4.660303125696195,14.332307407727969,20.297050313556024,47.58174935191393,149.24302458754903
First Transpose (First Send),0.0030333104877874463,0.008538966578173164,0.004816347883278223,0.0476368077063659,0.012989168767025397,0.0065512601192195645,0.007595353120467696,0.005766309060770678,0.037438258292045556,0.08311757996013049,0.20894886809410007,1.2105595696736222,3.227869789586178
First Transpose (Packing),0.0027093064988990244,0.008452848120529334,0.004355748153725533,0.04674747364066134,0.012816947784342935,0.00642213638610669,0.007455047003409218,0.00559538355638068,0.037192946220728704,0.08290213927206343,0.20850962312122095,1.2104480907296529,3.227888183547549
First Transpose (Start Local Transpose),0.0041588361012046375,0.008949986965384613,0.005924741833514688,0.048767159672869605,0.013680876029757911,0.0072132505791782445,0.008189455843216552,0.006582561920458274,0.03820621970361308,0.08391289475142819,0.21039344190111778,1.210787804771329,3.2288109471771786
First Transpose (Start Receive),0.005248215918349508,0.009424983285188754,0.007166878159071965,0.0497287774531657,0.014442096771776276,0.007980634423756213,0.009046434291881286,0.007591195038922758,0.038883605676690615,0.08448771486067383,0.21140851865151672,1.2108153836907436,3.228684309010754
First Transpose (First Receive),0.07690788281456713,0.06318095212330102,0.06606122376671118,0.2039199613220611,0.31672460369603905,0.4941628248440673,0.7893255307408545,2.2417870649966725,6.764859083507418,15.000209932083438,18.520732541548323,17.749949313396836,15.310923897553442
First Transpose (Finished Receive),0.07445917965260102,0.10843998258939117,0.16668255902454027,0.2967872186937975,0.7553090727133823,1.7579900028050164,4.718128429920081,8.116677695084217,16.85467371882458,32.43364885578181,56.91642331405518,124.15069191384762,246.66250516258273
First Transpose (Unpacking),0.07473596033937996,0.10842024082141695,0.16510983402309323,0.2913241235745644,0.7507562048102339,1.7561311833518538,4.717636835968395,8.116076061350617,16.85348094366909,32.39551808717256,57.00906916597013,124.3660559200418,246.80418130680255
