init,30.245700897906815,36.48703492842818,49.19862047518652,28.414979816604728,41.987834179008175,51.22453718708785,33.536813231027054,39.89865008499686,37.761337146241246,34.350038757147814,52.012584710435085,55.16610923165256
1D FFT Z-Direction,0.18990091750587804,0.13335095081938772,0.24413095813286664,0.19485940067971882,0.32076210144881234,0.9460129104123423,1.8145266296023461,6.452222357886803,10.220294540956669,22.39407341979178,31.922939977029493,67.02056566155517
First Transpose (First Send),0.004759404871879777,0.005078164531926184,0.004435154183252504,0.004584291931421907,0.0041642112817777245,0.004116815881688488,0.00901953472785893,0.007481430140929276,0.017155121261507363,0.05310104482878191,0.08168101072410552,1.0881219712417467
First Transpose (Packing),0.004267761459604716,0.0045318673982154235,0.003978932402327825,0.004243663719784406,0.0038549863738989673,0.003790798670510586,0.008783146361110893,0.007235139065113817,0.01662731784572928,0.05284393905605292,0.08148669774727699,1.0882238734999998
First Transpose (Start Local Transpose),0.005137726048810445,0.005625614803648939,0.004876549719180187,0.004996555402972585,0.004531108763660943,0.004412974986272535,0.009348871690321376,0.007904904378395305,0.01770572648133417,0.053535791806725345,0.08198892789743245,1.088064989095817
First Transpose (Start Receive),0.006423454655025784,0.006955236853254159,0.006423830103362418,0.006408868598522437,0.0057678730197477275,0.005709012396732234,0.010305642051975145,0.008924632110577976,0.018972297391514528,0.054553854111303035,0.08275539554408233,1.0874410164259491
First Transpose (First Receive),0.09815917172467371,0.08360726267229841,0.1406234814883189,0.2500672952741479,0.6115872498061272,1.8764532176646795,4.280274788174556,10.361056269424475,21.728281086542815,37.26855457378776,60.586961685831184,117.93926975560288
First Transpose (Finished Receive),0.09821962644055522,0.08360947085673238,0.14064226248726108,0.25006327450947347,0.6115881734521588,1.8764695892090777,4.280308784387525,10.361154071389613,21.72831504824102,37.26857651172869,60.586986655177874,117.93926676341832
First Transpose (Unpacking),0.0985194576266035,0.08331173708843516,0.1402487419761774,0.24900248249217094,0.6114225920647124,1.8771442393588167,4.281138336069109,10.362037806719563,21.72844789844059,37.26962537486585,60.592371097937566,117.94216155999851
First Transpose (Send Complete),0.09835211429633207,0.0718740604481472,0.11835423322145298,0.15042937904095768,0.30034968520906946,0.8356930970392766,1.8381346813852744,4.682315046727446,9.954518891475182,25.14114852525392,47.865832320269305,86.61583581575725
1D FFT Y-Direction,0.10014730087332764,0.08465635948528707,0.14241697791001243,0.24954078757226353,0.6116723064480796,1.877370580447015,4.279542552606855,10.367233872002041,21.740163509127186,37.273525248511156,60.64043288881428,117.91786175405552
Second Transpose (First Send),0.0985875590136121,0.07200252946318414,0.1186247177797258,0.15048480454854798,0.2999150233141479,0.8356499619174668,1.8375173738755703,4.683217125616337,9.954969839409637,25.14167157753297,47.86800787830654,86.61933851402927
Second Transpose (Packing),0.09981114916854457,0.07361342997883322,0.12024167284790387,0.1513921018115182,0.29993183542193047,0.8342138650991007,1.836201494100154,4.6816587117305914,9.952520251447138,25.14303155069955,47.86822917800817,86.61894853203341
Second Transpose (Start Local Transpose),0.09981991809437758,0.07363431747254463,0.12026204914598919,0.1514087154080131,0.2999365812878898,0.8342092229433482,1.8361866008619208,4.68164514077618,9.952504694464606,25.143021902205092,47.86822225134237,86.61905556258655
Second Transpose (Start Receive),0.09986223132093412,0.07368106235281958,0.12032570250086475,0.1514653363926072,0.299968146919521,0.8342127184018335,1.8360394920147693,4.681267355133755,9.951993770233104,25.14282466845637,47.86828001861398,86.61897761976537
Second Transpose (First Receive),0.1224107188799401,0.16229999377539114,0.23593759511307016,0.354399972865468,0.5823608192891406,1.0140743872343536,1.9404513437436204,5.111020457684839,9.825718987248186,46.0220431146739,89.62052348188818,181.0349575748972
Second Transpose (Finished Receive),0.18986779428796408,0.13266393117365208,0.2434322621570242,0.19469662728344223,0.3206204892810657,0.9460941721283184,1.8147714154256407,6.455457152912385,10.224569237241123,22.39504492746321,31.920002529494035,67.02446786885702
Second Transpose (Unpacking),0.1898801360215972,0.132844442276056,0.24358345868395034,0.19477875240053133,0.32068891867718513,0.9460261247112922,1.8148622987729524,6.452247927510792,10.220474220002222,22.394119982524266,31.921898109964367,67.01969335698708
1D FFT X-Direction,0.004156084703838224,0.004412333586824158,0.00385972289330814,0.004143913506179716,0.0037566677720447927,0.0037096862566735455,0.008724869536628684,0.007156316580301082,0.016562526643806273,0.05275538934895204,0.08142107908540527,1.0882811601149152
Run complete,0.18830856776953392,0.16136902889004973,0.25291005398511834,0.19817366756261903,0.32307177484952027,0.9373230988082302,1.8067353393928216,6.444660449302506,10.223707645532349,22.36798448241601,31.907740203200103,66.99510583051547

init,27.56164438104992,37.9036497061979,40.48469125120419,31.709460524510426,40.52985195253827,37.09375951959852,41.82832303306721,33.70042045075982,45.44821380352625,62.828223618002525,32.74079649449663,57.10259117146352
1D FFT Z-Direction,0.14086182621544274,0.13967707380038744,0.10163552013432181,0.19902711966960734,0.3136840611022128,0.8299609300294164,1.9815160298141081,4.46890667741469,9.83614980603983,17.211624311624806,31.148290440795776,64.53300963345114
First Transpose (First Send),0.005707880801255412,0.004702717723157436,0.004468310871968305,0.005428174645994878,0.0046662188708772164,0.004256272178630204,0.00997447222446296,0.011146874450828417,0.15153843790271904,0.058147858965163654,0.07774141513752644,1.0903091523082085
First Transpose (Packing),0.005147310827857738,0.004253430976455755,0.0039407791719062385,0.004830581523968732,0.004328356490147198,0.003889276255371378,0.009781326767835996,0.010936781215174295,0.150532181029454,0.05791186933059772,0.07761099491515502,1.0902186372062121
First Transpose (Start Local Transpose),0.006179713474229979,0.005090860538117683,0.004888821892888107,0.0058348936207944235,0.005048915582215469,0.0046859649668726956,0.010272876977733518,0.011526341303230101,0.15196568655016968,0.05851648583510134,0.07788203685013223,1.090299042354567
First Transpose (Start Receive),0.007651452704104017,0.0063117400856605435,0.00620608773545481,0.007229901359662161,0.006435507241432929,0.005971877078869865,0.011320656665780254,0.012538198667925297,0.1534380993826443,0.05954553467146251,0.07872484084197713,1.0899329169534624
First Transpose (First Receive),0.05714096631633532,0.10192779578309479,0.1146948418140051,0.24266432443735625,0.5957717488538794,1.845957587226405,4.372347631435621,10.113141163970669,21.564744466049927,34.78925027758052,56.74776770849903,125.71839242851908
First Transpose (Finished Receive),0.05714661457407071,0.10197225258280065,0.1147018428198753,0.2426737666442421,0.595767464091176,1.8459629019350199,4.372389651714111,10.113193577801413,21.564798790490688,34.7892916518317,56.747785351713055,125.71841531358021
First Transpose (Unpacking),0.05728139194024172,0.10179845671332471,0.1135674722482873,0.2413412684325912,0.5954229740127027,1.8464753375844736,4.3733080311774035,10.113925448713351,21.565576466557378,34.79114871160482,56.748980478704766,125.71611348675339
First Transpose (Send Complete),0.05635159976603034,0.09489057360238294,0.08744591461565966,0.14242352397008992,0.2938186977805821,0.8173792523287198,1.845591970917623,4.646561810563626,9.763467825678712,21.719062712684348,48.04632292485902,88.87516502960398
1D FFT Y-Direction,0.05929209152893311,0.10406738881131042,0.11442039148611943,0.24112782254734189,0.5953992637698736,1.8491570769760903,4.37237579918247,10.117047037997578,21.564691959996463,34.713061423626556,56.76108895606393,125.81516501375437
Second Transpose (First Send),0.056789179518864794,0.09520593831315877,0.087516934022085,0.1424365202121835,0.29354727943713627,0.8171347775051921,1.8452343714453676,4.646939097943504,9.763447824295543,21.720830037896302,48.050647834781905,88.87843172377808
Second Transpose (Packing),0.05970902811872284,0.11092898400212932,0.08887344412263673,0.143366122933609,0.2933580562123136,0.813609882259126,1.8440670456708914,4.6453205228393255,9.76155800626291,21.72524288299551,48.05538194647211,88.88095195249856
Second Transpose (Start Local Transpose),0.05973858010078311,0.11098280777843737,0.08889168351025545,0.14338444092305005,0.2933548282458578,0.8135941850414729,1.8440640722765167,4.645304743980727,9.761521778935995,21.725267483535877,48.05544073062861,88.88095279258047
Second Transpose (Start Receive),0.05987158912812421,0.11107356320531277,0.08901227908883888,0.1434216523250193,0.2933567120948373,0.8134499062882751,1.8439625022237487,4.644903537715052,9.76094910393726,21.72522176477118,48.05547727078845,88.88091779659372
Second Transpose (First Receive),0.10134108492591497,0.17148054067826465,0.2537590470301528,0.31872612956800467,0.5517491832160593,0.9098152738331007,1.8779794115151642,7.256547644279487,12.381721140955422,44.28899035753968,95.58517417124794,189.03984155471267
Second Transpose (Finished Receive),0.14045579985944007,0.13906783835257736,0.10149675422145865,0.1990286900650866,0.3136407451653815,0.8306014366457558,1.9815874804784894,4.468277808254125,9.839303835997585,17.20775325594587,31.140840057529385,64.5433335779644
Second Transpose (Unpacking),0.1405863714069692,0.139123327928211,0.10149410084926716,0.19897805677737157,0.3135877094655024,0.8303887997398834,1.9817416967527608,4.469233158556658,9.836561220935057,17.20556621710701,31.147964617280113,64.53377946958717
1D FFT X-Direction,0.005019888002062631,0.004150853584455208,0.0038402068857488207,0.004713865722125361,0.004225817170838539,0.003744986372577286,0.009747113447927605,0.010862698913777337,0.15038288424484691,0.057861646207802965,0.07756595232705908,1.0902325756006948
Run complete,0.13888825746200956,0.18959169827835995,0.10092958054541917,0.18979705193924265,0.31288642781261966,0.8185190856308288,1.969935596396228,4.473650159897624,9.83286333374146,17.212866334103882,31.122156311915333,64.43700753835213

init,32.1851106563638,42.51409030672242,44.65104592760918,30.859001312268607,33.87301521097229,32.530351754422476,48.285084682760136,33.424894684044986,38.72443938043719,34.381099817872624,40.94241462160021,50.417201400913825
1D FFT Z-Direction,0.20153032185239428,0.08268426367513007,0.2378300626992756,0.1298277536876545,0.239364100588351,0.5768058158329223,1.0241341355568392,2.4279906685724035,4.775332392334445,24.73170410902004,38.679326561624315,64.49539127187694
First Transpose (Packing),0.003419201648921494,0.004507470659818889,0.00755640530093914,0.004490485647507429,0.004289285761249022,0.005949531415915503,0.007163118919594996,0.008739702924406912,0.15991922194830457,0.09080794963247303,0.08309822546885517,1.1038735485423452
First Transpose (Start All2All),0.0034406616994418207,0.00452230030751128,0.0075816311004822026,0.004513923529924132,0.004314141106027877,0.0059591301529543,0.007174884188714377,0.008750748039291777,0.1599198526555997,0.09080860627661808,0.08309915377328465,1.1038700461838358
