init,9.753070712492764,9.338338389214284,10.805574435053098,10.456369850696063,11.343202136868976,7.356498603851175,6.187222873056855,9.87568361984363,16.53235782964801,13.27225681413821,21.00322388113916,26.6543479767529
1D FFT Z-Direction,0.06144789152034592,0.09557190225624757,0.08617758914532406,0.13533794600660176,0.20777337398553852,1.0189540420624588,1.5656482631364137,2.639336919432342,5.4371135944389,11.371774313174297,37.41162724146256,57.56154740620025
First Transpose (First Send),0.008922312991544461,0.005428643124357145,0.005511252811094392,0.00525017653978443,0.008450074438315794,0.008013784855105514,0.01268883880771777,0.014149306982861692,0.019550377682274897,0.1484820361784412,0.08729903280943703,0.39937967419924525
First Transpose (Packing),0.009192713666967589,0.005875944544880772,0.005948679441617958,0.005678287331186866,0.008789914510088868,0.008708134119861188,0.013733217885504566,0.01488993832482178,0.0199139425102103,0.14966856224979527,0.08749944641094472,0.39940323262005545
First Transpose (Start Local Transpose),0.009216290173579961,0.005899489235202949,0.005967707420884126,0.005699093701452618,0.0088046972925652,0.008721203966451619,0.013732716289312854,0.01489840772542284,0.019920809233100134,0.14967021982362855,0.0875009124615153,0.399397362263298
First Transpose (Start Receive),0.009470947188248598,0.006312817048165652,0.0063282347425903515,0.006084762101275154,0.009102172393898312,0.009232014138641345,0.014391279825445108,0.01547793397355486,0.020273481893445335,0.15020713618547335,0.08767314236402034,0.3994038413586204
First Transpose (First Receive),0.05294901068601364,0.0652672341723552,0.09970583808813958,0.20643817689990263,0.5263191605484296,1.606407701498872,3.6904444677902615,8.071825368498095,17.157845907413115,32.85624780283678,56.569563939461155,93.55797773334928
First Transpose (Finished Receive),0.052970650706799086,0.06528155625025886,0.09970996764895686,0.20643962117143203,0.5263119843235289,1.6064138376499024,3.6905467816400517,8.071872123078311,17.157868054542888,32.856265327427295,56.569559005929186,93.5580007116191
First Transpose (Unpacking),0.05267326776920409,0.06436335020449437,0.0968402964851365,0.20038983676870464,0.5170863781196793,1.5972883556436623,3.6819016161663565,8.065482003627078,17.152295101199112,32.85672026777326,56.568515486553295,93.5561471151311
First Transpose (Send Complete),0.049343157056078356,0.055186716478263,0.06733826312085582,0.09763493244140128,0.18678956650615003,0.6045838774338096,1.2966043031189867,2.47563378530704,5.146770166664275,14.886259246776058,44.32978738173184,77.5291799076296
1D FFT Y-Direction,0.05293147643887683,0.06444688633706598,0.0968804073668983,0.19984858998178515,0.5170459983405732,1.597960683345766,3.684975896527843,8.066684622706896,17.1511093806892,32.8568746464617,56.56698419386134,93.57638487522779
Second Transpose (First Send),0.04970368829240911,0.05540365260454537,0.06754341351956243,0.09759893034832476,0.18665593381963072,0.6057894423714447,1.299568407008124,2.4799668174286165,5.147943206051432,14.886773782826161,44.33088127514261,77.52908399534569
