,0,1,2,3,
init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.0093,0.009228,0.007494,0.00905,
2D FFT Y-Z-Direction,0.570666,0.1941,0.274277,0.490391,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.571386,0.194778,0.274927,0.491079,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),161.079,161.608,157.063,159.876,
Transpose (Start All2All),0.571932,0.195261,0.275441,0.491506,
Transpose (Finished All2All),161.078,161.607,157.062,159.875,
1D FFT X-Direction,161.147,161.677,157.133,159.947,
Run complete,161.147,161.678,157.134,159.947,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.008943,0.00755,0.008167,0.008868,
2D FFT Y-Z-Direction,0.549893,0.221821,0.253391,0.472723,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.550572,0.222439,0.254024,0.47337,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),159.818,161.485,161.136,159.391,
Transpose (Start All2All),0.551149,0.222928,0.254535,0.473891,
Transpose (Finished All2All),159.817,161.468,161.135,159.389,
1D FFT X-Direction,159.888,161.556,161.205,159.463,
Run complete,159.888,161.557,161.205,159.464,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009075,0.0084,0.008219,0.00766,
2D FFT Y-Z-Direction,0.2529,0.220364,0.552358,0.470749,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.253599,0.221131,0.552989,0.471326,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),160.972,160.811,158.622,161.265,
Transpose (Start All2All),0.254184,0.221568,0.55355,0.471861,
Transpose (Finished All2All),160.971,160.81,158.621,161.264,
1D FFT X-Direction,161.041,160.884,158.691,161.335,
Run complete,161.041,160.884,158.692,161.336,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009547,0.009483,0.007978,0.007662,
2D FFT Y-Z-Direction,0.445046,0.222676,0.228172,0.47294,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.445718,0.223328,0.228906,0.473508,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),157.632,160.901,160.99,161.344,
Transpose (Start All2All),0.44627,0.223842,0.229438,0.473981,
Transpose (Finished All2All),157.631,160.899,160.989,161.343,
1D FFT X-Direction,157.702,160.97,161.06,161.414,
Run complete,157.703,160.971,161.06,161.415,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009344,0.007493,0.007352,0.008021,
