,0,1,2,3,
init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.590387,0.586077,1.24597,1.24376,
Transpose (First Send),0.595226,0.591603,1.24974,1.24776,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.60811,0.608345,1.26482,1.26589,
Transpose (Start Receive),0.616998,0.619531,1.27251,1.27695,
Transpose (Finished Receive),4935.29,5038.94,4935.4,5039.03,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4935.56,5039.2,4935.72,5039.36,
Run complete,4935.56,5039.2,4935.72,5039.36,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.22528,0.597392,0.575891,1.25039,
Transpose (First Send),1.2294,0.601216,0.580565,1.25353,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.24387,0.618621,0.602519,1.2709,
Transpose (Start Receive),1.25369,0.629737,0.612123,1.28215,
Transpose (Finished Receive),4975.19,5075.18,4975.09,5075.27,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4975.51,5075.45,4975.36,5075.6,
Run complete,4975.51,5075.45,4975.36,5075.6,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.562064,0.589463,1.22042,1.24564,
Transpose (First Send),0.5655,0.592979,1.22428,1.24952,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.579321,0.6097,1.24205,1.26718,
Transpose (Start Receive),0.587089,0.620929,1.25089,1.2779,
Transpose (Finished Receive),4903.44,5068.91,4903.54,5069,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4903.7,5069.17,4903.86,5069.32,
Run complete,4903.7,5069.17,4903.86,5069.32,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.630944,1.29556,1.29291,0.709811,
Transpose (First Send),0.63436,1.2991,1.29662,0.714046,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.648728,1.31357,1.31347,0.731475,
Transpose (Start Receive),0.657889,1.32488,1.32229,0.743297,
Transpose (Finished Receive),4973.22,5081.12,4973.32,5081.21,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4973.49,5081.39,4973.64,5081.54,
Run complete,4973.49,5081.39,4973.64,5081.54,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.632864,1.26372,1.29117,0.68386,
Transpose (First Send),0.636221,1.26753,1.29475,0.688154,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.649543,1.27983,1.31081,0.705141,
Transpose (Start Receive),0.658079,1.29106,1.32002,0.715565,
Transpose (Finished Receive),4968.48,5078.22,4968.39,5078.31,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4968.81,5078.49,4968.65,5078.64,
Run complete,4968.81,5078.49,4968.65,5078.64,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.614909,0.592953,1.26244,1.24929,
Transpose (First Send),0.618255,0.59759,1.26588,1.25271,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.634854,0.625007,1.28337,1.27391,
Transpose (Start Receive),0.644207,0.635916,1.29199,1.28628,
Transpose (Finished Receive),4997.21,5078.96,4997.11,5079.05,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4997.53,5079.22,4997.38,5079.38,
Run complete,4997.53,5079.22,4997.38,5079.38,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.29107,0.571728,0.636269,1.1979,
Transpose (First Send),1.29512,0.576406,0.641268,1.20136,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.30797,0.592733,0.658483,1.2187,
Transpose (Start Receive),1.31667,0.603345,0.667582,1.23001,
Transpose (Finished Receive),4970.99,5041.35,4971.09,5041.41,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4971.25,5041.62,4971.41,5041.74,
Run complete,4971.25,5041.62,4971.41,5041.74,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.637341,0.569472,1.2992,1.23011,
Transpose (First Send),0.641902,0.57379,1.30277,1.23357,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.656205,0.590419,1.32037,1.25107,
Transpose (Start Receive),0.666263,0.602408,1.32956,1.26266,
Transpose (Finished Receive),4994.21,5075.85,4994.12,5075.94,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4994.54,5076.12,4994.38,5076.27,
Run complete,4994.54,5076.12,4994.38,5076.27,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.2844,0.572708,0.712251,1.19008,
Transpose (First Send),1.28793,0.57663,0.716953,1.19373,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.30043,0.59192,0.735105,1.20887,
Transpose (Start Receive),1.32575,0.602673,0.743913,1.22043,
Transpose (Finished Receive),4986.93,5072.3,4986.84,5072.35,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,4987.26,5072.56,4987.1,5072.68,
Run complete,4987.26,5072.56,4987.1,5072.68,

init,153.766,155.081,163.211,159.04,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.564475,0.5714,1.23063,1.22643,
Transpose (First Send),0.568711,0.57572,1.23396,1.23092,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.581814,0.59106,1.25153,1.24769,
Transpose (Start Receive),0.591371,0.60098,1.26142,1.25869,
Transpose (Finished Receive),4999.81,5075.76,4999.92,5075.85,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5000.08,5076.03,5000.24,5076.18,
Run complete,5000.08,5076.03,5000.24,5076.18,
