,0,1,2,3,
init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.640086,1.24491,1.29137,0.665187,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.641895,1.24597,1.29234,0.666339,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6608.97,6697.74,6608.97,6697.73,
Transpose (Start All2All),0.642599,1.24661,1.29291,0.666891,
Transpose (Finished All2All),6608.97,6697.74,6608.97,6697.73,
1D FFT X-Direction,6609.15,6697.92,6609.31,6698.08,
Run complete,6609.15,6697.92,6609.31,6698.08,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.28134,0.58842,0.617684,1.2057,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.28266,0.589412,0.618694,1.2069,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6604.94,6694.17,6604.94,6694.13,
Transpose (Start All2All),1.28349,0.590008,0.619234,1.20765,
Transpose (Finished All2All),6604.94,6694.17,6604.94,6694.13,
1D FFT X-Direction,6605.02,6694.41,6605.18,6694.21,
Run complete,6605.02,6694.41,6605.18,6694.21,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.29389,0.587038,0.633564,1.23771,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.2951,0.588441,0.63449,1.23926,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6607.57,6702.44,6607.57,6702.43,
Transpose (Start All2All),1.29567,0.58894,0.635072,1.23976,
Transpose (Finished All2All),6607.57,6702.44,6607.57,6702.43,
1D FFT X-Direction,6607.75,6702.63,6607.91,6702.78,
Run complete,6607.75,6702.63,6607.91,6702.78,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.26044,0.574226,0.599514,1.22577,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.26154,0.575176,0.6005,1.2267,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6615.54,6713.91,6615.54,6713.91,
Transpose (Start All2All),1.26216,0.575875,0.601031,1.2272,
Transpose (Finished All2All),6615.54,6713.91,6615.54,6713.91,
1D FFT X-Direction,6615.72,6714.1,6615.87,6714.26,
Run complete,6615.72,6714.1,6615.87,6714.26,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.27164,0.587262,0.609417,1.19776,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.27316,0.58816,0.610392,1.19866,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6605.12,6691.08,6605.12,6691.04,
Transpose (Start All2All),1.27382,0.588777,0.610867,1.19917,
Transpose (Finished All2All),6605.11,6691.08,6605.12,6691.04,
1D FFT X-Direction,6605.3,6691.27,6605.46,6691.38,
Run complete,6605.3,6691.28,6605.46,6691.39,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.19853,0.578799,0.544302,1.20137,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.19969,0.579775,0.545549,1.20321,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6609.71,6718.36,6609.72,6718.32,
Transpose (Start All2All),1.20033,0.580281,0.546064,1.20367,
Transpose (Finished All2All),6609.71,6718.36,6609.72,6718.32,
1D FFT X-Direction,6609.89,6718.54,6610.05,6718.66,
Run complete,6609.89,6718.54,6610.05,6718.66,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.25394,0.581202,0.603296,1.23917,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.25519,0.582159,0.604355,1.24018,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6610.7,6700.03,6610.7,6700.04,
Transpose (Start All2All),1.25589,0.582731,0.604912,1.2407,
Transpose (Finished All2All),6610.69,6700.03,6610.7,6700.03,
1D FFT X-Direction,6610.77,6700.22,6610.93,6700.38,
Run complete,6610.77,6700.22,6610.94,6700.38,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.24141,0.578522,0.567396,1.19866,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.24259,0.579908,0.568189,1.19952,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6612.63,6705.84,6612.63,6705.8,
Transpose (Start All2All),1.2432,0.58048,0.568796,1.2001,
Transpose (Finished All2All),6612.63,6705.84,6612.63,6705.8,
1D FFT X-Direction,6612.87,6706.03,6612.71,6706.15,
Run complete,6612.87,6706.03,6612.71,6706.15,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.21622,0.583776,0.554957,1.2458,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.21732,0.584979,0.555933,1.24691,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6526.4,6716.23,6526.4,6716.23,
Transpose (Start All2All),1.21791,0.585532,0.556542,1.24753,
Transpose (Finished All2All),6526.39,6716.22,6526.4,6716.23,
1D FFT X-Direction,6526.58,6716.47,6526.73,6716.31,
Run complete,6526.58,6716.47,6526.74,6716.31,

init,183.23,155.311,154.559,184.24,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.28835,1.30224,0.627144,0.73187,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.28947,1.30328,0.628228,0.732888,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6610.92,6671.26,6610.92,6671.27,
Transpose (Start All2All),1.29007,1.3039,0.628848,0.733405,
Transpose (Finished All2All),6610.92,6671.25,6610.92,6671.27,
1D FFT X-Direction,6611.16,6671.44,6611.01,6671.61,
Run complete,6611.16,6671.44,6611.01,6671.61,
