,0,1,2,3,
init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.622408,1.2803,1.28989,0.610381,
Transpose (First Send),0.625006,1.28282,1.29234,0.613843,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.634905,1.29616,1.30746,0.625168,
Transpose (Start Receive),0.640531,1.30273,1.31447,0.631175,
Transpose (Finished Receive),141.339,145.673,146.161,139.524,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,141.408,145.741,146.23,139.593,
Run complete,141.408,145.741,146.23,139.593,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.651524,1.25831,1.33432,0.661769,
Transpose (First Send),0.653897,1.26051,1.33695,0.663946,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.66443,1.27093,1.3521,0.675906,
Transpose (Start Receive),0.671462,1.27694,1.3594,0.68159,
Transpose (Finished Receive),145.799,145.82,146.268,139.112,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.868,145.888,146.337,139.183,
Run complete,145.869,145.889,146.338,139.183,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.654332,0.550149,1.32832,1.22224,
Transpose (First Send),0.656496,0.552421,1.33046,1.22487,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.667362,0.56404,1.34553,1.23756,
Transpose (Start Receive),0.673837,0.570071,1.35181,1.24415,
Transpose (Finished Receive),136.769,145.759,146.08,140.22,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,136.84,145.827,146.15,140.291,
Run complete,136.84,145.828,146.15,140.291,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.653649,0.558617,1.32838,1.21877,
Transpose (First Send),0.656579,0.561223,1.33056,1.22073,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.66778,0.572325,1.34435,1.2325,
Transpose (Start Receive),0.674281,0.578425,1.35182,1.23945,
Transpose (Finished Receive),139.54,145.735,146.093,142.386,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,139.609,145.804,146.163,142.455,
Run complete,139.61,145.804,146.164,142.455,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.657804,0.570384,1.33679,1.21906,
Transpose (First Send),0.660346,0.572643,1.33876,1.2209,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.670924,0.584343,1.35368,1.23181,
Transpose (Start Receive),0.676979,0.590199,1.35995,1.23779,
Transpose (Finished Receive),140.831,145.887,146.142,141.354,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.902,145.956,146.211,141.426,
Run complete,140.902,145.957,146.212,141.426,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.655898,0.591553,1.3345,1.25379,
Transpose (First Send),0.658247,0.593647,1.33698,1.25623,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.668489,0.60473,1.35243,1.2675,
Transpose (Start Receive),0.675288,0.610999,1.35962,1.27322,
Transpose (Finished Receive),140.142,145.758,146.187,142.892,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.213,145.827,146.258,142.961,
Run complete,140.214,145.827,146.259,142.961,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.648435,0.546992,1.32383,1.20916,
Transpose (First Send),0.650741,0.549007,1.32628,1.21119,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.661615,0.559591,1.34219,1.22307,
Transpose (Start Receive),0.667737,0.565204,1.34877,1.22941,
Transpose (Finished Receive),137.874,145.699,146.204,142.947,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,137.943,145.766,146.274,143.016,
Run complete,137.944,145.767,146.275,143.017,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.653146,0.587177,1.327,1.21613,
Transpose (First Send),0.65615,0.58963,1.32918,1.21815,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.666771,0.599613,1.34524,1.22921,
Transpose (Start Receive),0.673516,0.605238,1.35207,1.23556,
Transpose (Finished Receive),140.093,145.888,146.077,140.142,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.162,145.957,146.147,140.212,
Run complete,140.162,145.957,146.148,140.213,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.658508,0.582512,1.33684,1.20974,
Transpose (First Send),0.660844,0.585089,1.33896,1.21177,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.67037,0.596546,1.35441,1.22392,
Transpose (Start Receive),0.676277,0.602413,1.36084,1.2304,
Transpose (Finished Receive),140.196,145.78,146.145,143.002,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.264,145.85,146.214,143.072,
Run complete,140.265,145.85,146.214,143.073,

init,154.767,154.44,167.014,155.73,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.24783,0.605129,0.580614,1.27246,
Transpose (First Send),1.25013,0.607295,0.58273,1.27474,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.26011,0.618055,0.597491,1.28769,
Transpose (Start Receive),1.26625,0.623596,0.603716,1.29459,
Transpose (Finished Receive),145.225,142.918,146.345,145.778,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.294,142.986,146.415,145.848,
Run complete,145.295,142.987,146.416,145.849,
