,0,1,2,3,
init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.02726,0.013381,0.027046,0.011766,
2D FFT Y-Z-Direction,0.187209,0.529763,0.49216,0.22326,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.16569,2.17821,2.13373,1.20176,
Transpose (Start Local Transpose),0.203386,0.547246,0.508612,0.240961,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),111.92,148.248,147.729,147.218,
Transpose (Start All2All),1.16624,2.17883,2.13498,1.20226,
Transpose (Finished All2All),110.872,146.646,146.686,146.166,
1D FFT X-Direction,112.104,148.433,147.912,147.412,
Run complete,112.104,148.433,147.913,147.413,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.011313,0.011821,0.011317,0.012109,
2D FFT Y-Z-Direction,0.224428,0.534751,0.529356,0.230699,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.20256,2.17747,2.16995,1.2092,
Transpose (Start Local Transpose),0.240476,0.552321,0.545455,0.248301,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),112.033,141.649,147.576,147.751,
Transpose (Start All2All),1.20318,2.17813,2.17057,1.20976,
Transpose (Finished All2All),110.988,140.6,146.533,146.702,
1D FFT X-Direction,112.215,141.72,147.759,147.938,
Run complete,112.216,141.721,147.76,147.938,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.011812,0.01177,0.01013,0.011573,
2D FFT Y-Z-Direction,0.278912,0.478044,0.584688,0.179005,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.264,2.12631,2.24246,1.16041,
Transpose (Start Local Transpose),0.295811,0.496571,0.60078,0.197099,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),111.962,142.276,147.624,147.754,
Transpose (Start All2All),1.26453,2.12686,2.24302,1.16109,
Transpose (Finished All2All),110.907,141.228,146.572,146.711,
1D FFT X-Direction,112.145,142.35,147.807,147.937,
Run complete,112.145,142.351,147.807,147.938,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.01193,0.012245,0.010639,0.009885,
2D FFT Y-Z-Direction,0.517147,0.532243,0.216498,0.231647,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.16138,2.17261,1.19773,1.20951,
Transpose (Start Local Transpose),0.533694,0.549553,0.232132,0.249777,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),112.707,147.698,147.638,145.071,
Transpose (Start All2All),2.16194,2.1732,1.19824,1.21012,
Transpose (Finished All2All),111.654,146.652,146.581,144.023,
1D FFT X-Direction,112.777,147.883,147.822,145.27,
Run complete,112.778,147.884,147.823,145.27,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.012264,0.012002,0.0114,0.010356,
2D FFT Y-Z-Direction,0.353855,0.536161,0.575908,0.231673,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.33307,2.18254,2.3013,1.21612,
Transpose (Start Local Transpose),0.369859,0.55586,0.591833,0.249803,
Transpose (Start Receive),0,0,0,0,
