,0,1,2,3,
init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.009627,0.009972,0.008508,0.009916,
2D FFT Y-Z-Direction,0.490718,0.515149,0.193088,0.223192,
Transpose (First Send),0.884904,0.959737,0.820947,0.842966,
Transpose (Packing),0.979699,1.04842,0.923401,0.933178,
Transpose (Start Local Transpose),0.542657,0.574039,0.259965,0.283925,
Transpose (Start Receive),0.546873,0.579091,0.26541,0.289155,
Transpose (Finished Receive),165.008,145.784,160.261,145.563,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,165.078,145.856,160.329,145.634,
Run complete,165.08,145.858,160.332,145.637,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008527,0.008367,0.007315,0.010328,
2D FFT Y-Z-Direction,0.554251,0.5157,0.257227,0.217398,
Transpose (First Send),0.945251,0.97391,0.878841,0.850547,
Transpose (Packing),1.04114,1.07689,0.996284,0.939697,
Transpose (Start Local Transpose),0.606838,0.572588,0.306911,0.272569,
Transpose (Start Receive),0.61172,0.5776,0.311158,0.276981,
Transpose (Finished Receive),144.64,108.895,146.275,168.128,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.71,108.965,146.344,168.211,
Run complete,145.293,108.968,146.346,168.213,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.009001,0.008977,0.007775,0.00912,
2D FFT Y-Z-Direction,0.281576,0.468184,0.58105,0.213558,
Transpose (First Send),0.842057,0.924884,1.06735,0.904683,
Transpose (Packing),0.951049,1.01939,1.15852,0.989858,
Transpose (Start Local Transpose),0.331671,0.525393,0.631257,0.273695,
Transpose (Start Receive),0.336231,0.530424,0.635375,0.279681,
Transpose (Finished Receive),145.847,176.644,141.77,113.421,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.915,176.715,141.839,113.491,
Run complete,145.917,176.717,151.407,113.494,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008562,0.008495,0.007818,0.008612,
2D FFT Y-Z-Direction,0.569577,0.515624,0.27114,0.22123,
Transpose (First Send),0.953815,1.01732,0.950671,0.876039,
Transpose (Packing),1.05176,1.08707,1.03859,1.01624,
Transpose (Start Local Transpose),0.617642,0.568137,0.32128,0.278095,
Transpose (Start Receive),0.622296,0.572867,0.325893,0.282416,
Transpose (Finished Receive),147.642,146.212,131.125,146.334,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,147.712,146.489,131.196,146.662,
Run complete,147.714,146.491,131.198,146.664,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008442,0.007313,0.006799,0.009535,
2D FFT Y-Z-Direction,0.568102,0.286295,0.273147,0.505108,
Transpose (First Send),0.964653,0.83878,0.948772,0.962273,
Transpose (Packing),1.06595,0.928827,1.05109,1.07235,
Transpose (Start Local Transpose),0.618261,0.340497,0.320296,0.562131,
Transpose (Start Receive),0.622669,0.34454,0.324918,0.566557,
Transpose (Finished Receive),146.259,181.736,147.091,107.569,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.329,181.805,147.271,107.639,
Run complete,146.332,181.806,157.651,107.641,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.009395,0.008055,0.008235,0.01045,
2D FFT Y-Z-Direction,0.253416,0.519493,0.553096,0.222585,
Transpose (First Send),0.854618,0.974676,0.992072,0.85537,
Transpose (Packing),0.957584,1.06621,1.1031,0.942986,
Transpose (Start Local Transpose),0.30388,0.570247,0.598142,0.27507,
Transpose (Start Receive),0.307837,0.57461,0.602944,0.279754,
Transpose (Finished Receive),147.163,145.064,122.891,145.989,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,147.231,145.134,122.96,146.059,
Run complete,147.233,145.136,122.962,146.061,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008885,0.007783,0.006802,0.00815,
2D FFT Y-Z-Direction,0.572202,0.252788,0.274378,0.470235,
Transpose (First Send),0.956094,0.806745,0.995563,0.926712,
Transpose (Packing),1.11102,0.911476,1.08749,1.0141,
Transpose (Start Local Transpose),0.62312,0.302483,0.323051,0.528862,
Transpose (Start Receive),0.627099,0.307231,0.327115,0.534267,
Transpose (Finished Receive),145.106,136.907,145.659,179.889,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.175,136.976,145.728,179.959,
Run complete,156.013,136.977,145.73,179.961,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008105,0.007565,0.007052,0.008754,
2D FFT Y-Z-Direction,0.533611,0.517538,0.235909,0.221258,
Transpose (First Send),0.928577,0.967101,0.893261,0.848637,
Transpose (Packing),0.995015,1.03435,0.981864,0.941903,
Transpose (Start Local Transpose),0.582293,0.569994,0.286019,0.272974,
Transpose (Start Receive),0.587068,0.57527,0.290878,0.278365,
Transpose (Finished Receive),140.916,146.304,147.185,145.091,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.985,146.372,147.253,145.16,
Run complete,140.988,146.374,147.255,145.162,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.008915,0.008018,0.007162,0.008686,
2D FFT Y-Z-Direction,0.281248,0.470325,0.58055,0.190689,
Transpose (First Send),0.888153,0.920381,1.02742,0.81972,
Transpose (Packing),0.952897,1.01525,1.11825,0.907729,
Transpose (Start Local Transpose),0.331661,0.521306,0.628997,0.241488,
Transpose (Start Receive),0.335724,0.525512,0.63309,0.245993,
Transpose (Finished Receive),145.855,178.905,144.197,110.808,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.924,178.976,144.265,110.876,
Run complete,145.926,178.978,155.045,110.878,

init,161.524,154.149,163.596,152.61,
2D FFT (Sync),0.021155,0.008617,0.007558,0.009625,
2D FFT Y-Z-Direction,0.536026,0.287378,0.238804,0.502401,
Transpose (First Send),0.970902,0.841651,0.912078,1.01951,
Transpose (Packing),1.07137,0.930446,1.00106,1.08109,
Transpose (Start Local Transpose),0.652932,0.342618,0.288209,0.557898,
Transpose (Start Receive),0.664703,0.347518,0.292106,0.562846,
Transpose (Finished Receive),183.427,145.789,176.332,118.912,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,183.496,145.858,176.401,118.984,
Run complete,183.498,145.86,176.403,129.046,
