,0,1,2,3,
init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.010803,0.010713,0.010781,0.013666,
2D FFT Y-Z-Direction,0.558869,0.568697,0.256904,0.344594,
Transpose (First Send),2.20015,2.30656,1.87961,1.97504,
Transpose (Packing),2.20469,2.31186,1.8852,1.98199,
Transpose (Start Local Transpose),2.20515,2.31232,1.88581,1.98254,
Transpose (Start Receive),2.21244,2.32024,1.89296,1.99449,
Transpose (Finished Receive),148.403,147.652,144.08,146.087,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.589,147.838,144.266,146.284,
Run complete,148.59,147.839,144.268,146.286,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.010577,0.011275,0.009036,0.011285,
2D FFT Y-Z-Direction,0.553015,0.534967,0.25197,0.224416,
Transpose (First Send),2.19719,2.18901,1.87723,1.85246,
Transpose (Packing),2.20137,2.19285,1.88289,1.85818,
Transpose (Start Local Transpose),2.20191,2.19332,1.88337,1.8587,
Transpose (Start Receive),2.20898,2.2006,1.89015,1.86873,
Transpose (Finished Receive),148.371,147.544,142.879,146.539,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.555,147.729,143.065,146.733,
Run complete,148.556,147.731,143.067,146.734,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.011511,0.010906,0.008156,0.011889,
2D FFT Y-Z-Direction,0.550987,0.533878,0.330777,0.220546,
Transpose (First Send),2.27357,2.17678,1.95257,1.8424,
Transpose (Packing),2.27749,2.18065,1.95843,1.84867,
Transpose (Start Local Transpose),2.27795,2.18118,1.959,1.84918,
Transpose (Start Receive),2.28593,2.18842,1.96627,1.85845,
Transpose (Finished Receive),148.252,147.537,143.852,146.146,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.443,147.722,144.037,146.336,
Run complete,148.446,147.723,144.039,146.339,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.014932,0.009792,0.008824,0.01116,
2D FFT Y-Z-Direction,0.566003,0.519374,0.264706,0.172246,
Transpose (First Send),2.2201,2.16085,1.89929,1.79538,
Transpose (Packing),2.22692,2.1643,1.90501,1.80001,
Transpose (Start Local Transpose),2.22761,2.16476,1.90561,1.80049,
Transpose (Start Receive),2.2377,2.17174,1.91346,1.80957,
Transpose (Finished Receive),148.162,147.465,143.835,146.519,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.346,147.651,144.022,146.718,
Run complete,148.348,147.653,144.025,146.72,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.010711,0.010835,0.008836,0.011022,
2D FFT Y-Z-Direction,0.554014,0.53095,0.251151,0.220492,
Transpose (First Send),2.20259,2.17552,1.88173,1.84711,
Transpose (Packing),2.20754,2.1787,1.88756,1.85243,
Transpose (Start Local Transpose),2.20798,2.1793,1.88814,1.85295,
Transpose (Start Receive),2.21565,2.18588,1.89536,1.8623,
Transpose (Finished Receive),148.161,147.859,142.69,146.746,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.347,148.044,142.876,146.934,
Run complete,148.349,148.046,142.877,146.936,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.011973,0.009254,0.009479,0.010125,
2D FFT Y-Z-Direction,0.561569,0.532534,0.259962,0.22208,
Transpose (First Send),2.20281,2.17902,1.88253,1.85053,
Transpose (Packing),2.20733,2.18282,1.88769,1.85621,
Transpose (Start Local Transpose),2.20783,2.18335,1.88829,1.85668,
Transpose (Start Receive),2.21484,2.19086,1.89581,1.86557,
Transpose (Finished Receive),148.187,147.547,142.634,146.245,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.371,147.733,142.82,146.431,
Run complete,148.373,147.735,142.823,146.433,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.011588,0.011429,0.008986,0.013003,
2D FFT Y-Z-Direction,0.569496,0.527411,0.268077,0.221534,
Transpose (First Send),2.21299,2.17069,1.8926,1.84777,
Transpose (Packing),2.21889,2.17465,1.89795,1.85352,
Transpose (Start Local Transpose),2.21934,2.17517,1.89851,1.85398,
Transpose (Start Receive),2.22826,2.18188,1.90623,1.86292,
Transpose (Finished Receive),148.257,147.576,142.703,146.279,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.442,147.762,142.89,146.467,
Run complete,148.443,147.764,142.893,146.469,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.013176,0.010567,0.008658,0.01025,
2D FFT Y-Z-Direction,0.569697,0.516574,0.26888,0.173369,
Transpose (First Send),2.21144,2.17164,1.8911,1.80959,
Transpose (Packing),2.21744,2.17585,1.89688,1.81486,
Transpose (Start Local Transpose),2.21804,2.17631,1.89745,1.81532,
Transpose (Start Receive),2.22703,2.18357,1.90536,1.82316,
Transpose (Finished Receive),148.133,147.54,142.743,146.091,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.318,147.73,142.93,146.28,
Run complete,148.319,147.732,142.932,146.283,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.012553,0.009765,0.009773,0.011339,
2D FFT Y-Z-Direction,0.563947,0.533659,0.260171,0.222207,
Transpose (First Send),2.20953,2.17947,1.88796,1.85357,
Transpose (Packing),2.21351,2.18349,1.89271,1.85925,
Transpose (Start Local Transpose),2.21397,2.18401,1.89322,1.85974,
Transpose (Start Receive),2.22099,2.19149,1.9004,1.86824,
Transpose (Finished Receive),148.207,147.615,142.189,146.418,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.393,147.801,142.376,146.607,
Run complete,148.395,147.802,142.378,146.609,

init,164.432,166.415,176.358,175.85,
2D FFT (Sync),0.011437,0.009667,0.009185,0.010027,
2D FFT Y-Z-Direction,0.525658,0.534981,0.224646,0.223881,
Transpose (First Send),2.16629,2.18663,1.84581,1.85672,
