,0,1,2,3,
init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.26738,0.599526,0.595685,1.26092,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.2682,0.600486,0.596517,1.26192,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.372,153.81,152.699,114.587,
Transpose (Start All2All),1.26868,0.60106,0.597053,1.26262,
Transpose (Finished All2All),154.306,153.744,152.633,114.52,
1D FFT X-Direction,154.439,153.878,152.768,114.657,
Run complete,154.44,153.878,152.768,114.657,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31853,1.24861,0.644484,0.653979,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.31938,1.24944,0.645122,0.654841,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.538,153.866,154.319,114.415,
Transpose (Start All2All),1.31982,1.24992,0.645622,0.655488,
Transpose (Finished All2All),150.471,153.803,154.253,114.35,
1D FFT X-Direction,150.606,153.934,154.387,114.483,
Run complete,150.607,153.935,154.387,114.483,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31382,0.570312,0.647851,1.23785,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.31469,0.571469,0.648465,1.23865,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),151.674,153.754,154.359,114.539,
Transpose (Start All2All),1.31512,0.571957,0.648892,1.23911,
Transpose (Finished All2All),151.61,153.69,154.294,114.473,
1D FFT X-Direction,151.742,153.822,154.427,114.614,
Run complete,151.743,153.823,154.427,114.615,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3303,1.31242,0.652424,0.71451,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.33111,1.31316,0.653059,0.715283,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),153.285,153.784,154.405,113.744,
Transpose (Start All2All),1.33157,1.31363,0.6536,0.715711,
Transpose (Finished All2All),153.221,153.72,154.34,113.678,
1D FFT X-Direction,153.353,153.852,154.473,113.813,
Run complete,153.354,153.852,154.474,113.813,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3141,0.557962,0.647053,1.22401,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.31487,0.558782,0.647774,1.22551,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),153.772,153.773,154.159,115.464,
Transpose (Start All2All),1.31532,0.559225,0.648229,1.22603,
Transpose (Finished All2All),153.707,153.708,154.095,115.4,
1D FFT X-Direction,153.84,153.841,154.225,115.533,
Run complete,153.841,153.841,154.226,115.533,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31184,0.557832,0.643325,1.21933,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.31268,0.558493,0.644018,1.22028,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.406,153.878,153.763,114.869,
Transpose (Start All2All),1.31311,0.559003,0.64447,1.22088,
