,0,1,2,3,
init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.013592,0.011922,0.011585,0.01293,
2D FFT Y-Z-Direction,0.340391,0.567933,0.563717,0.342648,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.7055,2.9375,2.92827,2.71183,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.41,149.582,149.02,112.45,
Transpose (Start All2All),2.70623,2.93816,2.92934,2.71251,
Transpose (Finished All2All),148.714,148.195,147.633,111.041,
1D FFT X-Direction,150.597,149.769,149.098,112.635,
Run complete,150.598,149.769,149.098,112.635,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.014396,0.010269,0.008551,0.011512,
2D FFT Y-Z-Direction,0.281649,0.570714,0.584241,0.34294,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.63582,2.92525,2.85883,2.69669,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),147.927,149.874,150.038,113.581,
Transpose (Start All2All),2.63643,2.92571,2.85944,2.69737,
Transpose (Finished All2All),146.54,148.488,148.654,112.175,
1D FFT X-Direction,148.112,150.059,150.225,113.768,
Run complete,148.113,150.06,150.226,113.769,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.014393,0.012277,0.010473,0.012288,
2D FFT Y-Z-Direction,0.572969,0.188081,0.269949,0.484832,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.84896,2.5419,2.62434,2.76925,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.726,149.443,150.411,112.876,
Transpose (Start All2All),2.84966,2.54301,2.62526,2.77004,
Transpose (Finished All2All),148.55,148.055,147.965,111.467,
1D FFT X-Direction,150.911,149.627,150.606,112.949,
Run complete,150.912,149.628,150.607,112.949,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.013747,0.010631,0.009758,0.01298,
2D FFT Y-Z-Direction,0.280259,0.211403,0.584167,0.507997,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.63516,2.57573,2.85818,2.79287,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.817,149.524,150.483,112.397,
Transpose (Start All2All),2.6359,2.57672,2.85906,2.7937,
Transpose (Finished All2All),148.535,148.123,148.033,110.995,
1D FFT X-Direction,151.001,149.712,150.56,112.47,
Run complete,151.001,149.713,150.56,112.471,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.012264,0.011102,0.009128,0.01188,
2D FFT Y-Z-Direction,0.278131,0.213815,0.582429,0.512988,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.64094,2.57129,2.86378,2.78673,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.253,149.549,148.869,112.506,
Transpose (Start All2All),2.642,2.57232,2.86454,2.78742,
Transpose (Finished All2All),148.604,148.161,147.482,111.117,
1D FFT X-Direction,150.44,149.734,148.947,112.58,
Run complete,150.44,149.735,148.948,112.581,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.013499,0.012309,0.010833,0.012921,
2D FFT Y-Z-Direction,0.572294,0.522977,0.271606,0.294134,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.8445,2.87811,2.62534,2.64937,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),148.415,149.484,149.918,112.614,
Transpose (Start All2All),2.84504,2.87869,2.62613,2.65018,
Transpose (Finished All2All),147.007,148.089,148.527,111.201,
1D FFT X-Direction,148.486,149.669,150.104,112.801,
Run complete,148.487,149.67,150.104,112.802,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.013402,0.011805,0.010382,0.012751,
2D FFT Y-Z-Direction,0.570166,0.200621,0.268975,0.498642,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.84364,2.5535,2.62462,2.77612,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),148.333,149.416,149.879,112.588,
Transpose (Start All2All),2.84428,2.5541,2.62553,2.77678,
Transpose (Finished All2All),146.945,148.021,148.475,111.201,
1D FFT X-Direction,148.404,149.602,150.064,112.661,
Run complete,148.404,149.603,150.065,112.662,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.01377,0.00947,0.008879,0.012519,
2D FFT Y-Z-Direction,0.574674,0.171147,0.272339,0.467368,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.85802,2.53304,2.62968,2.74695,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),148.875,149.498,150.243,112.447,
Transpose (Start All2All),2.85879,2.53386,2.63048,2.74754,
Transpose (Finished All2All),147.482,148.083,148.55,111.04,
1D FFT X-Direction,148.951,149.686,150.429,112.519,
Run complete,148.952,149.687,150.43,112.519,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.01379,0.011396,0.009575,0.012086,
2D FFT Y-Z-Direction,0.575227,0.183961,0.272618,0.479459,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.84559,2.53938,2.6252,2.76043,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.288,149.542,149.975,112.295,
Transpose (Start All2All),2.84697,2.54004,2.62613,2.76176,
Transpose (Finished All2All),148.548,148.156,147.513,110.907,
1D FFT X-Direction,150.472,149.726,150.168,112.366,
Run complete,150.472,149.727,150.169,112.366,

init,162.775,163.156,190.184,164.569,
2D FFT (Sync),0.014014,0.010154,0.00864,0.011335,
2D FFT Y-Z-Direction,0.574355,0.514936,0.271766,0.286237,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.84535,2.87618,2.62603,2.64527,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.533,149.553,150.864,112.75,
Transpose (Start All2All),2.84612,2.87674,2.62729,2.64594,
Transpose (Finished All2All),148.087,148.16,148.605,111.337,
1D FFT X-Direction,150.611,149.737,151.049,112.935,
Run complete,150.611,149.737,151.049,112.936,
