,0,1,2,3,
init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011634,0.011849,0.010542,0.012523,
2D FFT Y-Z-Direction,0.568947,0.483983,0.267825,0.177867,
Transpose (First Send),2.87028,2.79963,2.65352,2.57021,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.8866,2.81434,2.67257,2.58889,
Transpose (Start Receive),2.89523,2.8241,2.68482,2.6006,
Transpose (Finished Receive),147.192,109.111,148.187,147.899,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,147.266,109.186,148.372,148.084,
Run complete,147.268,109.188,148.374,148.097,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.013017,0.011052,0.010405,0.011306,
2D FFT Y-Z-Direction,0.551616,0.524619,0.249301,0.222621,
Transpose (First Send),2.8588,2.84146,2.63852,2.61458,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.87732,2.85842,2.65756,2.63353,
Transpose (Start Receive),2.88908,2.86874,2.66969,2.64467,
Transpose (Finished Receive),141.9,107.813,148.34,147.903,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,141.974,107.889,148.524,148.089,
Run complete,141.976,107.892,148.526,148.091,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.01071,0.011536,0.008513,0.010464,
2D FFT Y-Z-Direction,0.576606,0.49958,0.274039,0.197694,
Transpose (First Send),2.88456,2.81017,2.66765,2.58856,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.89953,2.82657,2.68643,2.60858,
Transpose (Start Receive),2.90803,2.8378,2.69869,2.61927,
Transpose (Finished Receive),147.655,108.034,148.315,147.862,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,147.841,108.107,148.5,148.047,
Run complete,147.843,108.109,148.501,148.049,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011243,0.010848,0.009379,0.01244,
2D FFT Y-Z-Direction,0.574241,0.533547,0.271952,0.231111,
Transpose (First Send),2.87773,2.83533,2.66173,2.62013,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.89368,2.85221,2.68069,2.63995,
Transpose (Start Receive),2.90228,2.86431,2.69163,2.652,
Transpose (Finished Receive),148.38,108.106,148.002,148.047,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.564,108.18,148.194,148.233,
Run complete,148.567,108.182,148.196,148.235,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.01111,0.010955,0.009643,0.010963,
2D FFT Y-Z-Direction,0.575493,0.315062,0.272716,0.539459,
Transpose (First Send),2.88597,2.69883,2.66232,2.92143,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.90447,2.71424,2.6801,2.94055,
Transpose (Start Receive),2.91418,2.72595,2.69217,2.95163,
Transpose (Finished Receive),148.267,107.812,147.855,147.997,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.454,108.003,148.048,148.182,
Run complete,148.456,108.004,148.05,148.184,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011089,0.011284,0.010202,0.010882,
2D FFT Y-Z-Direction,0.575135,0.306061,0.271926,0.529586,
Transpose (First Send),2.87375,2.70048,2.65807,2.92274,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.89085,2.71698,2.67664,2.9413,
Transpose (Start Receive),2.89929,2.7297,2.68685,2.95166,
Transpose (Finished Receive),148.619,107.639,147.92,147.961,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.805,107.826,148.108,148.149,
Run complete,148.807,107.828,148.11,148.151,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011061,0.010388,0.008513,0.011196,
2D FFT Y-Z-Direction,0.222377,0.537102,0.528357,0.234004,
Transpose (First Send),2.60434,2.83541,2.82782,2.61862,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.62078,2.85281,2.84436,2.63806,
Transpose (Start Receive),2.63007,2.86283,2.85375,2.64902,
Transpose (Finished Receive),148.422,108.338,147.848,147.743,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.607,108.41,147.923,147.929,
Run complete,148.609,108.412,147.924,147.931,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.012079,0.012119,0.008402,0.012382,
2D FFT Y-Z-Direction,0.574391,0.308377,0.27073,0.532017,
Transpose (First Send),2.88647,2.6928,2.6672,2.91813,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.90311,2.71147,2.68567,2.93643,
Transpose (Start Receive),2.91351,2.72425,2.6963,2.94752,
Transpose (Finished Receive),148.296,107.682,147.805,147.972,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.482,107.868,147.992,148.159,
Run complete,148.483,107.87,147.994,148.161,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011943,0.012155,0.010697,0.01097,
2D FFT Y-Z-Direction,0.574615,0.302279,0.271472,0.525729,
Transpose (First Send),2.8799,2.68513,2.66102,2.9079,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.89602,2.70462,2.68004,2.92489,
Transpose (Start Receive),2.90437,2.71501,2.69062,2.93437,
Transpose (Finished Receive),146.663,110.104,148.248,147.94,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.738,110.289,148.434,148.126,
Run complete,146.741,110.29,148.435,148.128,

init,161.152,162.214,162.28,163.273,
2D FFT (Sync),0.011315,0.011357,0.00823,0.010044,
2D FFT Y-Z-Direction,0.563285,0.535259,0.261653,0.233411,
Transpose (First Send),2.87971,2.84591,2.66314,2.62094,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.89697,2.8625,2.68034,2.63997,
Transpose (Start Receive),2.90614,2.87192,2.69094,2.6523,
Transpose (Finished Receive),148.013,108.464,148.406,147.886,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.09,108.538,148.592,148.075,
Run complete,148.093,108.54,148.594,148.077,
