,0,1,2,3,
init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009192,0.010416,0.010379,0.009507,
2D FFT Y-Z-Direction,0.242156,0.521066,0.541218,0.216238,
Transpose (First Send),1.16685,1.27604,1.29365,1.14225,
Transpose (Packing),1.17046,1.27997,1.29781,1.14624,
Transpose (Start Local Transpose),1.17092,1.28047,1.2983,1.14676,
Transpose (Start Receive),1.17443,1.28459,1.30193,1.15156,
Transpose (Finished Receive),140.734,146.768,146.739,140.229,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.806,146.839,146.81,140.3,
Run complete,140.808,146.841,146.812,140.303,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009587,0.009221,0.010703,0.008688,
2D FFT Y-Z-Direction,0.308305,0.514807,0.527464,0.171735,
Transpose (First Send),1.15384,1.27089,1.28113,1.09995,
Transpose (Packing),1.15767,1.2752,1.28546,1.10395,
Transpose (Start Local Transpose),1.15817,1.27568,1.28599,1.10496,
Transpose (Start Receive),1.16157,1.28015,1.2915,1.10983,
Transpose (Finished Receive),139.937,146.633,146.69,138.966,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,140.005,146.703,146.759,139.036,
Run complete,140.007,146.704,146.761,139.038,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.008204,0.008619,0.008059,0.008948,
2D FFT Y-Z-Direction,0.281328,0.191448,0.58102,0.485733,
Transpose (First Send),1.20618,1.11747,1.33373,1.23936,
Transpose (Packing),1.21011,1.12119,1.33849,1.24286,
Transpose (Start Local Transpose),1.21059,1.12162,1.33899,1.2433,
Transpose (Start Receive),1.21413,1.12567,1.34325,1.2481,
Transpose (Finished Receive),142.334,145.182,146.74,146.831,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,142.405,145.252,146.809,146.901,
Run complete,142.406,145.254,146.811,146.903,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009471,0.009154,0.009056,0.007991,
2D FFT Y-Z-Direction,0.493001,0.234299,0.197568,0.527181,
Transpose (First Send),1.24452,1.15949,1.1209,1.28044,
Transpose (Packing),1.24836,1.16329,1.12513,1.28389,
Transpose (Start Local Transpose),1.24883,1.16373,1.1256,1.28448,
Transpose (Start Receive),1.25332,1.16854,1.13014,1.29013,
Transpose (Finished Receive),146.658,146.248,146.047,146.734,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.727,146.317,146.119,146.805,
Run complete,146.728,146.319,146.121,146.808,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.008664,0.010299,0.009317,0.007919,
2D FFT Y-Z-Direction,0.495265,0.227535,0.197498,0.52545,
Transpose (First Send),1.24736,1.15496,1.12336,1.28019,
Transpose (Packing),1.25126,1.15897,1.12751,1.28413,
Transpose (Start Local Transpose),1.25173,1.15947,1.12797,1.28464,
Transpose (Start Receive),1.25519,1.16385,1.13177,1.28948,
Transpose (Finished Receive),146.688,143.43,143.804,146.624,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.758,143.502,143.874,146.693,
Run complete,146.759,143.504,143.876,146.694,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.011751,0.008251,0.008696,0.008085,
2D FFT Y-Z-Direction,0.281649,0.337513,0.580475,0.557571,
Transpose (First Send),1.20631,1.18449,1.33351,1.31237,
Transpose (Packing),1.21032,1.18824,1.33817,1.31607,
Transpose (Start Local Transpose),1.21077,1.18868,1.33865,1.31657,
Transpose (Start Receive),1.21508,1.193,1.34272,1.32127,
Transpose (Finished Receive),142.846,146.682,146.783,141.686,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,142.916,146.752,146.853,141.754,
Run complete,142.918,146.753,146.855,141.756,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.00888,0.008884,0.008658,0.007811,
2D FFT Y-Z-Direction,0.280763,0.195963,0.579693,0.495948,
Transpose (First Send),1.20427,1.12331,1.33096,1.24972,
Transpose (Packing),1.20804,1.1272,1.33602,1.25342,
Transpose (Start Local Transpose),1.20852,1.12769,1.33647,1.254,
Transpose (Start Receive),1.21273,1.13171,1.34124,1.25909,
Transpose (Finished Receive),138.391,146.588,146.777,143.826,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,138.463,146.668,146.85,143.895,
Run complete,138.465,146.67,146.852,143.898,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009194,0.008788,0.008486,0.008929,
2D FFT Y-Z-Direction,0.279071,0.190702,0.578563,0.483847,
Transpose (First Send),1.20453,1.1167,1.33168,1.23838,
Transpose (Packing),1.2086,1.12038,1.33647,1.24186,
Transpose (Start Local Transpose),1.20907,1.12082,1.33698,1.24233,
Transpose (Start Receive),1.21363,1.12486,1.34157,1.24664,
Transpose (Finished Receive),141.247,146.674,146.816,145.695,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,141.317,146.745,146.886,145.764,
Run complete,141.319,146.747,146.888,145.765,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009371,0.009556,0.00949,0.008714,
2D FFT Y-Z-Direction,0.279412,0.200736,0.577918,0.494745,
