,0,1,2,3,
init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.26505,1.28172,0.595525,0.604149,
Transpose (First Send),1.26752,1.2849,0.598013,0.607265,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.27832,1.29871,0.614458,0.620817,
Transpose (Start Receive),1.28421,1.30555,0.621162,0.627155,
Transpose (Finished Receive),146.136,146.087,140.497,141.091,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.206,146.156,140.566,141.162,
Run complete,146.206,146.156,140.567,141.163,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.29725,0.722677,0.714758,1.31641,
Transpose (First Send),1.29969,0.725151,0.717773,1.31904,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.31069,0.737685,0.734083,1.33298,
Transpose (Start Receive),1.31716,0.744697,0.740603,1.3401,
Transpose (Finished Receive),143.294,146.263,146.131,143.352,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,143.364,146.335,146.2,143.425,
Run complete,143.365,146.336,146.2,143.425,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.655825,0.711909,1.31794,1.31126,
Transpose (First Send),0.658671,0.714704,1.32059,1.31359,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.669135,0.727159,1.33526,1.32644,
Transpose (Start Receive),0.675341,0.732655,1.34166,1.33261,
Transpose (Finished Receive),146.301,146.137,144.537,143.307,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.369,146.208,144.607,143.377,
Run complete,146.37,146.208,144.607,143.378,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.25887,0.727008,0.668645,1.31843,
Transpose (First Send),1.26147,0.729693,0.671528,1.3209,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.27183,0.741571,0.687529,1.3324,
Transpose (Start Receive),1.27873,0.748045,0.694951,1.33869,
Transpose (Finished Receive),143.999,146.228,146.17,143.113,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.068,146.299,146.239,143.184,
Run complete,144.069,146.299,146.239,143.184,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.619429,0.724158,1.2905,1.31585,
Transpose (First Send),0.62201,0.726516,1.29312,1.3186,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.633574,0.737744,1.30735,1.33099,
Transpose (Start Receive),0.639571,0.743274,1.3135,1.33782,
Transpose (Finished Receive),146.191,146.314,142.839,143.475,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.26,146.384,142.909,143.544,
Run complete,146.26,146.384,142.91,143.544,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.28732,0.728461,0.697191,1.31246,
Transpose (First Send),1.28964,0.731224,0.69958,1.31519,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.30034,0.744068,0.714887,1.32858,
Transpose (Start Receive),1.30668,0.750606,0.722612,1.33489,
Transpose (Finished Receive),144.014,146.226,146.273,143.02,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.083,146.297,146.341,143.09,
Run complete,144.084,146.298,146.341,143.091,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.651285,0.718657,1.23798,1.31511,
Transpose (First Send),0.653906,0.721988,1.2406,1.31808,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.664191,0.748456,1.25487,1.33953,
Transpose (Start Receive),0.67013,0.755839,1.26137,1.34777,
Transpose (Finished Receive),146.201,146.258,144.531,143.092,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.272,146.327,144.6,143.163,
Run complete,146.272,146.327,144.601,143.164,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3058,0.72412,0.637527,1.31547,
Transpose (First Send),1.30816,0.726185,0.639833,1.31797,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.31947,0.737331,0.655953,1.33021,
Transpose (Start Receive),1.32709,0.743407,0.663847,1.33682,
Transpose (Finished Receive),144.529,146.123,146.164,143.247,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.598,146.194,146.233,143.317,
Run complete,144.599,146.194,146.233,143.317,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.621432,0.726771,1.29377,1.32733,
Transpose (First Send),0.623743,0.729237,1.29679,1.33013,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.635964,0.739911,1.31135,1.34129,
Transpose (Start Receive),0.654208,0.746443,1.3179,1.34722,
Transpose (Finished Receive),146.114,146.218,142.775,143.135,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.183,146.287,142.847,143.206,
Run complete,146.183,146.287,142.847,143.207,

init,154.698,156.099,156.289,155.551,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31918,0.722652,0.725939,1.3166,
Transpose (First Send),1.32161,0.725085,0.72852,1.32005,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),1.33233,0.736025,0.743395,1.33174,
Transpose (Start Receive),1.33881,0.742279,0.750599,1.33819,
Transpose (Finished Receive),144.378,146.311,146.132,143.319,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.449,146.382,146.201,143.389,
Run complete,144.45,146.382,146.202,143.389,
