,0,1,2,3,
init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.009035,0.009491,0.007331,0.009473,
2D FFT Y-Z-Direction,0.275833,0.231383,0.494728,0.52125,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.644761,0.681072,0.810019,0.83476,
Transpose (Start Local Transpose),0.290718,0.247151,0.510218,0.535607,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),140.84,146.132,146.971,144.908,
Transpose (Start All2All),0.645244,0.681489,0.810481,0.835176,
Transpose (Finished All2All),140.836,146.126,146.966,144.903,
1D FFT X-Direction,140.91,146.204,147.039,144.981,
Run complete,140.911,146.204,147.04,144.982,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.008702,0.010088,0.006243,0.011627,
2D FFT Y-Z-Direction,0.289617,0.346341,0.507177,0.565832,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.656484,0.713873,0.821517,0.879153,
Transpose (Start Local Transpose),0.304145,0.363451,0.521969,0.58264,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),147.012,146.216,145.821,144.832,
Transpose (Start All2All),0.656986,0.714379,0.821949,0.879627,
Transpose (Finished All2All),147.006,146.21,145.817,144.826,
1D FFT X-Direction,147.083,146.287,145.89,144.902,
Run complete,147.083,146.288,145.89,144.902,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.00868,0.009168,0.007346,0.008472,
2D FFT Y-Z-Direction,0.568193,0.513459,0.271003,0.21568,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.881507,0.828325,0.719782,0.663827,
Transpose (Start Local Transpose),0.583569,0.529082,0.285619,0.232311,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),147.007,146.235,142.932,146.031,
Transpose (Start All2All),0.882048,0.828709,0.720259,0.664274,
Transpose (Finished All2All),147.003,146.23,142.927,146.027,
1D FFT X-Direction,147.076,146.306,142.999,146.101,
Run complete,147.077,146.306,143,146.102,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.008786,0.008533,0.007102,0.009814,
2D FFT Y-Z-Direction,0.533593,0.352353,0.236874,0.573156,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.846447,0.721549,0.685193,0.888762,
Transpose (Start Local Transpose),0.548781,0.370437,0.253612,0.589768,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.671,146.118,147.068,144.107,
Transpose (Start All2All),0.846927,0.721985,0.685631,0.889199,
Transpose (Finished All2All),144.667,146.113,147.063,144.102,
1D FFT X-Direction,144.74,146.187,147.136,144.177,
Run complete,144.741,146.187,147.137,144.178,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.009502,0.008226,0.006665,0.008122,
2D FFT Y-Z-Direction,0.286816,0.352499,0.505314,0.572462,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.654228,0.721345,0.818175,0.885932,
Transpose (Start Local Transpose),0.302666,0.367523,0.519205,0.588097,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),146.974,146.156,144.678,142.899,
Transpose (Start All2All),0.654763,0.721765,0.818597,0.886406,
Transpose (Finished All2All),146.969,146.151,144.672,142.894,
1D FFT X-Direction,147.043,146.226,144.747,142.968,
Run complete,147.044,146.226,144.747,142.969,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.009809,0.008396,0.006639,0.009412,
2D FFT Y-Z-Direction,0.537666,0.350001,0.321316,0.569878,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.851315,0.717217,0.689553,0.883764,
Transpose (Start Local Transpose),0.553406,0.36444,0.335919,0.583803,
