,0,1,2,3,
init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.64496,0.702283,1.33612,1.30704,
Transpose (First Send),1.25896,1.22894,2.06392,2.14637,
Transpose (Packing),1.72651,1.75684,2.69779,2.71493,
Transpose (Start Local Transpose),0.704967,0.772858,1.40205,1.37315,
Transpose (Start Receive),0.712559,0.781757,1.412,1.38153,
Transpose (Finished Receive),216.03,146.692,201.11,109.273,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,216.213,146.878,201.183,109.347,
Run complete,216.215,159.383,201.186,141.211,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.26739,1.26309,0.590274,0.582164,
Transpose (First Send),2.05895,2.05784,1.11151,1.12894,
Transpose (Packing),2.6242,2.62169,1.66314,1.65064,
Transpose (Start Local Transpose),1.33829,1.32643,0.65627,0.650358,
Transpose (Start Receive),1.34744,1.33528,0.663723,0.658811,
Transpose (Finished Receive),215.597,146.719,213.111,127.759,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,215.781,146.904,213.298,127.947,
Run complete,215.783,167.324,213.3,127.949,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32355,1.28725,0.734635,0.611397,
Transpose (First Send),2.21781,2.08105,1.36448,1.15455,
Transpose (Packing),2.8405,2.64942,1.81921,1.68477,
Transpose (Start Local Transpose),1.38238,1.3536,0.798551,0.675624,
Transpose (Start Receive),1.39021,1.36248,0.8058,0.684496,
Transpose (Finished Receive),214.048,147.646,209.065,146.226,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,214.23,147.831,209.25,146.413,
Run complete,214.232,168.298,209.252,146.415,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.556765,1.27576,1.23648,0.595345,
Transpose (First Send),1.07517,2.0726,1.96625,1.13101,
Transpose (Packing),1.62497,2.62562,2.60163,1.66114,
Transpose (Start Local Transpose),0.616149,1.34085,1.29665,0.661031,
Transpose (Start Receive),0.62475,1.34979,1.30583,0.669843,
Transpose (Finished Receive),146.576,237.432,135.052,235.069,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.76,237.616,135.13,235.256,
Run complete,163.853,237.619,186.131,235.258,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.546478,1.28273,1.23815,0.605788,
Transpose (First Send),1.06502,2.07527,1.95949,1.15414,
Transpose (Packing),1.62934,2.64289,2.56761,1.67527,
Transpose (Start Local Transpose),0.610688,1.34554,1.29838,0.669254,
Transpose (Start Receive),0.618901,1.3546,1.30815,0.677865,
Transpose (Finished Receive),146.331,237.521,135.027,235.106,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.514,237.708,135.101,235.292,
Run complete,168.667,237.71,186.05,235.295,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32654,1.26921,0.644084,0.577881,
Transpose (First Send),2.1196,2.04335,1.32021,1.13315,
Transpose (Packing),2.73644,2.65671,1.7296,1.6461,
Transpose (Start Local Transpose),1.38571,1.33132,0.703884,0.642955,
Transpose (Start Receive),1.39397,1.34004,0.713084,0.651064,
Transpose (Finished Receive),111.217,125.639,147.284,147.606,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,111.303,125.713,147.471,147.792,
Run complete,127.168,125.732,147.473,147.794,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.23499,0.59256,0.55751,1.29286,
Transpose (First Send),2.01943,1.20415,1.07731,2.10871,
Transpose (Packing),2.6452,1.67506,1.62282,2.66342,
Transpose (Start Local Transpose),1.30257,0.6743,0.618955,1.36056,
Transpose (Start Receive),1.31042,0.683298,0.627745,1.37025,
Transpose (Finished Receive),135.005,238.641,145.84,206.237,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,135.08,238.827,146.026,206.314,
Run complete,200.719,238.829,192.749,206.316,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.65268,1.26461,1.34022,0.584993,
Transpose (First Send),1.24643,2.05745,2.06031,1.12408,
Transpose (Packing),1.7179,2.61587,2.68046,1.64881,
Transpose (Start Local Transpose),0.716477,1.33519,1.40481,0.654921,
Transpose (Start Receive),0.724891,1.34518,1.41453,0.663504,
Transpose (Finished Receive),145.741,237.132,135.009,234.673,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.928,237.316,135.083,234.86,
Run complete,164.93,237.318,189.835,234.862,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31934,1.26338,0.6442,0.581716,
Transpose (First Send),2.12272,2.05505,1.16526,1.12258,
Transpose (Packing),2.72443,2.61892,1.71367,1.64675,
Transpose (Start Local Transpose),1.37932,1.32471,0.706478,0.647492,
Transpose (Start Receive),1.38728,1.33225,0.71462,0.656179,
Transpose (Finished Receive),217.3,147.675,215.593,146.438,
