,0,1,2,3,
init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31812,1.27874,0.636676,0.680589,
Transpose (First Send),3.21558,3.26568,2.99469,3.0378,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.22659,3.27842,3.01355,3.05175,
Transpose (Start Receive),3.23471,3.28914,3.02374,3.06149,
Transpose (Finished Receive),111.347,149.465,149.547,111.017,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,111.423,149.649,149.732,111.204,
Run complete,111.426,149.652,149.734,111.207,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32308,0.570093,0.639633,1.1998,
Transpose (First Send),3.22529,2.92731,3.00245,3.11117,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.23655,2.94015,3.01964,3.12491,
Transpose (Start Receive),3.24429,2.95202,3.02994,3.13358,
Transpose (Finished Receive),110.151,149.446,149.469,110.482,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.226,149.63,149.654,110.557,
Run complete,113.648,149.632,149.656,114.518,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.654546,0.581556,1.33702,1.22137,
Transpose (First Send),3.0175,2.93799,3.23813,3.11816,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.02902,2.95081,3.25406,3.13156,
Transpose (Start Receive),3.03911,2.96254,3.26384,3.13996,
Transpose (Finished Receive),110.598,149.412,149.43,111.181,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.785,149.598,149.615,111.254,
Run complete,110.787,149.6,149.617,111.257,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.24965,0.604617,0.567359,1.2651,
Transpose (First Send),3.14662,2.96524,2.92543,3.17064,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.15942,2.99273,2.94066,3.18392,
Transpose (Start Receive),3.16858,3.00306,2.95056,3.19373,
Transpose (Finished Receive),110.221,149.279,149.444,110.856,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.295,149.464,149.627,110.933,
Run complete,117.139,149.466,149.629,116.083,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.33455,0.566535,0.649389,1.20742,
Transpose (First Send),3.23245,2.92192,3.01173,3.11068,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.24354,2.9358,3.02801,3.12223,
Transpose (Start Receive),3.25132,2.9463,3.03847,3.13042,
Transpose (Finished Receive),110.223,149.331,149.582,110.937,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.304,149.517,149.769,111.012,
Run complete,112.705,149.519,149.773,111.092,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.650581,1.22093,1.33196,0.613361,
Transpose (First Send),3.01539,3.20536,3.24082,2.97408,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.03024,3.21634,3.25926,2.98661,
Transpose (Start Receive),3.04543,3.22509,3.27056,2.99757,
Transpose (Finished Receive),109.036,149.513,149.81,109.53,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,109.223,149.702,149.996,109.717,
Run complete,116.149,149.704,149.998,118.227,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31737,1.29649,0.640944,0.690383,
Transpose (First Send),3.21752,3.27894,2.99855,3.04807,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.23042,3.29188,3.0168,3.06117,
Transpose (Start Receive),3.23974,3.30302,3.02975,3.07185,
Transpose (Finished Receive),111.022,149.383,149.469,111.29,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,111.1,149.57,149.652,111.479,
Run complete,111.102,149.573,149.654,111.482,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3269,0.592479,0.637929,1.22759,
Transpose (First Send),3.21522,2.95357,2.99498,3.12583,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.22766,2.96737,3.01084,3.14014,
Transpose (Start Receive),3.23655,2.98013,3.023,3.15089,
Transpose (Finished Receive),110.335,149.466,149.504,110.93,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.41,149.653,149.688,111.007,
Run complete,115.16,149.656,149.69,116.189,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.654897,1.19387,1.32902,0.583877,
Transpose (First Send),3.01307,3.17063,3.23403,2.94115,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.04115,3.18261,3.25013,2.95485,
Transpose (Start Receive),3.05214,3.19307,3.25886,2.9661,
Transpose (Finished Receive),109.399,149.436,149.487,109.93,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,109.585,149.622,149.673,110.117,
Run complete,115.162,149.624,149.675,115.682,

init,162.822,162.134,163.054,172.133,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32061,0.589718,0.637371,1.22138,
Transpose (First Send),3.21355,2.95048,2.9932,3.11705,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.22738,2.9625,3.01022,3.12836,
Transpose (Start Receive),3.2357,2.97434,3.0211,3.13875,
Transpose (Finished Receive),110.571,149.562,149.479,111.148,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.647,149.747,149.663,111.224,
Run complete,112.007,149.749,149.665,113.797,
