,0,1,2,3,
init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.660733,0.558592,1.33935,1.24263,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.01875,2.91701,3.24119,3.13566,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),141.836,145.478,150.753,150.409,
Transpose (Start All2All),3.01941,2.91827,3.24188,3.1363,
Transpose (Finished All2All),140.447,144.082,149.359,149.023,
1D FFT X-Direction,142.02,145.667,150.938,150.606,
Run complete,142.02,145.668,150.939,150.607,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.653333,0.587991,1.3295,1.26812,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.01775,2.94154,3.24029,3.15738,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),142.337,144.369,150.673,150.505,
Transpose (Start All2All),3.01838,2.94215,3.24087,3.1579,
Transpose (Finished All2All),140.949,142.979,149.283,149.114,
1D FFT X-Direction,142.522,144.554,150.859,150.703,
Run complete,142.523,144.555,150.86,150.703,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.652119,0.60357,1.3335,1.27809,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.01316,2.95583,3.23545,3.17176,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),145.241,144.424,150.829,150.46,
Transpose (Start All2All),3.0138,2.95649,3.23594,3.1724,
Transpose (Finished All2All),143.853,143.032,149.42,149.073,
1D FFT X-Direction,145.428,144.611,151.014,150.645,
Run complete,145.428,144.612,151.015,150.646,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.711556,0.608549,1.31352,1.28711,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.06825,2.96262,3.29005,3.1789,
