,0,1,2,3,
init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.21751,0.581909,0.627743,1.26013,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.21639,2.93674,2.99658,3.15824,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.287,109.753,150.631,150.259,
Transpose (Start All2All),3.21739,2.93737,2.99707,3.15889,
Transpose (Finished All2All),147.835,108.348,148.862,148.857,
1D FFT X-Direction,150.48,109.939,150.817,150.443,
Run complete,150.48,109.939,150.818,150.444,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.633735,0.602608,1.23165,1.2432,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.99498,2.95591,3.21782,3.13059,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),145.353,116.031,150.394,150.322,
Transpose (Start All2All),2.99607,2.95655,3.21832,3.13123,
Transpose (Finished All2All),143.953,114.633,148.993,148.92,
1D FFT X-Direction,145.536,116.216,150.579,150.506,
Run complete,145.537,116.216,150.579,150.507,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.29942,0.600683,0.705743,1.27955,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.27883,2.95977,3.05767,3.18025,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.26,109.636,148.728,150.265,
Transpose (Start All2All),3.27976,2.96043,3.05816,3.18091,
Transpose (Finished All2All),148.866,108.229,147.331,148.862,
1D FFT X-Direction,150.445,109.821,148.912,150.45,
Run complete,150.446,109.822,148.913,150.45,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.20319,0.602866,0.605714,1.2322,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.1805,2.95656,2.95911,3.1252,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.28,110.21,147.044,150.142,
Transpose (Start All2All),3.18177,2.95726,2.9596,3.12572,
Transpose (Finished All2All),148.862,108.81,145.642,148.748,
1D FFT X-Direction,150.464,110.395,147.228,150.326,
Run complete,150.464,110.396,147.228,150.326,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.714794,0.607471,1.3177,1.28066,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.0753,2.96545,3.2979,3.18421,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),147.655,115.675,150.371,150.362,
Transpose (Start All2All),3.07648,2.96607,3.29836,3.18518,
Transpose (Finished All2All),146.253,114.269,148.97,148.948,
1D FFT X-Direction,147.839,115.861,150.556,150.549,
Run complete,147.84,115.862,150.557,150.55,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.688027,1.26387,1.2923,0.584593,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.04743,3.17711,3.27019,2.9523,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),146.377,115.736,150.342,150.563,
Transpose (Start All2All),3.04802,3.17777,3.2707,2.95289,
Transpose (Finished All2All),144.977,114.338,148.949,149.16,
1D FFT X-Direction,146.56,115.809,150.527,150.746,
Run complete,146.56,115.809,150.528,150.747,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.30093,0.606157,0.705735,1.24436,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.28401,2.96928,3.06471,3.1457,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.236,110.255,145.45,150.232,
Transpose (Start All2All),3.28464,2.96991,3.06518,3.14671,
Transpose (Finished All2All),148.844,108.85,144.053,148.837,
1D FFT X-Direction,150.42,110.439,145.635,150.416,
Run complete,150.42,110.44,145.636,150.417,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.20968,0.606673,0.617289,1.23944,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.193,2.95936,2.97225,3.13562,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.244,109.832,146.437,150.167,
Transpose (Start All2All),3.19375,2.95995,2.97269,3.13631,
Transpose (Finished All2All),148.837,108.434,145.034,148.759,
1D FFT X-Direction,150.428,110.019,146.623,150.351,
Run complete,150.428,110.02,146.623,150.351,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.2316,0.609231,0.640067,1.2488,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.21756,2.96712,2.99638,3.14074,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),150.329,110.29,145.39,150.186,
Transpose (Start All2All),3.21827,2.9677,2.99687,3.14131,
Transpose (Finished All2All),148.931,108.878,143.977,148.779,
1D FFT X-Direction,150.518,110.475,145.576,150.37,
Run complete,150.519,110.475,145.576,150.371,

init,161.986,181.757,161.316,160.326,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.561746,1.22221,1.24977,0.540413,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.91922,3.12555,3.14368,2.90308,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),146.995,110.634,150.271,150.303,
Transpose (Start All2All),2.9197,3.12614,3.14414,2.90427,
Transpose (Finished All2All),145.602,109.23,148.871,148.896,
1D FFT X-Direction,147.178,110.705,150.454,150.488,
Run complete,147.179,110.706,150.455,150.488,
