,0,1,2,3,
init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009112,0.008984,0.009071,0.008386,
2D FFT Y-Z-Direction,0.568613,0.18207,0.271887,0.432318,
Transpose (First Send),0.577189,0.192409,0.284789,0.441863,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.58037,0.195533,0.288839,0.445297,
Transpose (Start Receive),0.587634,0.204059,0.296878,0.452568,
Transpose (Finished Receive),144.295,141.637,145.773,145.359,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.364,141.709,145.843,145.429,
Run complete,144.366,141.71,145.844,145.43,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009004,0.009284,0.008154,0.008694,
2D FFT Y-Z-Direction,0.248736,0.23831,0.467135,0.489681,
Transpose (First Send),0.2571,0.247495,0.47902,0.498261,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.25973,0.250526,0.482253,0.501355,
Transpose (Start Receive),0.266956,0.258767,0.49108,0.508465,
Transpose (Finished Receive),144.741,140.775,145.759,145.24,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.812,140.846,145.83,145.308,
Run complete,144.814,140.848,145.831,145.31,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.008744,0.009229,0.008409,0.007419,
2D FFT Y-Z-Direction,0.243638,0.233658,0.461737,0.485816,
Transpose (First Send),0.252932,0.24298,0.474613,0.495184,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.255431,0.245713,0.477699,0.498598,
Transpose (Start Receive),0.262406,0.253033,0.485807,0.507235,
Transpose (Finished Receive),144.748,141.455,145.835,145.293,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.818,141.527,145.905,145.362,
Run complete,144.82,141.529,145.908,145.364,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009417,0.008538,0.008209,0.007614,
2D FFT Y-Z-Direction,0.189619,0.356204,0.488568,0.529057,
Transpose (First Send),0.197915,0.367188,0.500106,0.539151,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.200444,0.370424,0.503401,0.542446,
Transpose (Start Receive),0.208024,0.379349,0.512081,0.550641,
Transpose (Finished Receive),144.273,138.727,145.955,145.35,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.342,138.797,146.024,145.419,
Run complete,144.344,138.799,146.026,145.421,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.008678,0.009616,0.008315,0.009121,
2D FFT Y-Z-Direction,0.177338,0.231662,0.475547,0.484727,
Transpose (First Send),0.186268,0.241042,0.487759,0.494155,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.188979,0.244342,0.490854,0.497097,
Transpose (Start Receive),0.19653,0.252873,0.497998,0.504593,
Transpose (Finished Receive),144.865,140.942,145.901,145.245,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.935,141.011,145.972,145.314,
Run complete,144.937,141.013,145.974,145.315,

