,0,1,2,3,
init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.582089,0.604888,1.26745,1.29762,
Transpose (First Send),2.94131,2.96348,3.16467,3.19391,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),2.9525,2.97798,3.18138,3.2068,
Transpose (Start Receive),2.96218,2.98978,3.18989,3.21679,
Transpose (Finished Receive),148.719,112.203,147.774,148.395,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.905,112.389,147.848,148.579,
Run complete,148.907,112.39,147.851,148.581,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3123,0.543293,0.635865,1.22714,
Transpose (First Send),3.21153,2.90291,2.99056,3.12366,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.22454,2.91513,3.00698,3.13556,
Transpose (Start Receive),3.23411,2.92565,3.01639,3.14468,
Transpose (Finished Receive),148.811,110.923,147.767,148.326,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.996,111.11,147.952,148.514,
Run complete,148.998,111.111,147.955,148.516,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.34085,0.542813,0.65025,1.25007,
Transpose (First Send),3.23371,2.91227,3.01258,3.1648,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.2443,2.92617,3.04351,3.17701,
Transpose (Start Receive),3.25227,2.93613,3.05355,3.186,
Transpose (Finished Receive),148.803,110.882,148.184,148.338,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.99,111.066,148.374,148.523,
Run complete,148.992,111.068,148.376,148.524,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32227,0.553345,0.641724,1.24716,
Transpose (First Send),3.22686,2.9148,3.00609,3.15126,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.23655,2.92844,3.03717,3.16321,
Transpose (Start Receive),3.24449,2.93923,3.04678,3.1734,
Transpose (Finished Receive),147.748,111.072,148.849,148.415,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,147.822,111.259,149.033,148.6,
Run complete,147.824,111.262,149.035,148.601,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.659158,0.543986,1.33929,1.26167,
Transpose (First Send),3.02032,2.90588,3.24241,3.1639,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.047,2.91959,3.25764,3.17719,
Transpose (Start Receive),3.05694,2.93071,3.267,3.1873,
Transpose (Finished Receive),148.382,112.002,148.918,148.32,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.569,112.188,149.102,148.506,
Run complete,148.571,112.189,149.104,148.507,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.663514,1.31145,1.34682,0.694971,
Transpose (First Send),3.02003,3.28556,3.24273,3.05494,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.03,3.29686,3.25626,3.06766,
Transpose (Start Receive),3.03912,3.30636,3.26513,3.07705,
Transpose (Finished Receive),143.994,112.956,148.894,148.321,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.18,113.029,149.079,148.507,
Run complete,144.182,113.031,149.08,148.508,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.657471,0.549468,1.33344,1.23101,
Transpose (First Send),3.02777,2.90872,3.25034,3.13084,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.03836,2.92133,3.26566,3.14337,
Transpose (Start Receive),3.04684,2.93172,3.27458,3.1531,
Transpose (Finished Receive),148.276,112.077,148.713,148.371,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,148.465,112.262,148.897,148.556,
Run complete,148.467,112.263,148.898,148.558,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.65453,1.30385,1.33468,0.701951,
Transpose (First Send),3.01472,3.31656,3.23639,3.08399,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.02576,3.32838,3.25106,3.09508,
Transpose (Start Receive),3.03499,3.33786,3.26077,3.10476,
Transpose (Finished Receive),142.349,112.723,148.887,148.373,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,142.537,112.797,149.072,148.56,
