,0,1,2,3,
init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.011011,0.011246,0.010294,0.014403,
2D FFT Y-Z-Direction,0.204315,0.534913,0.507853,0.231543,
Transpose (First Send),0.839478,1.63377,1.62617,0.757723,
Transpose (Packing),1.27291,2.30301,2.25235,1.29463,
Transpose (Start Local Transpose),0.282869,0.600794,0.567913,0.302006,
Transpose (Start Receive),0.289906,0.608302,0.574689,0.310271,
Transpose (Finished Receive),145.523,205.35,138.949,199.421,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.708,205.532,139.021,199.607,
Run complete,145.71,205.535,159.497,199.609,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.01011,0.010241,0.010102,0.011724,
2D FFT Y-Z-Direction,0.575601,0.536543,0.272675,0.1904,
Transpose (First Send),1.73292,1.64405,0.931642,0.728088,
Transpose (Packing),2.31098,2.28526,1.33784,1.26711,
Transpose (Start Local Transpose),0.633954,0.601873,0.337681,0.272441,
Transpose (Start Receive),0.641786,0.608763,0.345428,0.280309,
Transpose (Finished Receive),109.959,146.604,180.549,140.006,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.032,146.789,180.733,140.192,
Run complete,110.035,155.138,180.735,140.195,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.009917,0.011483,0.009078,0.010746,
2D FFT Y-Z-Direction,0.552174,0.223541,0.24978,0.527849,
Transpose (First Send),1.71296,0.697221,0.847727,1.62,
Transpose (Packing),2.35939,1.29707,1.3215,2.26165,
Transpose (Start Local Transpose),0.609855,0.297986,0.316381,0.587618,
Transpose (Start Receive),0.616925,0.305936,0.324108,0.59502,
Transpose (Finished Receive),131.911,158.39,145.655,111.136,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,131.984,158.573,145.84,111.209,
Run complete,131.986,158.575,145.842,111.211,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.010914,0.011626,0.009092,0.010577,
2D FFT Y-Z-Direction,0.542881,0.224995,0.240323,0.523971,
Transpose (First Send),1.70403,0.709068,0.874822,1.63261,
Transpose (Packing),2.32684,1.31617,1.30916,2.25706,
Transpose (Start Local Transpose),0.604462,0.308974,0.302385,0.587669,
Transpose (Start Receive),0.61208,0.318053,0.310776,0.595621,
Transpose (Finished Receive),129.097,157.827,145.715,112.185,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,129.169,158.013,145.898,112.259,
Run complete,129.171,158.015,145.9,112.261,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.011694,0.00933,0.009911,0.009812,
2D FFT Y-Z-Direction,0.540559,0.236464,0.238641,0.538586,
Transpose (First Send),1.7071,0.72097,0.838714,1.64278,
Transpose (Packing),2.34125,1.32449,1.30558,2.26755,
Transpose (Start Local Transpose),0.598945,0.314085,0.30277,0.600605,
Transpose (Start Receive),0.607003,0.321757,0.310602,0.608365,
Transpose (Finished Receive),129.106,155.411,145.732,112.074,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,129.181,155.594,145.917,112.148,
Run complete,129.183,155.596,145.919,112.15,

init,162.5,164.14,164.066,163.945,
