Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1313.9437499999997,1313.7750000000003,1333.0762499999994,1344.1662499999995,1324.8337500000005,1327.9225000000004,1297.1175,1299.2350000000001,1313.3387499999994,1336.2312500000003,1354.1137500000002
1D FFT Z-Direction,0.24322315625000002,0.35059048125000003,0.57736330625,1.05106685625,2.0178716875,3.9044037499999993,7.610597937500001,16.236745000000006,33.28402187500001,67.31832499999999,135.98291249999997
First Transpose (First Send),0.028724356250000006,0.0385042,0.05777111875,0.0899571625,0.15346718125,0.2797156062499999,0.5435412625,1.0480399375,2.0710088125,4.583071,9.709535124999999
First Transpose (Packing),0.03050455624999999,0.040268775,0.05958006874999999,0.09175073125000001,0.15526351249999998,0.28156850625,0.5454358125,1.049959625,2.0733606875,4.5856538125,9.712420187500001
First Transpose (Start Local Transpose),0.030682818749999997,0.0404425875,0.0597529125,0.0919250125,0.1554486375,0.28175803125,0.54564131875,1.050174125,2.0735799999999998,4.585888124999999,9.712670250000002
First Transpose (Start Receive),0.03404165625000001,0.04365387500000001,0.06300675000000001,0.09519395625,0.15860930625,0.28505345625,0.5489340625,1.0534239375,2.0770655000000002,4.5896497499999995,9.7164478125
First Transpose (First Receive),0.08375884374999999,0.12782937499999997,0.2181632125,0.38914585625,0.7307088875000001,1.4141641875000004,2.787716875,5.5120748750000015,10.996385125,22.348680000000005,45.347285625
First Transpose (Finished Receive),0.0839274625,0.12798528125000003,0.21832263125,0.38932843749999996,0.7308696374999999,1.41436275,2.7879375625000002,5.51232025,10.99663425,22.348954374999998,45.34757125
First Transpose (Unpacking),0.0859379625,0.12990016875000002,0.22026714374999998,0.39125375,0.73276595,1.4163636875,2.7899506874999997,5.514479874999999,10.99894625,22.351268124999994,45.35041125
First Transpose (Send Complete),0.10257636875000001,0.15081043750000003,0.25675368125000003,0.44899645625,0.83468815625,1.617213125,3.1528773125000003,6.2077364374999995,12.592528375,25.5322725,52.167655624999995
