Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1369.1437499999995,1400.5149999999996,1379.215,1376.1262500000003,1375.7162500000004,1381.0875000000005,1392.6049999999998,1359.4500000000003,1387.0250000000005,1420.5006250000004,1401.3837500000004,1427.1612500000006,1480.0968749999997
1D FFT Z-Direction,0.535822740625,0.9199967937499999,1.4568027187499997,2.58194865625,4.82747153125,9.640925031250001,18.723295,37.6559809375,79.5496021875,237.208525,521.013184375,1017.766875,2003.9043749999996
First Transpose (First Send),0.024984034375,0.028933143750000008,0.03985632812500001,0.0532563875,0.07935168749999999,0.13665221249999998,0.2499366625,0.46196458749999997,0.8800164562500001,1.9667535937500003,3.9017476562499995,8.3777056875,20.789990000000003
First Transpose (Packing),0.04818475625,0.05621637187499999,0.071116615625,0.088454184375,0.126707090625,0.208420478125,0.362429228125,0.6610008125,1.2512340937500002,2.6905430937500006,5.3203985,11.191168437500002,26.366464375
First Transpose (Start Local Transpose),0.048402471875000005,0.056439174999999994,0.07135036875,0.08869180000000002,0.126941240625,0.20868669374999999,0.362682028125,0.66124615625,1.25149634375,2.6908119687500003,5.32071040625,11.191479375000002,26.366805312500002
First Transpose (Start Receive),0.051647940625,0.05972382812500001,0.074780425,0.092087875,0.130374053125,0.2124392625,0.36626459062500005,0.6648615125,1.2552033125000004,2.6947043124999994,5.324956062499999,11.195878437500001,26.37148406250001
First Transpose (First Receive),0.39352484687500006,0.725298353125,1.1743543781249999,2.04415234375,3.70438109375,7.0848166875,13.713136437499998,26.923017500000004,53.9872075,180.57166562499998,407.7179968750001,779.6143875,1574.5668750000004
First Transpose (Finished Receive),0.393744078125,0.7255296875,1.174639965625,2.04445184375,3.70469625,7.085169093750001,13.713611500000003,26.923517500000003,53.987809375000005,180.57234687499997,407.71864375,779.6151593750001,1574.567575
First Transpose (Unpacking),0.39664853437500003,0.7287071062500001,1.1807372156249998,2.05834140625,3.7246705312500006,7.105554687500001,13.73433671875,26.944005625,54.00503468750001,180.58237187500004,407.729021875,779.62810625,1574.5798875000003
First Transpose (Send Complete),0.4197531593749999,0.767106775,1.228983865625,2.22161128125,4.176212125,8.3064635625,16.450000624999998,33.018556875,66.94560750000001,204.51138437499998,454.60794999999996,860.9095968750001,1708.6368437499998
1D FFT Y-Direction,0.41122891250000004,0.7452442562500001,1.20271268125,2.0949755624999997,3.7838708124999996,7.22103653125,13.934766437500002,27.30961875,54.84065468749999,182.19112187499996,410.938234375,786.301215625,1589.95243125
Second Transpose (First Send),0.43149575625000003,0.781443165625,1.2479879062500001,2.24660759375,4.2124885625,8.364001343750001,16.541080312500004,33.1594828125,67.27386031250002,205.87635625000001,457.34550625,867.0297531249998,1721.56703125
Second Transpose (Packing),0.45814024687500005,0.815481740625,1.29257515625,2.30625721875,4.30199684375,8.51594290625,16.802606875000002,33.579635312499995,68.468845,210.2092,465.97689375,885.238421875,1758.6831875
Second Transpose (Start Local Transpose),0.4583764875,0.8157295124999999,1.29287603125,2.3065421250000004,4.302295281249999,8.51630809375,16.803005937499996,33.580098125000006,68.46932218749998,210.20968750000003,465.97755937500006,885.2390250000002,1758.68396875
Second Transpose (Start Receive),0.4615136125,0.8189724468749999,1.2963111562499998,2.309983125,4.30590178125,8.52030075,16.8071578125,33.58451312499999,68.4740028125,210.21452187500003,465.9826343750001,885.2439968749999,1758.6890625
Second Transpose (First Receive),0.5190092749999999,0.9015307718750002,1.4327921562500001,2.54818478125,4.7501155625,9.500892812500002,18.479862187499997,36.894639687499996,77.50959531250001,232.46714687499997,511.432965625,997.5121031249998,1963.3489375000001
Second Transpose (Finished Receive),0.5191958343750002,0.9017145781250001,1.4330100624999997,2.5483804374999997,4.7503265937500005,9.501176187499999,18.480183125,36.894979375000005,77.50993625000001,232.46748125000005,511.43336874999994,997.5125375,1963.3494375000002
Second Transpose (Unpacking),0.5211914531249999,0.903759034375,1.4352449374999998,2.5506356562500003,4.75265365625,9.504094874999998,18.4835809375,36.8989796875,77.5164296875,232.51635312499997,511.528521875,997.7664156249999,1963.9449375
1D FFT X-Direction,0.0138767625,0.015732196875000003,0.024539774999999993,0.03789367187499999,0.05690151874999999,0.1016286375,0.19446104687500002,0.36315764375,0.6952475406249999,1.6055610312500002,3.193376625,6.974141937499999,18.006839375
Run complete,0.5395278843749998,0.9227419375,1.46273178125,2.5979319062499995,4.843601218750001,9.67816521875,18.7765071875,37.69477125,79.5974134375,237.5180375,521.5708375000002,1019.0704249999999,2005.82653125

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1392.6693750000009,1391.6293750000002,1409.6425000000008,1399.0956250000008,1398.3137500000003,1411.3031249999995,1371.8643750000006,1366.9087499999996,1357.4281249999995,1389.838125000001,1402.4775000000004,1447.4237500000006,1428.84375
1D FFT Z-Direction,0.6893540687499999,0.9718964,1.5423525,2.709443625,4.9715285625,9.519760250000001,18.6827921875,37.4453296875,76.59612875,238.45550625000004,510.88364062499994,1060.3352343750003,1990.7290937500002
First Transpose (First Send),0.127837615625,0.13824119687499997,0.150758571875,0.18051764374999998,0.22151893125000005,0.29136499687500006,0.407850415625,0.6006289375,1.02340998125,2.0857870624999997,4.0259072187500005,8.583539156250001,20.9181
First Transpose (Packing),0.166591865625,0.17601745,0.18913609062499998,0.22280431875,0.264765378125,0.33560930624999996,0.46545802187500007,0.7834437656250002,1.3944852812500002,2.834011375,5.5192818125,11.57283125,26.861550312500004
First Transpose (Start Local Transpose),0.113322259375,0.101229525,0.11217419687499999,0.129723925,0.15034865625000002,0.19357862187500002,0.283849375,0.4493026156249999,0.7821093312499998,1.6737815937500002,3.273446375,7.056510562499999,18.002912812500004
First Transpose (Start Receive),0.11919971874999999,0.10609377812500001,0.11786813124999998,0.13436709374999997,0.15743898750000002,0.20259978437499998,0.289166765625,0.45412018437499996,0.78776363125,1.6788600312499997,3.2780499062499997,7.06125578125,18.007338124999997
First Transpose (First Receive),0.5013560625000001,0.7717363218750001,1.2348406656250002,2.1077878125000002,3.7408944999999996,7.072131906250002,13.677810937499999,26.9359853125,52.197771249999995,178.7111721875,393.82729687499994,803.63694375,1571.2033656249998
First Transpose (Finished Receive),0.501710834375,0.7720790562500001,1.235210984375,2.1081892187499998,3.7413087187500005,7.07256871875,13.678290718749997,26.936539062500003,52.19837531249999,178.71180124999995,393.82794687500007,803.6375625000001,1571.2040906250002
First Transpose (Unpacking),0.505840459375,0.7755476093749999,1.2436418750000002,2.124662375,3.7616138437499997,7.09463434375,13.700510468750002,26.960358750000005,52.2170696875,178.720999375,393.83909687499994,803.6490375,1571.2173843750002
First Transpose (Send Complete),0.5337134,0.8098131281250002,1.3067410625,2.3055822187499997,4.2656487812499995,8.3508474375,16.5105203125,32.954521250000006,64.74246125,204.725915625,438.41203437499996,894.1532187499997,1697.9313750000001
1D FFT Y-Direction,0.5243157281249999,0.7945702625,1.2687203531249998,2.1653613125,3.8248014374999997,7.213389124999999,13.903852312500002,27.327608124999994,53.05284,180.33258781249998,397.04588437500007,810.31789375,1586.586509375
Second Transpose (First Send),0.54878774375,0.8250989093749999,1.3254402499999998,2.33528725,4.310239000000001,8.40235415625,16.585303124999996,33.08208312499999,65.13637937500002,206.29153437500003,441.7469625,901.4313093750001,1710.7278125
Second Transpose (Packing),0.5820355125000001,0.8598286312500001,1.3722499687500003,2.4046809375000002,4.414348875,8.550311562500001,16.8617484375,33.5444915625,66.45384125,210.529528125,450.144428125,919.2840374999998,1747.1796875000005
Second Transpose (Start Local Transpose),0.5826542750000001,0.86040406875,1.3728840937500002,2.4053170312499996,4.415046875,8.551007156249998,16.862502187500002,33.5452909375,66.45475625,210.530496875,450.14544687499995,919.285121875,1747.1809375
Second Transpose (Start Receive),0.586447303125,0.8640881250000001,1.37670734375,2.4091829687499997,4.41904559375,8.555098187499999,16.866842187499998,33.549798124999995,66.45951375000001,210.535440625,450.15060000000005,919.2902218750002,1747.1864062500003
Second Transpose (First Receive),0.669529584375,0.95228028125,1.5171858125000002,2.6735218750000005,4.88715553125,9.377399624999999,18.440609374999998,36.68698250000001,74.55724624999999,233.70759062500002,501.2881875000001,1040.0665031249996,1950.19225
Second Transpose (Finished Receive),0.66975855625,0.9525057531249997,1.51742490625,2.67376546875,4.8874029375,9.37768384375,18.4409228125,36.687329062500005,74.5575990625,233.70793437500006,501.28854062500005,1040.0668218750002,1950.1925625
Second Transpose (Unpacking),0.6720539593749999,0.95472170625,1.5196990312500003,2.67619828125,4.889840250000001,9.380262812499998,18.443741875,36.6897559375,74.5623996875,233.75816250000003,501.3961875,1040.3393968750001,1950.7756875000002
1D FFT X-Direction,0.015815321875,0.016180440624999997,0.025238687500000002,0.03990091250000001,0.058503478124999994,0.10168171250000002,0.19441641875,0.35872451874999994,0.694956709375,1.5988027187500002,3.19949275,6.983879843749999,17.93117
Run complete,0.6941514625,0.9757291531249999,1.5492127187499998,2.7277636875000004,4.989413781249999,9.5405384375,18.703268437499997,37.47348531250001,76.6661096875,238.63859374999998,511.24227500000006,1061.282146875,1993.0718125000003

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1400.9862500000008,1404.5268749999998,1412.1137500000002,1387.4650000000004,1391.6693750000004,1369.6268750000006,1358.7400000000005,1396.3168750000002,1385.3718750000005,1373.9418750000002,1407.6118749999996,1419.1037499999993,1471.4331249999998
1D FFT Z-Direction,6.650055625,12.3208390625,23.948823124999997,25.142545312499998,48.37342406250001,95.75867937499997,104.58703749999998,206.9227,411.97756250000003,489.95104062499996,979.7843468750001,1950.30803125,2610.8261875
First Transpose (First Send),0.016457753125000005,0.0172204875,0.02696841875,0.03963653749999999,0.058888571875000004,0.103964771875,0.19622658749999997,0.36111889375,0.6961836000000001,1.5998545937499997,3.2011980625,7.04846103125,18.3069225
First Transpose (Packing),0.015694721875,0.016411603125,0.026048484374999997,0.03867068124999999,0.05788118437499999,0.10276445625,0.19493710937500003,0.359607025,0.694687284375,1.5982150000000002,3.1994839999999996,7.04677034375,18.305280625
First Transpose (Start Local Transpose),0.019950253125000005,0.020777615625,0.031021428124999993,0.04405461875,0.06356676250000001,0.10950559374999999,0.20244104062499998,0.367832071875,0.7034620312500001,1.6079046874999996,3.2093317187499997,7.056396187500002,18.3150975
First Transpose (Start Receive),0.024287528124999996,0.02535546249999999,0.035702981249999995,0.048551931250000006,0.06819270624999998,0.1143099,0.20738367500000005,0.37299268437499994,0.708704571875,1.6134905937500001,3.21501775,7.062219125,18.3213371875
First Transpose (First Receive),5.82970328125,11.520147187500001,22.638850312499997,23.841928125000003,46.563157812499995,93.110475,100.59110125000001,200.10045625000004,398.540865625,466.37083125,932.1668999999999,1859.0709687500002,2440.1034999999997
First Transpose (Finished Receive),5.829990781250001,11.520511874999999,22.639192812500003,23.84228125,46.563539375000005,93.1110071875,100.59166499999998,200.10118125000002,398.541503125,466.37155937499995,932.167628125,1859.072125,2440.1043125
First Transpose (Unpacking),5.8353928125,11.523573437500001,22.6436365625,23.846051874999997,46.567798125,93.11652437500001,100.59795281250001,200.1087625,398.54962812499997,466.38113125,932.1766187500001,1859.0802812499999,2440.1126562500003
First Transpose (Send Complete),5.892475375000001,11.57385625,22.694635624999997,23.886213750000003,46.631115937500006,93.23757406249999,100.8036015625,200.480725,399.389909375,467.99585937499995,935.3908187499999,1865.7516875000006,2456.0181875
1D FFT Y-Direction,5.851734625000001,11.541162812500001,22.665957812500004,23.8839225,46.6281753125,93.23398343750002,100.80038593750001,200.4772375,399.386034375,467.99164687499996,935.3864281250002,1865.7473125000004,2456.012656249999
Second Transpose (First Send),5.9088185937499995,11.5956121875,22.72726625,23.932709062500006,46.70860875,93.38600093750001,101.0401034375,200.92794062499996,400.3382875000001,469.30572812500003,938.4793187499997,1870.9849375,2461.598156249999
Second Transpose (Packing),5.9418488125,11.64187375,22.7885496875,24.030236875000003,46.87797031250001,93.66985718749999,101.62025281249998,202.03750312500003,402.3982406250001,473.0195687500001,945.9831937500003,1885.9226875,2483.3850937499997
Second Transpose (Start Local Transpose),5.942117999999999,11.6421853125,22.788889374999997,24.0306178125,46.8783509375,93.67028843749998,101.6207553125,202.03803125000002,402.39875000000006,473.020128125,945.98371875,1885.9235,2483.3856875
Second Transpose (Start Receive),5.94557209375,11.645916250000003,22.792742812499995,24.034550624999998,46.882365,93.674569375,101.62539531249999,202.042765625,402.40356562499994,473.02538437500004,945.9888875,1885.9286874999998,2483.3910937499995
Second Transpose (First Receive),6.6313632500000015,12.3014021875,23.92445,25.108324999999997,48.293222812500005,95.6144965625,104.33374062499999,206.14427187500002,409.89239687500003,485.2257062499999,970.19619375,1930.2740937500002,2570.88378125
Second Transpose (Finished Receive),6.631584468749999,12.3016228125,23.924680937500003,25.108544687500004,48.2934540625,95.61474281250001,104.33404062500001,206.14459375,409.89271875000003,485.2261375,970.196571875,1930.27440625,2570.884187499999
Second Transpose (Unpacking),6.633647281250001,12.303840624999998,23.927074062499997,25.111497500000002,48.298615937499996,95.62181406250001,104.34639374999999,206.16018749999998,409.93623749999995,485.26391875,970.30811875,1930.3245625,2570.8870312500003
1D FFT X-Direction,0.0153688625,0.0160593125,0.02563457812500001,0.038291578124999996,0.05746939375000001,0.10231073124999998,0.194457471875,0.35910248125000005,0.694166778125,1.59767678125,3.19892309375,7.0462215,18.304680625
Run complete,6.655071968750001,12.32685375,23.957191562500004,25.15659625,48.390707187500006,95.787035625,104.66469375,206.96742187499999,412.0158156250001,489.98694687499994,979.80816875,1950.3209062499998,2610.8913437499996

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1412.8087500000001,1367.7468750000003,1375.8375000000005,1378.305,1375.8600000000004,1382.4437499999995,1372.1581250000008,1367.081875,1376.2906250000005,1377.6474999999994,1387.1124999999997,1436.1806250000004
1D FFT Z-Direction,0.5740346406250001,0.9146454156249998,1.4603613125,2.6778133125,5.04699928125,10.07711940625,19.5687365625,39.541994062499995,80.78098874999999,249.21133437499998,537.3202749999999,1073.867803125
First Transpose (Packing),0.03589008750000001,0.037087896875000005,0.0487833125,0.07023705625000001,0.113845321875,0.20221087187500003,0.37902435624999997,0.7158422093750001,1.3945181562500002,3.0029200312500004,5.9870705625000005,12.5715621875
First Transpose (Unpacking),0.41907493437500004,0.7487398749999999,1.2269866562499998,2.257069875,4.3329099375,8.601194875000001,17.198953125,34.528978124999995,68.8757934375,211.65925625,457.436125,909.8310875000001
First Transpose (Send Complete),0.43535741874999995,0.765610765625,1.24773340625,2.2943146875,4.39241796875,8.71610928125,17.3965465625,34.893900312499994,69.7102203125,213.26679062500003,460.63899062499996,916.5031968749997
1D FFT Y-Direction,0.4351276875000001,0.7653534406250001,1.2474823437500002,2.294035375,4.392135156249998,8.71583296875,17.3962446875,34.893534999999986,69.7098396875,213.2663,460.638534375,916.5028156249998
Second Transpose (First Send),0.448254896875,0.7797938000000001,1.2641530625,2.3194888750000002,4.42898159375,8.784938,17.464870312500004,35.043054999999995,70.00584843750002,214.85331250000004,463.66774687500003,922.786234375
Second Transpose (Packing),0.4761593843750001,0.8116500437499999,1.301451875,2.3770453437500003,4.509226499999999,8.91403934375,17.634231250000006,35.4300890625,70.7585575,218.99365625000002,471.8041125,941.2225562500001
Second Transpose (Start Local Transpose),0.47640866875,0.8118969406250001,1.3017153125,2.3773171250000003,4.50953825,8.914371687500001,17.6346028125,35.43053,70.7590325,218.994271875,471.804728125,941.2233406249998
Second Transpose (Start Receive),0.47970288437499997,0.81515283125,1.3050737187499997,2.3807169062500004,4.513138187499999,8.918008500000003,17.63849875,35.4349803125,70.76360843749998,218.999015625,471.80991562500003,941.2284000000002
Second Transpose (First Receive),0.5555989343750001,0.8961944625000001,1.4383198125,2.6443268125,4.96824996875,9.935010093750002,19.326940625000002,38.78253906249999,78.7316134375,244.47899687499998,527.7437968750002,1053.6103749999997
Second Transpose (Finished Receive),0.5557939343750001,0.8963901843750003,1.4385159374999998,2.6445306562499993,4.9684611875,9.935287781249999,19.327249062500005,38.782865937500006,78.73194406249999,244.47933124999994,527.7442562500001,1053.6108749999999
Second Transpose (Finished All2All),0.41881661875000004,0.748487884375,1.2266857187500002,2.2567381250000005,4.3325399375,8.6007893125,17.198493750000004,34.52828375,68.875015,211.65840312499995,457.43520625,909.8302218750001
Second Transpose (Unpacking),0.5578655093749998,0.8984640875000002,1.440615625,2.6467443125,4.9706230937499996,9.937916062499998,19.3295059375,38.786293125,78.736650625,244.528315625,527.839746875,1053.8655
1D FFT X-Direction,0.015501406249999999,0.01544124375,0.023109765624999994,0.037750306250000004,0.0572449125,0.100963115625,0.19416172187499997,0.358903525,0.69410521875,1.5989926562499999,3.19562928125,7.00271421875
Run complete,0.577879409375,0.9174259250000002,1.4679511875000002,2.69366328125,5.0626203125,10.10924978125,19.6086596875,39.604169687500004,80.83474781249998,249.49546874999996,537.8670500000001,1075.1336937500002

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1404.1162499999996,1382.4787499999993,1363.4843749999998,1371.7849999999999,1373.3406250000005,1371.1568750000004,1365.5718750000005,1373.6399999999996,1383.1474999999996,1390.2900000000006,1423.2218749999997,1394.4168749999994
1D FFT Z-Direction,11.460380000000002,21.2846428125,40.85421125,43.7876084375,87.54311937500003,171.638175,183.90390312499997,365.27192500000007,731.977075,848.2112156249999,1686.33634375,3374.1341875
First Transpose (Packing),0.01578488125,0.016455378124999996,0.02496954375,0.03947778437499999,0.05908917500000001,0.10272415312499998,0.19473724374999998,0.359309171875,0.6951060437500002,1.5969814374999998,3.1966932187499997,7.014915374999998
First Transpose (Start All2All),0.015983925,0.0166585625,0.025181653124999998,0.039692840625,0.05931309062500001,0.10296354374999998,0.194976675,0.3595482875,0.6953518624999999,1.59722596875,3.19695,7.015171624999998
First Transpose (Finished All2All),10.509836812499998,20.360902499999998,39.369634999999995,41.986224375000006,84.825349375,167.17877812500006,179.36619375000004,357.95253437499997,715.5237500000001,821.521465625,1637.7735625,3279.5441250000003
First Transpose (Unpacking),10.5101656875,20.3612296875,39.37003281249999,41.986678437500004,84.8259065625,167.17944687500002,179.36700624999997,357.9533718750001,715.5246500000001,821.522296875,1637.7744375,3279.5450312499997
First Transpose (Send Complete),10.527811843749998,20.379753125,39.3927734375,42.0270865625,84.88947593750001,167.29954687500003,179.57210625000002,358.32208749999995,716.3652312500001,823.1327000000001,1640.98509375,3286.2099062500006
1D FFT Y-Direction,10.527562531250002,20.379506250000002,39.392507187499994,42.0267753125,84.889154375,167.29920312499996,179.57175,358.3217125,716.364846875,823.132315625,1640.9846874999998,3286.2095937500003
Second Transpose (First Send),10.545340125000001,20.4025678125,39.42449625,42.0736184375,84.95254343750003,167.45594687499997,179.82227500000002,358.7945,717.2517906250001,824.5041125000001,1644.01915625,3289.774500000001
Second Transpose (Packing),10.580145218749998,20.447134375000005,39.489293124999996,42.17241343749999,85.146683125,167.75635,180.35741249999998,359.80645312499996,719.4142312499998,828.2053031250001,1651.2109375,3303.5246562499997
Second Transpose (Start Local Transpose),10.580440875,20.4474571875,39.489664375000004,42.17280375,85.14711375,167.75678125,180.357828125,359.80699375000006,719.4148,828.20585,1651.211625,3303.52525
Second Transpose (Start Receive),10.5840708125,20.451183750000002,39.4937415625,42.1770459375,85.15164531249998,167.76135,180.36258125,359.81169062500004,719.419875,828.2106375,1651.2165,3303.5306249999994
