Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1407.1118749999996,1491.8375000000005,1481.7293749999994,1496.050625,1576.4943749999993,1562.642499999999,1564.2562499999995,1826.876875000001,1830.5049999999999,1856.7731250000002,2356.7981250000003,2342.976875
1D FFT Z-Direction,1.079978925,1.7019027187499998,2.980047,5.370278531249999,10.293078812500001,20.973985937500004,41.3660325,86.2404853125,171.198628125,401.6136968750001,805.0733406249999,1585.8383124999998
First Transpose (First Send),0.014993046875000002,0.017643621874999994,0.025712915625,0.03945318125000001,0.058814390625000004,0.10619515625,0.2048332875,0.382130325,0.7393504625,1.4707156875000003,2.8843134375000004,8.839089812500001
First Transpose (Packing),0.014186240624999999,0.016788281250000002,0.024849840625,0.0385704125,0.05784247499999999,0.10507156250000001,0.203607365625,0.38071725,0.7378024437499999,1.46897984375,2.8825381562500008,8.837326718749999
First Transpose (Start Local Transpose),0.01625851875,0.018958609375,0.0271007,0.040951346875,0.060511909375000006,0.1080787,0.20695560624999992,0.38463744062500005,0.7421186375000001,1.4740601249999998,2.8878291874999995,8.84258653125
First Transpose (Start Receive),0.020610262499999997,0.023417740625,0.031501774999999996,0.04556838125,0.06504667812500001,0.11277534375000002,0.21166240312499998,0.38960496562499997,0.7472091625,1.4795383125000001,2.8937370624999996,8.848828374999998
First Transpose (First Receive),0.37295649999999997,0.6145230125000001,1.07084278125,1.9567585937499998,3.72365853125,7.225740906250001,14.278728874999999,29.12523625,58.5667759375,175.38068124999998,349.47032499999995,704.0748593750001
First Transpose (Finished Receive),0.37320774375,0.6147940281250001,1.0711539406250001,1.95708046875,3.7240041875000003,7.226104312499999,14.279165968750002,29.125822187500006,58.567415625,175.38142718750004,349.47116250000005,704.07575625
First Transpose (Unpacking),0.389323775,0.6331499843750001,1.0971963656250001,1.9975930937500004,3.763571375,7.2877349375,14.38784721875,29.31574625,58.931470624999996,176.09176875,350.95740624999996,706.86433125
First Transpose (Send Complete),0.434880878125,0.7121883875,1.1951295625000002,2.1908266875,4.29364671875,8.95740115625,18.300175937499997,39.7385878125,80.728761875,211.330840625,411.003609375,824.9533218749999
