Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1397.88,1527.8687500000005,1540.1899999999996,1490.5149999999996,1781.0250000000003,1758.6412500000001,1748.36375,2247.8637499999995,2260.60125,2289.0712500000004,3267.958749999999
1D FFT Z-Direction,0.2912384125,0.44159278750000003,0.66247956875,1.2890270624999998,2.8346174374999995,5.7101046250000005,11.772484375000001,23.939846250000002,49.119313124999984,98.26425000000002,196.11653750000002
First Transpose (First Send),0.015562806249999997,0.02442923125,0.0358862,0.05818423749999999,0.10337348124999998,0.18640173125,0.38167338125,0.7558830249999999,1.491886,2.9338511875,8.5347785625
First Transpose (Packing),0.01488491875,0.02377873125,0.0352414,0.05752196875000002,0.102678775,0.18563998125,0.38096213749999996,0.755066475,1.4907796250000003,2.932757625,8.533241999999998
First Transpose (Start Local Transpose),0.0172249875,0.02602743125,0.03754843125,0.059813781249999996,0.10505961875,0.18814338125000002,0.38342839375,0.7577614687500001,1.4941334375,2.9369699375000007,8.5375788125
First Transpose (Start Receive),0.021240275000000006,0.030041412499999996,0.04165074375,0.06388144375,0.1091164375,0.19220857500000005,0.387637625,0.7621644875,1.4989891875,2.941694875000001,8.5429798125
First Transpose (First Receive),0.07000706875000001,0.11384816874999999,0.19455291249999995,0.35493646874999996,0.6816156624999999,1.3219571562499999,2.632202625,5.2273946875,10.473762124999999,20.819893125000004,44.259362499999995
First Transpose (Finished Receive),0.07020276875000002,0.11405219375000002,0.19476328125000003,0.35515298749999996,0.6818604,1.3222043625,2.6324721875000003,5.2276679999999995,10.47404675,20.820194375,44.259684375000006
First Transpose (Unpacking),0.08641343124999999,0.1313694125,0.21905609999999998,0.39342453125,0.73782745625,1.4214964375,2.8179300625000003,5.587768,11.216454875,22.291743750000002,47.196235625
First Transpose (Send Complete),0.14395492500000004,0.23112844999999999,0.32031008125000004,0.6800330187499999,1.7233251874999997,3.5631398749999996,7.5407579375,15.600295000000003,32.42809312499999,64.94161875000002,130.572
1D FFT Y-Direction,0.1426135,0.22967455,0.31893179374999997,0.6783837,1.7215816874999998,3.561368625,7.5387157500000015,15.597634375000002,32.424546250000006,64.93863187499998,130.5678
Second Transpose (First Send),0.15704574374999997,0.24494824375,0.33779976874999995,0.70553616875,1.759848625,3.6197529375000004,7.6423665,15.790686250000002,32.7941825,65.65688875000001,132.04285625000003
Second Transpose (Packing),0.18527109375,0.27532773125000004,0.37503699999999995,0.7571642875,1.8298190624999997,3.73315775,7.846663187500002,16.168894375,33.520563124999995,67.077340625,134.9881625
Second Transpose (Start Local Transpose),0.18548519375,0.27554989374999994,0.37525529375000005,0.75740070625,1.83007725,3.7333986249999995,7.846917312500002,16.169170625000003,33.520881875,67.07769250000001,134.98865625000002
Second Transpose (Start Receive),0.18890834374999999,0.27896782500000006,0.37868355000000004,0.76096718125,1.8336482500000002,3.736878,7.850437312499999,16.172904375,33.52490625,67.08170125,134.99298125
Second Transpose (First Receive),0.21881971874999998,0.33246689375000005,0.47241627499999994,0.9469704999999999,2.1761740624999995,4.417248500000001,9.267520937499999,18.982183125,39.26520874999999,78.622881875,157.19273750000002
Second Transpose (Finished Receive),0.26446319375000005,0.40913771875,0.61350544375,1.2103099375000004,2.70025925,5.4480692500000005,11.30824,23.049750624999994,47.36717,94.78942312500001,189.2404625
Second Transpose (Unpacking),0.27762615625,0.42295715625,0.63078486875,1.2350622500000004,2.7385098125000003,5.5135125625,11.42777125,23.262009375,47.77831312500001,95.59741812500002,190.79279374999996
1D FFT X-Direction,0.014626062500000004,0.02351251875,0.034966962500000004,0.0572213625,0.10236723125000002,0.1853143125,0.38063951250000005,0.75468715,1.4903372499999998,2.9323335624999998,8.532743562499999
Run complete,0.29231921874999994,0.44257475625,0.6633118000000001,1.2899279375000001,2.837673,5.718128999999999,11.787488749999998,23.956214999999993,49.17386437499999,98.268665625,196.11812500000002

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1423.4462500000004,1513.271249999999,1571.2137499999994,1536.6025000000004,1782.1937499999992,1755.645,1766.4625000000008,2255.9649999999992,2220.2975,2257.8787500000008,3304.621249999999
