,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,8.010594874999999,16.671051249999994,34.162771250000006,69.79750625,139.821425,277.69915,557.037475,1092.869125,2194.653625,4496.072999999999
Peer2Peer,Sync,Peer2Peer,Streams,9.242083,17.57184875,33.01324125,67.94554000000001,135.07657500000002,271.53159999999997,539.2081624999998,1079.6581999999999,2175.1605000000004,4393.097374999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.781075374999999,17.26397375,34.52761250000001,71.93013249999998,142.39315000000002,282.15311249999996,564.02175,1122.09275,2248.4202499999997,4535.119124999999
Peer2Peer,Sync,All2All,Sync,9.587096875000002,18.78839875,37.33495249999999,74.77271750000003,151.6294625,302.2210750000001,588.9282625000001,1188.81475,2402.932875,4890.480625000001
Peer2Peer,Sync,All2All,MPI_Type,9.154669499999999,18.418595,37.95204,76.87100875000002,151.91751250000002,307.871925,615.2984749999999,1205.133875,2415.265625,4922.016875000001
Peer2Peer,Streams,Peer2Peer,Sync,8.922147,16.923528750000003,34.569588749999994,69.00130499999999,138.88217500000002,271.6220625,557.4093375000001,1088.9993749999999,2212.059,4467.798624999999
Peer2Peer,MPI_Type,Peer2Peer,Sync,9.807069625,19.713121249999997,38.244853750000004,78.84734,151.94362499999997,310.5639375,617.4402500000001,1231.467125,2463.79025,5026.53325
All2All,Sync,Peer2Peer,Sync,9.3161995,16.290608749999997,33.93282874999999,69.20718124999999,137.99533749999998,271.71033750000004,558.8578125,1110.4913374999999,2203.45475,4500.0041249999995
All2All,MPI_Type,Peer2Peer,Sync,9.994396249999998,19.24817375,37.70185625,77.72757374999998,156.39186250000003,310.89855,615.3496499999999,1237.0939999999998,2483.9559999999997,5040.62225

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,1.321419220900013,3.429778991139024,22.51360152249986,38.03867300250007,317.8843842226608,174.52853935562734,379.9819222656059,10603.979344140633
Peer2Peer,Sync,Peer2Peer,Streams,1.5165630020160163,0.8114361360062619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.5936402008802495,0.3515570910062587,2.2933202828265946,15.876977391056064,53.532269730625,112.81652778765613,615.7141246201638,1800.6910337025147,5366.990970062391,20170.177473062467
Peer2Peer,Sync,All2All,Sync,2.48535855600401,4.483160435756269,18.6771881283765,46.61035261650651,273.9980845876552,941.8438757756329,2472.088344010023,11915.152407902533,51880.254813140426,247390.09738056417
Peer2Peer,Sync,All2All,MPI_Type,1.3089067475688907,3.053909158164082,24.39173309300153,79.6639924072267,283.6171758789061,1320.6192211056255,5789.735656347671,15744.14501670566,57650.47105126543,279755.8374802519
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.14473649580624798,0.05287355330625651,0.6339364305015783,3.3345955576563533,36.93099248265562,0.0,14.974965062500521,0.0,799.440281640623
Peer2Peer,Streams,Peer2Peer,Sync,0.8309272765920189,0.4005877264000072,0.4054632976000031,0.0,0.7864807514063231,0.0,0.13828171890634958,0.0,302.9470788906346,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,3.227321527387568,11.713591812656249,18.59355960062511,96.9444052212253,194.55472418265603,1516.4696285156235,3648.495227700641,20297.059790062507,72434.52291639068,312184.3811738917
All2All,Sync,Peer2Peer,Sync,1.704603436821393,0.0,0.0,0.04238503031406368,0.0,0.007792475625001782,3.313628613906434,461.9044521014062,77.45980126562424,1037.194230250002
All2All,MPI_Type,Peer2Peer,Sync,3.9354678954518856,8.747190729225014,14.205568295756303,76.14776629722635,338.43213207562695,1542.6424703376542,3400.3097532306147,21932.017953890612,83695.86418064048,328126.90535814164

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,7.701786532158059,16.33817478243777,33.73767180721286,69.06136944567115,138.7865623990373,276.0963960739165,552.3985710147525,1080.2886755707395,2166.1470844154283,4446.550607517975
Peer2Peer,Sync,Peer2Peer,Sync,8.319403217841938,17.00392771756222,34.58787069278715,70.53364305432885,140.8562876009627,279.30190392608347,561.6763789852474,1105.4495744292603,2223.1601655845716,4545.595392482024
Peer2Peer,Sync,Peer2Peer,Streams,9.06184853899109,17.198284235063564,31.97495969287836,66.9351260181958,132.96796291825356,268.7949448200848,531.437230213189,1067.4370557336067,2148.3839324614746,4353.88267184264
Peer2Peer,Sync,Peer2Peer,Streams,9.422317461008909,17.945413264936438,34.05152280712164,68.95595398180421,137.18518708174648,274.2682551799151,546.9790947868107,1091.879344266393,2201.937067538526,4432.312078157359
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.657512808142748,16.928817368119258,33.899611040590166,71.26266531147951,141.25238054962065,280.2659974659351,558.1437543244753,1111.2037253977262,2227.217166706136,4472.31167348221
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.90463794185725,17.599130131880745,35.155613959409855,72.59759968852046,143.5339194503794,284.04022753406485,569.8997456755247,1132.9817746022738,2269.623333293863,4597.926576517789
Peer2Peer,Sync,All2All,Sync,8.9258991931027,18.440559373998184,36.873212769313604,73.85209639955715,150.6315360564544,300.4296749046506,579.7278907773256,1174.1114162001447,2376.3223230520466,4845.8420268420505
Peer2Peer,Sync,All2All,Sync,10.248294556897305,19.136238126001814,37.79669223068638,75.6933386004429,152.62738894354558,304.0124750953496,598.1286342226746,1203.5180837998553,2429.5434269479533,4935.119223157952
Peer2Peer,Sync,All2All,MPI_Type,8.993258666016521,17.976142187445316,37.46271442209552,76.29869899999257,150.59833439351178,307.11944894736007,610.7478162495449,1191.434188453708,2390.578369909168,4875.8876824907675
Peer2Peer,Sync,All2All,MPI_Type,9.316080333983477,18.861047812554684,38.44136557790447,77.44331850000746,153.23669060648825,308.6244010526399,619.8491337504549,1218.833561546292,2439.952880090832,4968.146067509235
Peer2Peer,Streams,Peer2Peer,Sync,8.342651284052488,16.192548595198208,34.048560782727606,68.2212343838118,137.8236007462467,267.6801528939828,552.6733197436475,1073.3353638320027,2189.5247626991786,4412.232910054967
Peer2Peer,Streams,Peer2Peer,Sync,9.501642715947513,17.654508904801798,35.09061671727238,69.78137561618817,139.94074925375332,275.5639721060173,562.1453552563527,1104.663386167997,2234.593237300822,4523.364339945032
Peer2Peer,MPI_Type,Peer2Peer,Sync,8.79279218031622,19.492090763733042,37.59162859581038,78.04046657894025,149.69190131664283,307.8147715458608,609.306817278165,1217.7243901216607,2436.0555675479336,4972.567154500109
Peer2Peer,MPI_Type,Peer2Peer,Sync,10.821347069683782,19.93415173626695,38.89807890418963,79.65421342105975,154.1953486833571,313.3131034541392,625.5736827218352,1245.209859878339,2491.5249324520664,5080.499345499892
All2All,Sync,Peer2Peer,Sync,8.37868067523209,15.769646721088879,33.5713384566425,68.35651117862679,137.0002970536689,268.1360628844525,554.6925817303819,1098.5545618489175,2179.587493366566,4450.684743426523
All2All,Sync,Peer2Peer,Sync,10.25371832476791,16.811570778911115,34.29431904335748,70.05785132137319,138.99037794633105,275.2846121155476,563.0230432696181,1122.4281131510822,2227.322006633434,4549.323506573476
