,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,7.540478875000001,14.92957875,30.588698750000002,60.05491125000001,120.83752500000003,241.39178750000005,488.8094749999999,972.3200875,1931.6888750000003,3889.384750000001
Peer2Peer,Sync,Peer2Peer,Streams,7.858510874999999,14.563142500000001,28.952977499999996,60.79446875,119.4552625,241.64922500000003,490.69429999999994,970.7790375000001,1908.920625,3928.2745000000004
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.28583575,14.185931250000001,30.39394375,60.183096250000006,121.69013750000002,237.1841,487.05413750000014,967.7849874999999,1933.6443749999999,3885.484999999999
Peer2Peer,Sync,All2All,Sync,7.090627875,14.73406125,30.110924999999998,62.4606575,122.42654999999998,244.44436250000004,499.680125,981.9316375000001,1939.492875,3948.330249999999
Peer2Peer,Sync,All2All,MPI_Type,10.089003125,18.60509375,35.2023925,73.24853125000001,146.9951375,293.50675000000007,595.868025,1164.089375,2333.207625,4730.182874999999
Peer2Peer,Streams,Peer2Peer,Sync,7.656418999999998,14.720830000000001,29.552356249999995,60.1658925,120.91902499999999,239.03402499999999,487.6330875,971.5042750000002,1936.748875,3913.395375
Peer2Peer,MPI_Type,Peer2Peer,Sync,66.60931000000001,75.1605325,152.01515,303.1872125,390.14818749999995,778.2439,1552.59325,2249.7953750000006,4442.52075,8923.955624999999
All2All,Sync,Peer2Peer,Sync,7.082371500000001,14.438197500000001,30.541212500000007,59.02176750000001,121.48587500000001,245.37181249999995,495.159825,969.2246749999998,1929.531875,3927.5065000000004
All2All,MPI_Type,Peer2Peer,Sync,64.11710125000002,72.74551750000002,145.8724375,293.07572500000003,367.0944375,729.4081375000001,1467.6606250000002,2058.41725,4104.111875,8222.99775

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.2023659222010006,0.5530116042562471,2.6755840077015844,0.0,1.9106496189063173,17.70463409765666,3.0812097389054376,20.567132010000513,518.393208062514,15.208050062514499
Peer2Peer,Sync,Peer2Peer,Streams,0.5896443016889977,0.14228832712656267,0.0,0.5469452958062344,0.0,19.937341265625257,13.25078302640482,8.964335402500774,0.0,1830.9413102501048
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4285218644620166,0.0,2.0763837336390694,0.01643139422499869,4.994666265625074,0.0,0.0,0.0,611.2638140624941,0.0
Peer2Peer,Sync,All2All,Sync,0.0,0.3004464968999985,1.3408424127562555,5.787615019389028,8.828549407656096,52.71141156890681,159.41556035015213,200.12770622250386,934.6624700624964,3949.525447562481
Peer2Peer,Sync,All2All,MPI_Type,8.99025413981256,19.528997201406256,39.055187842225074,174.07160870440006,758.4447150156248,3172.2409030225076,11840.462112862624,38535.41255175019,180019.45836900003,713514.5000295145
Peer2Peer,Sync,Peer2Peer,Sync,0.20986236702939062,0.24145553285156063,1.0740057773062646,1.067386008164064,0.0,5.55904400640655,1.383887550156059,9.581578545157361,4.65264900000164,0.0
