,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,7.456010625,14.490626249999996,30.034945000000004,59.597443750000004,120.39917499999999,245.1391,489.50359999999984,981.9219875000001,1953.5681249999998,3891.9741249999997
Peer2Peer,Sync,Peer2Peer,Streams,7.240877,13.726137499999998,28.969561249999998,57.51392624999998,120.77395000000001,245.00017499999998,489.5538499999999,972.3543500000002,1957.3302499999998,3895.0782499999996
Peer2Peer,Sync,Peer2Peer,MPI_Type,15.104347500000003,30.547889999999995,59.78614125,76.94408000000001,152.32000000000002,296.7903625,492.663475,980.4647250000002,1980.5962499999998,3937.6871250000004
Peer2Peer,Sync,All2All,Sync,8.034605875,15.29220875,31.584663749999997,61.07313000000001,123.46906249999999,245.62816249999997,498.1094000000001,988.2976249999999,1981.7462500000001,3973.541
Peer2Peer,Sync,All2All,MPI_Type,29.059417500000002,56.41959125000001,112.52781249999998,132.548775,264.847675,519.4586999999999,753.6016000000001,1521.991,3033.55125,5315.9932499999995
Peer2Peer,Streams,Peer2Peer,Sync,7.3117225,14.625175000000002,29.505516250000007,58.37761375,120.57076250000004,242.2696875,489.6209750000001,968.651975,1945.447625,3899.6936249999985
Peer2Peer,MPI_Type,Peer2Peer,Sync,20.621381250000006,39.8215525,56.463511249999996,115.44579624999999,229.01381250000003,367.64095000000003,727.5205,1442.3979999999997,2508.1655000000005,5014.1135
All2All,Sync,Peer2Peer,Sync,7.873421249999998,14.910824999999997,29.827541250000003,61.975384999999996,123.2567125,248.88312499999998,494.2631625,992.1928750000001,1999.2145000000005,3950.7603750000003
All2All,MPI_Type,Peer2Peer,Sync,34.11254875,66.06922875,86.9219725,175.6199125,349.8045250000001,506.15922500000005,1012.60185,2004.0583749999998,3265.771125,6515.307

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.046282476605640624,0.5844430488765597,1.135042534764075,4.341045172806336,0.0,0.01930015562500801,0.0,91.53968733140496,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0,0.0,0.0,0.0,0.14045630062502104,0.0,0.002525062500006261,0.0,14.153584515624768,9.635592015624006
Peer2Peer,Sync,Peer2Peer,MPI_Type,61.834168304370294,282.9713571712561,949.6616028964002,377.53087474864026,1018.9390686806273,2682.223521285159,9.984810015626074,65.77818264062462,730.5195410156275,2089.6783690000593
Peer2Peer,Sync,All2All,Sync,0.630005527008766,2.452579160076569,6.838761085506245,12.667931334014277,9.424209262656294,0.39436830015623625,74.05979364000468,254.18801772561685,794.0067285156455,6653.155097265696
Peer2Peer,Sync,All2All,MPI_Type,476.0487095501403,1822.73099310339,6981.981351958124,5630.22852693538,20865.369152249998,75327.48194517556,69747.75360400013,302100.4470232223,1166363.5502847661,2027830.4683657652
Peer2Peer,Sync,Peer2Peer,Sync,0.020819063016015653,0.0,0.2802948013265598,1.4879852289000042,0.0,8.233528095156307,0.0,176.09323175015945,65.94252024999619,0.0
Peer2Peer,Streams,Peer2Peer,Sync,0.0,0.018103366126564054,0.0,0.0,0.02944227015626989,0.0,0.013776890625062344,0.0,0.0,59.5906802499813
Peer2Peer,MPI_Type,Peer2Peer,Sync,177.1470160414517,641.6558246829393,726.7334944200245,3256.7774538533045,11797.139479256415,15717.953460843913,56652.04468561006,224435.29620330033,316651.40684451617,1259196.776925392
All2All,Sync,Peer2Peer,Sync,0.3155054857515602,0.17656698950156322,0.10370010062499771,12.943957967326519,8.165520563906368,43.737555566405916,22.653435191408022,554.1739728100038,2890.876847265677,3455.823189062566
All2All,MPI_Type,Peer2Peer,Sync,718.2842876826891,2660.352235853006,3296.649448308163,13745.756616184251,52626.81460862257,69637.68800196395,273631.77915306273,1072066.4131609597,1743254.1446522505,6881875.373055766

t-Student Approximation of Mean
