,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,8.12727025,17.457275000000003,34.602281250000004,70.9947075,145.3819625,287.73797499999995,572.2924500000001,1137.02425,2315.412625,4660.373625
Peer2Peer,Sync,Peer2Peer,Streams,12.754311625,25.826546249999996,35.64407125,66.42238125000002,142.153825,272.94176250000004,560.6592375,1108.396875,2236.9758750000005,4448.1765
Peer2Peer,Sync,Peer2Peer,MPI_Type,12.527081249999998,18.611778749999996,35.15243625000001,72.42284500000001,147.88137500000002,290.6633,581.8667875000001,1172.015375,2369.4179999999997,4731.48475
Peer2Peer,Sync,All2All,Sync,8.527817625,23.35792875,38.66491625,78.13612625,153.74755,308.042875,593.2110124999999,1220.247,2472.8077500000004,4970.354249999999
Peer2Peer,Sync,All2All,MPI_Type,13.047146999999999,18.696064999999997,38.10753375,77.62732624999998,154.74207499999997,311.6117875,601.9101750000001,1224.9965000000002,2487.930625,4951.36825
Peer2Peer,Streams,Peer2Peer,Sync,8.70434475,16.828707500000004,36.202127499999996,67.78971375,137.45953749999998,279.1645375000001,559.8818875,1117.6575750000002,2259.994125,4572.081375
Peer2Peer,MPI_Type,Peer2Peer,Sync,8.450299000000001,17.55410625,36.52414875,69.93015749999999,146.120975,289.30957500000005,582.9397749999999,1141.8008,2347.2792500000005,4739.526124999999
All2All,Sync,Peer2Peer,Sync,9.246740374999998,18.69695125,37.38379750000001,75.87376750000001,153.45695000000003,306.91646249999997,610.8886,1232.751625,2475.599875,4934.133750000002
All2All,MPI_Type,Peer2Peer,Sync,13.904227749999999,18.675473749999995,38.204924999999996,78.64241,155.1433125,305.8533625,602.6927125,1232.6183750000002,2518.8335,5029.016124999998

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,20.906167336438962,10.420871718906083,218.9279043451536,135.3316330701592,819.5265993906266,6152.323750562405,45027.619858265876
Peer2Peer,Sync,Peer2Peer,Streams,21.409511885961884,70.04470125607645,1.0853264040999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,19.35833683572098,1.332878908764046,0.3026705240250041,36.005565215063996,32.80482900250009,314.0528913639046,449.7601770025035,4047.313542250005,17540.916474515394,80263.56451806253
Peer2Peer,Sync,All2All,Sync,0.16043819961939093,34.81771467738902,16.505003143224943,137.21182192502474,134.4144593756245,1232.0880987376522,1059.618055650619,12510.45046251566,55616.673266015554,272669.60259506234
