,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,0.39657425,0.7059350375000001,1.3971226250000002,2.9772436250000003,7.188873375000002,15.52556625,31.268026250000002,65.26775624999999,146.35072499999998,297.0072375
Peer2Peer,Streams,1.327256175,0.970966125,1.98902825,3.2481750000000007,7.479274375,16.27691375,32.62413875,68.35715,150.48138749999998,296.55944999999997
Peer2Peer,MPI_Type,148.5692875,153.3376,352.58471249999985,595.1067375,579.9437375000001,1213.278125,2382.398125,2468.265,4747.092375000001,9598.685249999999
All2All,Sync,0.46743200000000007,0.9188281375,1.9085189999999996,4.000855375,9.132058375,19.736774999999998,39.615963750000006,85.32592249999998,181.39843749999997,359.75453749999997
All2All,MPI_Type,213.70948750000002,231.6823375,428.20773750000006,850.1613874999999,869.0671249999999,1733.7400000000002,3440.37275,3554.7761250000003,6801.3215,13662.297499999997

Squared Difference to Minimum
Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20051364515625358
Peer2Peer,Streams,0.8661688455217057,0.07024147734143261,0.3503522689066405,0.07340380995939084,0.08433274080099905,0.5645230657562468,1.8390411126562454,9.544353742539146,17.062372688906247,0.0
Peer2Peer,MPI_Type,21955.15295186673,23296.425149224848,123332.7232822111,350617.33751666365,328048.1343788474,1434611.191992172,5527812.741248187,5774395.753470097,21166823.73004473,86529544.3990256
All2All,Sync,0.005020820735062508,0.04532347202760998,0.2615262523631401,1.0477810147380628,3.775967944224992,17.73427913607654,69.68806050390631,402.3300333126385,1228.3421514826555,3993.619084132656
All2All,MPI_Type,45502.398959202044,53350.09849451877,182167.30096997562,717720.9736332166,742834.1206241668,2952260.8403468337,11621995.017494565,12176668.655576289,44288636.016104095,178642953.6212177

t-Student Approximation of Mean
Peer2Peer,Sync,0.3914193201220579,0.6928759992239317,1.3740221649570306,2.9222953193594243,7.161990302372412,15.471599747741783,31.098163515518,64.74248914629548,144.84589153786078,295.17605847778265
Peer2Peer,Sync,0.40172917987794216,0.7189940757760684,1.4202230850429698,3.0321919306405762,7.215756447627592,15.579532752258219,31.437888984482004,65.7930233537045,147.8555584621392,298.8384165222173
Peer2Peer,Streams,1.2244128326573605,0.8733087388395262,1.9190269203911052,3.154094194514925,7.29138343767423,16.028367609787225,32.437010864671954,67.4962905056228,148.71315292283847,294.7669962317349
Peer2Peer,Streams,1.4300995173426396,1.0686235111604738,2.059029579608895,3.3422558054850766,7.66716531232577,16.525459890212773,32.811266635328046,69.21800949437721,152.2496220771615,298.35190376826506
Peer2Peer,MPI_Type,146.6081398097045,150.92423346076848,341.80399420579755,592.7519247936381,578.0789633231362,1205.8639173290976,2367.392932650172,2454.943358560037,4716.506710005223,9561.480242592792
Peer2Peer,MPI_Type,150.5304351902955,155.75096653923154,363.36543079420215,597.461550206362,581.808511676864,1220.6923326709025,2397.4033173498283,2481.586641439963,4777.678039994779,9635.890257407205
All2All,Sync,0.45686424398483566,0.9079343220407508,1.8799095847648122,3.9334816086374125,9.08311483528699,19.638153549497986,39.46622219072505,84.40748874132467,180.13751061814924,358.43506850913417
All2All,Sync,0.4779997560151645,0.9297219529592493,1.937128415235187,4.068229141362589,9.18100191471301,19.83539645050201,39.76570530927496,86.24435625867528,182.6593643818507,361.07400649086577
All2All,MPI_Type,211.85270146756017,228.63805686998415,425.7146709845474,845.3200931861079,865.2711116680106,1722.4425038514614,3425.6136520747477,3534.711383715465,6779.41324125018,13599.039141481519
All2All,MPI_Type,215.56627353243988,234.72661813001582,430.7008040154527,855.002681813892,872.8631383319893,1745.037496148539,3455.1318479252523,3574.8408662845354,6823.22975874982,13725.555858518475
