Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,429.28487500000006,426.15474999999986,425.41631249999983,421.9765089285713,424.69937500000003,442.16762500000004,446.7437410714285,526.9435625,691.675625,997.4114226190477,1582.0125000000005,2733.11,4958.0200892857165
1D FFT Z-Direction,1.7099957261904764,0.016157125,0.023041559375000003,1.9503381636904762,0.05691634062499999,0.09802071562499999,3.9137828392857132,0.3530681843749999,0.692169696875,21.647132321428572,2.72314984375,5.4318699375,184.60156160714286
Transpose (First Send),0.039364877976190475,0.04610598750000001,0.073095359375,0.16916333333333333,0.22912521874999997,0.43155137187500003,1.3073359375,1.6456095000000002,3.2592135625,11.037736964285713,12.955407500000002,25.862584374999994,99.72828273809526
Transpose (Packing),0.3172163392857143,0.44806976249999997,0.74759376875,1.3641071458333336,2.6024568750000006,5.09258459375,10.055485059523809,19.769778125,39.284613750000005,79.4922154761905,156.272575,312.31686249999996,645.2418392857141
Transpose (Start Local Transpose),1.4066503601190474,0.4483734781249999,0.7478815249999999,2.4983085386904764,2.60279246875,5.092957843750001,11.41889663690476,19.770247187499997,39.28516343749999,81.44728005952382,156.27332812499998,312.317703125,652.8575208333332
Transpose (Start Receive),1.4120126875,0.45359347812500006,0.7533592687499999,2.505035041666667,2.6098104374999997,5.10041778125,11.427699077380954,19.778775625,39.294279062499996,81.45803869047619,156.2832875,312.32956249999995,652.8792738095237
Transpose (First Receive),1.8108154553571425,0.8024107718750001,1.544027421875,4.475848095238096,6.331786906249999,12.823555937499998,26.842425595238097,50.5169675,101.6551584375,206.16012797619044,404.09373437500005,811.7209875,1656.2957738095242
Transpose (Finished Receive),2.4464054494047622,1.355259925,2.5762405,6.7701610714285705,10.07547484375,19.766268125000003,42.82719077380952,81.47142,161.91853437500004,324.0675238095238,644.1922656250001,1266.737625,2537.9402083333334
Transpose (Unpacking),2.4927054732142855,1.4434413218750002,2.7737525,7.166610267857142,11.02049678125,22.028436562499998,47.69647916666666,91.78764562499998,183.02579062499998,365.5428869047619,730.8850687500001,1440.83271875,2882.822380952382
2D FFT Y-X-Direction,0.8233063511904762,1.4859488000000003,2.8409104999999997,5.476152776785714,11.57590746875,23.396609062499998,46.95732351190477,98.2173184375,196.328975,370.4655663690477,811.2486,1639.4229375000002,3127.184142857143
Run complete,2.6324738303571436,1.6352427500000002,3.0414741249999997,7.577531815476189,11.823264374999997,23.434337812499997,50.84052470238095,98.3908353125,196.39312500000005,390.11838392857146,811.2781656249998,1639.4515625,3288.218452380953

Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,405.3540952380951,413.91762499999993,416.80937499999993,407.01890178571426,417.72893750000003,444.90675,457.3008482142857,542.97425,684.1761874999997,954.1235803571425,1594.5275000000004,2765.057500000001,5022.882470238097
