Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,420.1304583333334,415.9911249999997,428.80543750000004,421.93247023809533,427.212625,431.9978124999999,446.1252976190476,538.091875,677.9935000000003,980.3678630952379,1607.4449999999997,2728.9662499999995,5080.843601190476
1D FFT Z-Direction,1.7665883184523812,0.016777531249999998,0.02291908125,1.9607174285714286,0.06650699062500001,0.10808392812499998,3.3357529434523805,1.25848440625,2.5550219062500004,23.643172678571432,13.063235312500002,38.21003125000001,221.0811151785714
Transpose (First Send),0.17697082440476194,0.333851078125,0.6739477187500001,1.272118220238095,2.6348046562500005,5.23785859375,10.006851321428572,21.708812187499998,43.43235249999999,83.35948660714283,176.4163375,364.906546875,701.7452767857142
Transpose (Packing),1.2786828898809526,0.37330330937500006,0.7169337,2.424821488095238,2.6876492812499997,5.28621884375,11.403311428571428,21.763930625,43.49789375000001,87.9198556547619,176.494253125,365.00780625,732.2103154761904
Transpose (Start Local Transpose),1.278930038690476,0.37353876562499994,0.7172080250000001,2.4251161309523805,2.6879375,5.28653528125,11.403697470238097,21.764284062499996,43.498349375000004,87.92032827380955,176.4947375,365.00840624999995,732.2116607142858
Transpose (Start Receive),1.2849123839285717,0.37996635,0.724267171875,2.4325189285714286,2.6972746249999995,5.296752875,11.41557363095238,21.7759471875,43.512913749999996,87.93460803571429,176.510546875,365.02919375,732.2490267857144
Transpose (First Receive),1.6627836488095238,0.7095807031250001,1.5021684343750001,4.569312797619046,6.661184187500001,13.008849531249998,26.586583928571425,52.685485937500005,106.64960093749998,213.3168630952381,424.31571562499994,873.568678125,1732.8133333333335
Transpose (Finished Receive),2.4052910595238095,1.3210637968749999,2.55600659375,6.810858720238095,10.21931503125,20.623744375000005,41.50655535714286,84.93013750000001,168.54687812499998,337.95624999999995,684.7891812500002,1392.810875,2718.3445833333335
Transpose (Unpacking),2.444886854166666,1.3885424781250002,2.7080174062499998,7.141512559523808,11.009656687499998,22.694596562500003,45.82916428571429,94.99788874999999,189.39514375000002,380.1319583333333,772.7420875,1571.45653125,3064.149583333333
2D FFT Y-X-Direction,0.7210637976190475,1.429031434375,2.7695139375,5.414021151785714,11.55603421875,24.106967187499997,45.64287191666667,101.67754343749999,203.55803750000004,387.56891011904764,849.4589406250001,1747.5517187500004,3271.554429464286
Run complete,2.5970361428571427,1.4979149625,2.866824437500001,7.426957559523809,11.665349375000002,24.368502187500003,48.85206994047619,102.3857365625,204.09159374999996,406.1130803571429,850.249425,1747.5815312499994,3416.504166666668

Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,422.03176190476205,419.400125,426.9648749999998,421.31755059523795,438.94387500000005,449.3398125000002,474.1940833333333,542.8451874999998,682.9241875000002,973.5181250000003,1578.3125,2788.3087499999983,5025.998363095239
1D FFT Z-Direction,1.8423688363095239,0.017344275,0.023861128125,2.0525932470238093,0.065703353125,0.107992025,3.016515386904762,1.2585841875000001,2.55538959375,21.33997898809524,13.061803750000001,38.201488125000004,200.7300657738095
Transpose (First Send),0.1701181488095238,0.22905994999999998,0.28459106250000005,0.3127269642857142,0.48686616562499996,0.7091865187499999,1.1489125000000002,2.9455199062499995,5.508059843749999,10.723603928571432,23.615786250000006,58.92889375,118.63726190476189
Transpose (Packing),1.5601388154761904,0.569104534375,0.9103549843750001,2.7399893452380955,2.9999613125,6.2458972500000005,13.612651547619045,26.038819062500004,52.81908875000001,107.98339851190477,220.22068437500002,454.36265625,916.4675505952381
Transpose (Start Local Transpose),0.22608269047619053,0.267183759375,0.34545816875,0.40217255654761913,0.274688775,0.318975921875,0.43082933333333334,1.45693715625,2.76363521875,5.456446428571429,13.258693749999997,38.4070078125,77.8741267857143
Transpose (Start Receive),0.2348538869047619,0.27598475,0.36050398750000007,0.4311257410714286,0.29498120625,0.32768685,0.4399111607142856,1.4660745937499997,2.7733299375000002,5.467721160714286,13.269395625000001,38.41909187500001,77.88974136904761
Transpose (First Receive),0.48062921428571426,0.426977996875,0.6721350343749999,1.2959366994047619,2.3039797531249997,2.993582471875,6.051536130952381,11.535583500000001,22.021963625,43.51809910714286,86.631950625,185.38743750000003,375.5124375
Transpose (Finished Receive),2.5737756994047616,1.3782828500000002,2.56266140625,6.807628839285714,9.973544375000001,19.255123125000004,39.131897321428575,76.3327603125,153.72856562500002,306.9846011904762,616.1928624999998,1238.9060625000002,2474.360863095239
Transpose (Unpacking),2.5997430029761905,1.419989859375,2.64868971875,7.010943630952381,10.438877499999998,20.2379,41.15014375,80.81431749999999,163.07891875,325.3855238095238,652.87594375,1313.5170624999998,2618.9708928571426
2D FFT Y-X-Direction,0.8031319077380953,1.4629737499999995,2.71259234375,5.191850011904762,10.97266721875,21.647012500000002,41.28444862202381,87.4925009375,177.23790937500002,335.1383508630953,729.610853125,1489.6406875000002,2846.7106342261905
Run complete,2.6994354017857143,1.55475765625,2.98210128125,7.707793928571429,11.874177812500001,22.856018125,46.04110892857143,90.70832812500001,182.23747500000005,360.13689583333337,738.031465625,1493.71259375,2974.876636904761

Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,420.33562202380944,428.622125,410.23687499999977,413.30631547619043,409.5151875000001,436.0259374999999,474.5748749999998,524.1343749999999,669.44425,941.3611934523809,1611.0618749999996,2810.4762499999997,5043.937708333334
