,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.2750302562500002,2.50462040625,4.943628187499998,9.968943437499998,19.858849375,39.252381875000005,77.61326625,156.3109125,310.318153125,611.737921875,1262.9026250000002,2521.5504062500004,5004.866437499999
Peer2Peer,Sync,Peer2Peer,Streams,1.3238264374999997,2.5695495937499997,4.996159468749999,10.062997,19.46092875,38.76662156249999,77.36249718749998,155.18329375000002,307.63839687499996,626.0491062500001,1219.8318750000003,2471.6254375,4768.777468749999
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4423932499999998,2.98289384375,6.043835624999998,11.801289687499999,22.7667928125,44.91682249999999,86.49934437500002,171.85003750000004,358.238540625,676.7318,1393.8970625000002,2804.3056562499996,5471.642718750001
Peer2Peer,Sync,All2All,Sync,1.3396232500000003,2.5687568125,5.17397678125,10.491684562500001,20.723094687499998,40.737066562500004,80.91593687500001,163.677759375,328.51523437500003,671.7443875000001,1341.062,2670.62821875
Peer2Peer,Sync,All2All,MPI_Type,1.5118384687500002,3.08215828125,6.360330218750001,12.760277187500002,23.8106303125,46.96745874999999,90.944838125,181.50211875000002,389.11955,726.962871875,1476.6350937499997,2985.069375,5782.695125
Peer2Peer,Streams,Peer2Peer,Sync,1.3491124249999997,2.5359773750000008,4.864014781250001,9.17465853125,17.859503750000005,35.27691062499999,69.2549540625,138.007128125,274.8407531250001,548.0029125,1097.1505906250002,2208.8911562500007,4420.3586875
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.39973446875,2.732527625,5.37654359375,10.84012309375,21.031690625000003,41.5784478125,83.48253843749998,169.60749375,333.6909281249999,666.3311125,1345.419375,2662.4926562499995,5281.42459375
All2All,Sync,Peer2Peer,Sync,1.4311376875000001,2.7431851875,5.454963125,10.900875,21.5662228125,43.0686171875,84.68724,169.770753125,339.58580312500004,678.0991218749999,1360.7580625,2726.1594375000004
All2All,MPI_Type,Peer2Peer,Sync,1.4666443125000002,2.8761115624999998,5.612267625000001,11.522423437500002,23.0901415625,44.4968440625,88.6658659375,178.458615625,350.299009375,697.735159375,1396.6250624999998,2799.01871875,5606.015968749999

Scaled Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0,1.0,1.0,1.0204471549180303,1.0125303751764094,1.0032414809709702,1.0072663669055548,1.008710734021569,1.0,1.035308759250122,1.0201992454004272,1.049507231213262
Peer2Peer,Sync,Peer2Peer,Streams,1.038270606529381,1.0259237636721221,1.0106260582830293,1.009434657051639,1.0,1.0,1.0,1.0,1.0,1.0233943063904487,1.0,1.0,1.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.1312619782390356,1.1909564564380783,1.2225506036804876,1.1838054615805418,1.1698718547797982,1.1586468123765845,1.118104346675308,1.1074003737596272,1.164479285628835,1.1062446446442151,1.142696047764779,1.1345997713498608,1.147388980636213
Peer2Peer,Sync,All2All,Sync,1.0506599693876872,1.0256072361663888,1.0465950482142732,1.0524369636839965,1.0648564081249203,1.0508283910379768,1.0459323291864238,1.0547382738162816,1.067861611918628,1.0980917864975217,1.0993826505804332,1.0805149430130836
Peer2Peer,Sync,All2All,MPI_Type,1.1857275239855705,1.230588984086698,1.2865713151389793,1.2800029679674871,1.2235094541672373,1.2115437677301468,1.1755675092103235,1.1695983141226503,1.2648601538451898,1.1883567225108935,1.2105234532832643,1.2077353346951059,1.2126158460725516
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0,1.016367838057749,1.0865737840318055,1.111948554281638,1.1126932937030682,1.1206890149686177,1.1326292679492709,1.1290834768738405,1.116304143502157,1.1510750081085752,1.1415457928360746,1.1322308417307592
Peer2Peer,Streams,Peer2Peer,Sync,1.0581022829747453,1.0125196491539208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.0978049045414562,1.090994714480998,1.1053715573554004,1.1815287791722413,1.1776189819943903,1.1786306418520176,1.2054377851750522,1.2289763293703058,1.2141246315579488,1.215926224662173,1.2262850573990682,1.2053525809619658,1.194795483155008
All2All,Sync,Peer2Peer,Sync,1.1224342955665447,1.095249875252429,1.1214939448843804,1.1881504867859982,1.2075488274695199,1.220872701845331,1.222832953200329,1.2301593072151322,1.2355729609376862,1.2374005801930843,1.2402655333985044,1.2341755408755213
All2All,MPI_Type,Peer2Peer,Sync,1.150281968063689,1.1483223387156734,1.1538344099270412,1.2558967070276492,1.2928769962323279,1.2613588682838355,1.2802819254992557,1.2931115808986404,1.2745526469128863,1.2732325749728566,1.2729565790092696,1.2671600910847276,1.2682264868239834

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.2658041074305082,2.4905550927567135,4.919235911257685,9.925047906349157,19.7517943456195,39.05268670141849,77.17930304609499,155.55662244834255,308.63608044816385,606.3555364032438,1258.3884725785683,2515.5900954472536,4970.5592089579395
Peer2Peer,Sync,Peer2Peer,Sync,1.2842564050694922,2.5186857197432864,4.968020463742311,10.01283896865084,19.965904404380495,39.45207704858152,78.047229453905,157.06520255165745,312.0002258018361,617.1203073467561,1267.416777421432,2527.510717052747,5039.173666042058
Peer2Peer,Sync,Peer2Peer,Streams,1.3126844508107256,2.556416296008299,4.971891219094855,10.017438334176338,19.314446972908218,38.563543698974584,76.94718644794827,154.42346649676645,305.6231434474973,622.7457000554109,1212.1694208146857,2456.4688807246926,4724.016273044427
Peer2Peer,Sync,Peer2Peer,Streams,1.3349684241892739,2.5826828914917006,5.020427718405143,10.10855566582366,19.607410527091783,38.9696994260254,77.7778079270517,155.94312100323359,309.6536503025026,629.3525124445894,1227.4943291853149,2486.781994275307,4813.53866445557
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.430888840556422,2.969784577261488,6.0215196991170075,11.759243385530016,22.664733872470805,44.76672447308596,86.18872142239296,171.34961494534045,354.94194974340576,670.5344601109153,1383.6875334487574,2785.260342833143,5429.564764398935
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4538976594435777,2.9960031102385116,6.066151550882989,11.843335989469981,22.868851752529196,45.06692052691402,86.80996732760708,172.35046005465964,361.5351315065942,682.9291398890847,1404.106591551243,2823.350969666856,5513.720673101067
Peer2Peer,Sync,All2All,Sync,1.330393670830344,2.5552846042822206,5.159491669796072,10.463104506170913,20.596486550167842,40.53030978682122,80.43005596171882,162.79616992217336,326.8327841484947,669.6498937495292,1337.119676959684,2655.4824870634147
Peer2Peer,Sync,All2All,Sync,1.3488528291696564,2.58222902071778,5.188461892703929,10.52026461882909,20.849702824832153,40.94382333817879,81.4018177882812,164.55934882782662,330.1976846015054,673.8388812504711,1345.0043230403157,2685.7739504365854
Peer2Peer,Sync,All2All,MPI_Type,1.5013926181720452,3.068713348859552,6.3432673488345275,12.722637982876003,23.67943971630038,46.823807812803985,90.62717016852481,180.84275275815546,385.1542095136405,722.06604426372,1469.577141902898,2974.454130240027,5762.948156491989
