,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.9825551281250002,1.6052102187500001,2.91861209375,5.48239340625,10.46114075,20.838166249999993,40.6343628125,82.67285093750002,158.22907500000002,381.592246875,747.1247875,1478.65546875
Peer2Peer,Sync,Peer2Peer,Streams,0.9694945124999998,1.6242936562499999,2.9426859999999992,5.398561625,10.62691234375,20.738282187499998,41.06433062500001,80.61209718750001,159.58818125,379.31513437499996,752.802521875,1481.9765624999998
Peer2Peer,Sync,All2All,Sync,1.0452509218750001,1.6872365624999996,3.0593250937500005,5.68446875,11.327776562499997,21.842243437500002,43.0041409375,84.8574725,168.38980625,389.71118437499996,783.2492218750001,1546.0442187499998
Peer2Peer,Streams,Peer2Peer,Sync,0.9850781031250001,1.60256671875,2.8830258124999992,5.533765406249999,10.715547187500002,20.955488124999995,41.325818125,80.11020687500002,159.57816875000006,386.29245625,751.747725,1498.6898125000002
All2All,Sync,Peer2Peer,Sync,0.9873394312499999,1.6292383437499995,2.8857309375000004,5.3660185625,10.770133124999997,20.631056249999997,41.116770625,81.9346171875,160.96632812500002,387.35139375000006,760.8201843750002,1463.0199062499998

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.00017057968050400413,0.0,0.0,0.007027767547547817,0.0,0.009976825941503049,0.0,4.2467060181390766,0.0,5.18524133765645,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0,0.0003641775868163965,0.0005795529621337435,0.0,0.027480221294414946,0.0,0.18487231978604368,0.0,1.8471697987889755,0.0,32.23666763305664,11.029663696287855
Peer2Peer,Sync,All2All,Sync,0.00573903356139263,0.006728321068993084,0.019800148369000087,0.0817428841257654,0.7510576315075294,1.2187304415015727,5.615848361728498,18.02321154398437,103.24045953472594,108.07785560250005,1304.9747589136873,4541.243626562479
Peer2Peer,Sync,Peer2Peer,Sync,0.0,6.988092250001284e-06,0.00126638341320417,0.01354310425783693,0.0,0.04289455209999858,0.0,6.567144591066497,0.0,0.0,0.0,244.47081469140954
Peer2Peer,Streams,Peer2Peer,Sync,6.365402850624353e-06,0.0,0.0,0.028139003588086554,0.06472263544144238,0.10525604151601457,0.4781104491844684,0.0,1.8200539462891625,22.091968168837756,21.37155112890552,1272.3422118838173
All2All,Sync,Peer2Peer,Sync,2.288955639188158e-05,0.000711375580140606,7.317701265631472e-06,0.0,0.0954762878081389,0.0,0.23271729756103512,3.328472988356268,7.49255467032224,33.16777272782291,187.56389556376365,0.0

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.9629528812581585,1.5947379973818026,2.9089850972135807,5.465190576883016,10.428484000373366,20.698974545942523,40.44706948676785,82.31317994355814,157.56741890270754,377.2299411776682,739.802290995254,1467.7416491224635
Peer2Peer,Sync,Peer2Peer,Sync,1.002157374991842,1.6156824401181977,2.9282390902864197,5.499596235616984,10.493797499626634,20.977357954057464,40.82165613823215,83.03252193144189,158.8907310972925,385.9545525723318,754.447284004746,1489.5692883775364
Peer2Peer,Sync,Peer2Peer,Streams,0.9610017946995496,1.6074491445724093,2.931700677288293,5.382386558679106,10.58915886336146,20.634608416592375,40.8499028363117,80.25789559688883,158.94709343996374,375.49329688768853,745.3793749088011,1470.9484566701935
Peer2Peer,Sync,Peer2Peer,Streams,0.9779872303004501,1.6411381679275905,2.9536713227117053,5.414736691320894,10.66466582413854,20.84195595840762,41.27875841368832,80.9662987781112,160.22926906003624,383.1369718623114,760.225668841199,1493.004668329806
Peer2Peer,Sync,All2All,Sync,1.0365140035385623,1.6776142427033398,3.0491233465809926,5.667426020424238,11.287210013822985,21.717815329829754,42.83582520717493,84.52010753647345,167.7395388550598,384.74343016234315,776.1578591695272,1532.0489108430045
Peer2Peer,Sync,All2All,Sync,1.053987840211438,1.6968588822966595,3.0695268409190084,5.701511479575761,11.368343111177008,21.96667154517025,43.17245666782507,85.19483746352655,169.04007364494018,394.6789385876568,790.340584580473,1560.0395266569951
Peer2Peer,Streams,Peer2Peer,Sync,0.9751402827272542,1.5925800090166302,2.8724456239891167,5.518599587522294,10.638361690236266,20.799007988225373,41.08160599052144,79.760956263971,158.27494266870525,384.0523360946237,744.4854014605705,1486.9821137298368
Peer2Peer,Streams,Peer2Peer,Sync,0.995015923522746,1.6125534284833696,2.8936060010108817,5.548931224977704,10.792732684763738,21.111968261774617,41.57003025947856,80.45945748602904,160.88139483129487,388.5325764053763,759.0100485394294,1510.3975112701637
All2All,Sync,Peer2Peer,Sync,0.976476255791844,1.6161324711888525,2.869880721172279,5.347348283168826,10.63856958927682,20.515949646003012,40.900659212941434,81.5872356270576,160.31119505793222,383.93538539601,753.9958405572501,1451.122670290193
All2All,Sync,Peer2Peer,Sync,0.9982026067081557,1.6423442163111466,2.901581153827722,5.384688841831173,10.901696660723175,20.74616285399698,41.33288203705857,82.2819987479424,161.6214611920678,390.7674021039901,767.6445281927503,1474.9171422098068
