,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.3990926562500003,2.7593705,5.677579687500001,11.066431218750001,22.230733124999997,43.787924375,85.73941281250002,171.48449687500002,345.9893687500001,680.396221875,1318.4793437500002,2770.30834375
Peer2Peer,Sync,Peer2Peer,Streams,1.45277865,2.7705076874999994,5.56894603125,10.632958937500002,21.5318459375,41.37726531249999,83.61027750000001,171.35326874999998,323.1470343750001,680.8520718749999,1325.20421875,2767.47825
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.5513354062500002,2.98634065625,6.150420343750001,12.449761874999997,24.425837187499997,47.818558124999996,93.01025031249999,186.90110312499996,397.84875312500003,770.627759375,1602.1573125,3198.1045000000004
Peer2Peer,Sync,All2All,Sync,1.4896902187499996,2.9022224999999997,6.161564500000001,11.805433468750001,24.218211874999998,47.02955124999999,97.1997465625,189.69395625,373.71242187499996,780.7754000000001,1570.3758125,3136.7564375
Peer2Peer,Sync,All2All,MPI_Type,1.55097375,3.1469724687499996,6.610897187500001,12.963748125,26.2658346875,51.4351940625,99.66498,200.90863125,446.1121937500001,857.3317843750001,1708.5270937499997,3430.1279062500007
Peer2Peer,Streams,Peer2Peer,Sync,1.4702975937500002,2.74361040625,5.178612875000001,10.081318875000001,20.2802803125,39.948913437499996,77.847115625,153.49211562500005,303.30018125,609.3580750000001,1222.8120625000004,2427.5301874999996
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.55943746875,3.1114237187500002,6.02748053125,11.844961562499998,24.819447500000003,47.1338778125,94.43480937500001,187.28275624999998,373.2995,718.078659375,1469.5713124999997,2865.0692500000005
All2All,Sync,Peer2Peer,Sync,1.5305179687500003,3.01820984375,6.0440941875,11.907853749999997,23.496550000000003,47.670063125,94.19609093750002,184.91304374999999,360.31955312499986,726.91950625,1461.3534999999997,2911.4892812499993
All2All,MPI_Type,Peer2Peer,Sync,1.6301551875000002,3.2050687499999997,6.30343075,12.7774521875,25.290833437500005,48.80811625,99.1498209375,195.02180937500003,379.09305625000013,745.730609375,1551.0356562499999,2930.3147499999995

Scaled Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0,1.0195070405854905,1.0407668536855947,1.0324583033674233,1.0582604733370755,1.0254649951676098,1.0007658338002965,1.0706871236469164,1.0,1.0,1.0010226254714016
Peer2Peer,Sync,Peer2Peer,Streams,1.038372007393631,1.0040361334224597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000669977265223,1.0051004780862725,1.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.1088153449451,1.082254324401163,1.1044137093872113,1.1708652265262258,1.1344051623999316,1.1556722698770066,1.112426044902195,1.0907355575322224,1.231169439306416,1.1326161648154727,1.2151554137686882,1.1556023972365457
Peer2Peer,Sync,All2All,Sync,1.0647545122156732,1.0517697786506015,1.1064148342297693,1.1102679449945914,1.1247624539622683,1.1366036613297508,1.1625334763719686,1.1070343602651584,1.1564779562275687,1.1475304754755697,1.1910507509609967,1.1334349014305714
Peer2Peer,Sync,All2All,MPI_Type,1.1085568515219628,1.1404675337182881,1.1871002430986255,1.2192041934141062,1.2198598654170776,1.2430786247964418,1.1920182898567702,1.1724820466840382,1.380523867758302,1.2600478321475836,1.295831521251316,1.2394416853140582
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0057442899742974,1.0963514409251918,1.0977166138641756,1.0961748448465878,1.0960980063576982,1.1013820117050743,1.1172202309984283,1.140748967983019,1.1165786584103279,1.0782354739406244,1.1412044875960994
