,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.318548375,2.53837340625,4.9228436875,9.71215915625,19.000538437499998,37.288425625,75.40713906250001,146.95286249999998,288.774378125,610.1449249999998,1152.206409375,2315.3661874999993,4823.26303125
Peer2Peer,Sync,Peer2Peer,Streams,1.3510129375,2.57970059375,4.927700875000001,9.890666249999999,19.213759999999997,37.663507499999994,74.97223093750002,148.396478125,294.1171499999999,602.3225249999999,1187.33853125,2352.39496875,4883.411343749999
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.3543223125,2.73134628125,5.5029800625,10.480259031249998,19.37034375,37.2803659375,75.377539375,147.75033750000003,300.882453125,628.6320125,1201.0013125,2426.49740625,5056.1455000000005
Peer2Peer,Sync,All2All,Sync,1.3876601375,2.62086234375,5.156183062499999,10.280725125000002,20.300679687499997,40.0323096875,79.5809815625,159.80915,311.672834375,632.133609375,1246.6061312499999,2440.21590625
Peer2Peer,Sync,All2All,MPI_Type,1.4973011250000003,3.06748746875,6.074584,11.868412812499999,22.0916884375,42.09310656250001,85.45233875,168.98057812499997,343.9911875,704.905396875,1389.0772499999998,2744.58253125
Peer2Peer,Streams,Peer2Peer,Sync,1.3548920624999998,2.50384834375,4.726141125,9.081194562499999,17.9217659375,35.1151675,71.633321875,135.023734375,267.1092,548.0679218749999,1067.25351875,2122.68559375,4384.88821875
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.49993828125,2.94640403125,5.869405562500002,11.4750896875,22.603318124999998,44.48314187500001,88.89259281250001,168.86681562500002,345.4249968749999,670.1888156250001,1372.442375,2811.335656249999,5685.453375000001
All2All,Sync,Peer2Peer,Sync,1.351488125,2.6299487812500004,5.0791740625,9.838497687499999,19.421939687499997,38.17226062499999,76.87900125000002,147.823475,294.02483125000003,609.35003125,1171.64284375,2337.888125
All2All,MPI_Type,Peer2Peer,Sync,1.528247125,2.9529925,5.80606053125,11.504100312499997,22.809325312500004,44.280416875,91.04286312500001,175.26677187500002,351.3727625,720.474021875,1379.9813125000003,2766.66925,5691.13125

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,6.495856259767542e-05,0.18914507719100923,0.0,0.0,61.18994175999847,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0010539478183164037,0.0017079364266601815,2.3592270410163517e-05,0.031864782519071114,0.04546343471494113,0.14679745691493637,0.0,2.08402607274416,28.545211308290224,0.0,1234.2659874398491,1371.13064086039,3617.8194965975986
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.0012797746042538998,0.037238530485765683,0.33655821359814003,0.589977417975014,0.13675596915322433,0.0,0.16427492950867736,0.6359663756250771,146.60548020562464,692.1891325126586,2380.9425709781367,12350.147780860507,54234.24425109517
Peer2Peer,Sync,All2All,Sync,0.004776435715856399,0.006804424809878902,0.05444726392539016,0.32326726082062873,1.6903672699515608,7.573194403164075,21.24058232343775,165.28412828265644,524.3392986331631,888.700751613373,8911.307490077323,15587.452271954264
Peer2Peer,Sync,All2All,MPI_Type,0.031952545632562626,0.27996169113525404,1.3265057474375963,4.649429830091492,9.555208322500015,23.162472323525492,109.83265976162312,485.22025565586847,3048.8960375550905,10523.245602122672,56107.79513839405,184226.66974211883
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0011919799406288896,0.038691898094066604,0.3981163185661036,1.1637501067562488,4.723050877878532,14.241696164670522,142.30409782266545,469.379943187979,3853.55431698125,7216.993625543215,37125.811207852305,192172.47623440952
Peer2Peer,Streams,Peer2Peer,Sync,0.001320863621097644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
