,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,1.1000242062499999,1.7443100937500002,3.1011391562499995,5.73865028125,10.900077812500001,21.138829374999997,42.234064375,84.2386303125,169.881315625,403.6265125,794.3942000000001,1496.1326562500003
Peer2Peer,Sync,Peer2Peer,Streams,1.2094957187500002,1.8725149375,3.2337560000000005,5.893496906249999,10.871052187500002,21.124392187500003,42.18220343749999,84.75991812499998,169.86103124999994,399.4864625000001,769.2982499999999,1523.7740625000001
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.2447880312499997,1.8561846874999997,3.1177676874999998,5.668091,10.731085625,21.438204687499997,42.3219103125,83.7646353125,168.51395937500004,395.59954374999995,760.5616687499999,1523.0145625
Peer2Peer,Sync,All2All,Sync,1.1608314750000002,1.79500465625,3.2332910625,5.883491781249999,11.182395,22.420106875,44.82795531250001,88.5507578125,179.63841562500002,405.0850875,812.5414062499998,1569.36184375
Peer2Peer,Sync,All2All,MPI_Type,2.02523253125,3.04001265625,5.022374125,9.520298906250002,17.490444375,34.598389687499996,68.7121796875,138.96784687500002,276.0673281249999,607.1925906250001,1226.37878125,2380.97753125
Peer2Peer,Streams,Peer2Peer,Sync,1.1926769531249999,1.7771337499999997,3.03523040625,5.4287335625000015,10.340769531249999,20.589488125,41.24363781249999,83.40572624999999,168.792984375,377.84876249999996,752.6740093750001,1509.9234687499998
All2All,Sync,Peer2Peer,Sync,1.0367027218750002,1.6908725,3.0451160625,5.531544468750001,10.81983584375,21.177160312499996,41.98454625,84.22628906249999,168.94365625,395.86264375,783.7607375,1552.8450624999998

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.004978612170516538,0.028558359436035383,0.00020843238290996403,0.0026895568383799064,0.22467126002500204,1.8696631144139855,64.43222731347716,1144.640170782241,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.011984012049037724,0.016436481960961875,0.01758722724621219,0.050807822572383296,0.019590638618066827,0.0,0.0,0.9905878768578699,1.8146026364157408,15.108137369102497,76.32785193785305,764.047339477529
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.02095656502863058,0.012515924726727409,0.00027650805153223656,0.0,0.0,0.09847828515624613,0.019518010922268077,0.0,0.0,0.0,0.0,722.636883633773
Peer2Peer,Sync,All2All,Sync,0.003697523932834764,0.0025699386670663764,0.01746412632550898,0.046397496563109805,0.20368015196288994,1.6788765514032096,7.000002984066101,22.906968585006158,123.75352685816362,89.9755402331647,2701.8931105689003,5362.513901910102
Peer2Peer,Sync,All2All,MPI_Type,0.8560104446493058,1.678845130469066,3.691143805147815,14.839505752975018,45.68893071120154,181.54860863000604,703.8396398255643,3047.3945668141355,11567.727129473447,44771.61748584601,216985.58229783777,782950.4528137653
Peer2Peer,Sync,Peer2Peer,Sync,0.0040096103834533214,0.002855576425790064,0.004343963326562407,0.09604837256076566,0.31282575347483194,0.3017758089515599,0.9809447757055905,0.6937291773290378,1.1844649097265847,664.4923950625014,1740.5743057863367,0.0
Peer2Peer,Streams,Peer2Peer,Sync,0.024327960814028368,0.007441003251562454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.18650941014099
All2All,Sync,Peer2Peer,Sync,0.0,0.0,9.772619949316048e-05,0.010570082443946152,0.22950453177234986,0.34535859996103196,0.5489453127587071,0.6733233292579108,0.022702013916015763,324.4999176891035,966.3846655176612,3216.2970226649827

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.0774112549513348,1.7274867415002808,3.0792284735907076,5.71790955948015,10.86086976841666,21.04898819357572,42.05586488127977,83.89163728001881,169.27607678318566,399.73609741087364,789.0371547084849,1482.699331184925
Peer2Peer,Sync,Peer2Peer,Sync,1.1226371575486649,1.7611334459997197,3.1230498389092913,5.75939100301985,10.939285856583343,21.228670556424273,42.41226386872024,84.5856233449812,170.48655446681437,407.51692758912634,799.7512452915153,1509.5659813150755
Peer2Peer,Sync,Peer2Peer,Streams,1.1918841064299681,1.8545290111227157,3.2070886477329266,5.865934291727226,10.828495145853465,21.03591006764799,42.00003412309852,84.41802536322045,168.79727235094705,395.8122402557242,762.3553242024371,1512.6199934689398
Peer2Peer,Sync,Peer2Peer,Streams,1.2271073310700322,1.8905008638772844,3.2604233522670745,5.921059520772773,10.91360922914654,21.212874307352017,42.36437275190146,85.10181088677952,170.92479014905282,403.16068474427595,776.2411757975627,1534.9281315310604
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.218139519932882,1.8305275993944452,3.092686192818412,5.646715855761661,10.699771730667772,21.359056686546793,42.15034235446392,83.4348885462698,167.89023818419932,391.03176144411935,754.122356472901,1511.5131890277855
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.2714365425671175,1.881841775605554,3.1428491821815876,5.68946614423834,10.762399519332229,21.5173526884532,42.49347827053608,84.0943820787302,169.13768056580076,400.16732605588055,767.0009810270988,1534.5159359722145
Peer2Peer,Sync,All2All,Sync,1.1344585595392005,1.7757855487567666,3.2140695336691105,5.8595634646483985,11.148916906507866,22.34658560677399,44.63504466964912,88.20705292418947,178.69412901559755,399.2772015152572,805.2111900104026,1558.9208193395507
Peer2Peer,Sync,All2All,Sync,1.1872043904607998,1.8142237637432332,3.25251259133089,5.9074200978516,11.215873093492133,22.493628143226008,45.0208659553509,88.89446270081052,180.5827022344025,410.89297348474275,819.871622489597,1579.8028681604492
Peer2Peer,Sync,All2All,MPI_Type,2.0111274973943747,3.0226059791132607,4.994994474872248,9.482734301304893,17.42258681095859,34.475755527044576,68.43864803684619,138.4271298740457,274.6764280545371,602.2718801801552,1219.922882288754,2367.682307741191
Peer2Peer,Sync,All2All,MPI_Type,2.039337565105625,3.0574193333867394,5.049753775127751,9.55786351119511,17.558301939041407,34.721023847955415,68.9857113381538,139.50856387595434,277.4582281954627,612.113301069845,1232.834680211246,2394.2727547588092
Peer2Peer,Streams,Peer2Peer,Sync,1.1665277922817539,1.7650534767658437,3.014908847375716,5.400344151869008,10.299361274211313,20.49948141451587,41.040550529431,82.91899011725805,167.05491946521968,372.4459373239293,744.9113193674144,1498.3864465146555
