,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.20997091874999999,0.321803075,0.54134476875,0.9836878812500001,1.8792461874999997,3.6373333125,7.155952937499999,16.2376175,32.26468375,68.3023775,147.061075
Peer2Peer,Sync,Peer2Peer,Streams,0.22896430000000004,0.32211915625,0.5414827812499999,0.9806092874999999,1.8748440625,3.6244155000000005,7.1357405625,16.108721875,32.503520625,68.17359062499999,147.11604374999996
Peer2Peer,Sync,All2All,Sync,0.28770651249999996,0.4611772125,0.85663019375,1.5508659999999999,2.9819329375,5.7773669375,11.362696874999997,24.729368125,49.228157499999995,101.45226812499997,214.08173125000002
Peer2Peer,Streams,Peer2Peer,Sync,0.2153830375,0.32276475,0.5385127124999998,0.9820840249999998,1.8850119374999998,3.62861325,7.1608749375,16.267175625,32.278887499999996,68.17278625,147.37255
All2All,Sync,Peer2Peer,Sync,0.26846093125,0.41754205000000005,0.7104235687499999,1.3084946874999999,2.4883535624999995,4.761059250000001,9.4855695625,20.669900000000002,41.330983124999996,86.17506875000001,183.55699375

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,9.477739477540241e-06,1.937870451562237e-05,0.00016686987978514514,0.00040854010314058254,0.016614082144140212,0.0,0.01658605917227005,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.00036074853130785354,9.99073566015554e-08,1.9047450156221158e-08,0.0,0.0,0.0,0.0,0.0,0.057043052859764166,0.0,0.0030215634765594253
Peer2Peer,Sync,All2All,Sync,0.006042822535665035,0.019425150203868907,0.09940489921743063,0.3251927181513076,1.2256457771487652,4.635199892233315,17.86715966778358,74.31554176763906,287.75944166693876,1107.4703761490052,4491.768364180668
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,8.020542603165591e-06,2.572354870664888e-06,0.0,7.603949000390843e-05,0.0,0.0,0.0,0.016793892076563604,0.0
Peer2Peer,Streams,Peer2Peer,Sync,2.9291029364101863e-05,9.248188056249907e-07,0.0,0.0,3.324387306250144e-05,0.0,2.422608400001403e-05,0.0008736827535156966,0.00020174651406230015,0.0,0.09701667562500094
All2All,Sync,Peer2Peer,Sync,0.0034210815622501556,0.009165951334050636,0.02955334249660821,0.10654392059368895,0.37101179427939035,1.2824339429160017,5.4271136194763985,19.645128159806276,82.19778435712526,324.0821752098065,1331.9520854066027

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.208953007650836,0.3192983015607557,0.535796876706275,0.9718574776802126,1.8548693005885528,3.586356741656493,7.052722269384829,15.991561232036076,31.831086356769426,67.4154939632027,145.22725935386975
Peer2Peer,Sync,Peer2Peer,Sync,0.21098882984916398,0.32430784843924426,0.5468926607937251,0.9955182848197875,1.9036230744114466,3.688309883343507,7.259183605615168,16.48367376796392,32.69828114323058,69.1892610367973,148.89489064613022
Peer2Peer,Sync,Peer2Peer,Streams,0.2250811872035387,0.3200557565654993,0.5364516992313827,0.9693971897194578,1.8508247501612647,3.574407858759364,7.035022054066489,15.879503364972264,32.05343452485542,67.30684062150245,145.27621105241005
Peer2Peer,Sync,Peer2Peer,Streams,0.23284741279646137,0.3241825559345007,0.5465138632686172,0.991821385280542,1.8988633748387354,3.674423141240637,7.236459070933511,16.337940385027736,32.95360672514458,69.04034062849753,148.95587644758987
Peer2Peer,Sync,All2All,Sync,0.2857379669214203,0.4588358857117657,0.8501163985132464,1.53939927225012,2.9586332893197076,5.719058253922858,11.257368098046959,24.4734835264198,48.81209958202928,100.61029391076013,212.32229359503805
Peer2Peer,Sync,All2All,Sync,0.28967505807857963,0.4635185392882343,0.8631439889867537,1.5623327277498797,3.005232585680292,5.835675621077142,11.468025651953036,24.985252723580203,49.644215417970706,102.29424233923982,215.841168904962
Peer2Peer,Streams,Peer2Peer,Sync,0.21395051476950466,0.3205553147861116,0.5340138064743273,0.9703948254705776,1.8600775688528204,3.5787216893878075,7.056184059481872,16.02515245500879,31.840944154857407,67.30681199759469,145.49921472329814
Peer2Peer,Streams,Peer2Peer,Sync,0.21681556023049536,0.3249741852138884,0.5430116185256723,0.993773224529422,1.9099463061471793,3.6785048106121923,7.265565815518128,16.50919879499121,32.71683084514258,69.03876050240531,149.24588527670184
All2All,Sync,Peer2Peer,Sync,0.26601767467913245,0.41270747293714594,0.7029640932996828,1.2941511700130053,2.46371785775373,4.708879671259296,9.370645143980504,20.41851820138351,40.89496019339502,85.30451374153883,181.61015999239478
All2All,Sync,Peer2Peer,Sync,0.2709041878208675,0.42237662706285417,0.717883044200317,1.3228382049869944,2.512989267246269,4.8132388287407055,9.600493981019497,20.921281798616494,41.76700605660497,87.04562375846119,185.50382750760522
