,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.29530388125000007,0.44686990625,0.6600633187499999,1.281357125,2.8042365625000008,5.7016199375,11.861221250000002,23.603424375,48.5068375,96.76002875,193.29111875
Peer2Peer,Sync,Peer2Peer,Streams,0.39862526874999993,0.5359214874999999,0.75298241875,1.35149725,2.8833132499999996,5.797792812500001,11.748468125,23.602079375,48.55880624999999,96.960801875,193.39741874999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.1076200625000001,1.67753075,2.6833242499999996,5.029113625,9.4519220625,18.887235625,37.100514375,73.84433125000001,149.77670000000003,300.01958749999994,595.1811375
Peer2Peer,Sync,All2All,Sync,0.3822818250000001,0.59264266875,0.9542813187499999,1.8408754375,3.9264678124999994,7.860437,16.051283125,32.101048125,65.725479375,131.30766875,261.10588125
Peer2Peer,Sync,All2All,MPI_Type,2.4147053125,3.6668802500000006,6.1369913125,12.053925000000001,22.931904375000002,45.003080624999996,91.15149875,180.29368749999998,363.1687375,744.3817437499999,1476.1419999999998
Peer2Peer,Streams,Peer2Peer,Sync,0.37352915624999994,0.49812031875,0.7022023687500001,1.3192629375000002,2.79641675,5.704557937500001,11.835473124999998,23.293503124999997,47.93982625,95.60673,190.64379375
All2All,Sync,Peer2Peer,Sync,0.30857638124999986,0.4468872374999999,0.6755979999999999,1.3101752499999997,2.8434281875,6.005431249999999,12.1995125,24.489053750000004,50.02030125,100.09271437499999,199.8301125

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.012713267197265878,1.8090250000016024e-06,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.010675309114925128,0.007930184123125334,0.008633959144810027,0.004919637135015625,0.006253122505972475,0.00924922188576574,0.0,0.0,0.0027007509765610586,0.04030984772226473,0.011299689999994915
