,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Sync,0.592276390625,1.01076706875,1.5283048124999996,2.6740087812499995,5.00038790625,9.38975934375,20.106027812499995,36.4068496875,71.89722375,237.08418124999997,465.35814062499986,987.5151937500001,2178.6055312500002
Peer2Peer,Sync,Peer2Peer,Streams,0.688546,1.083318959375,1.66101409375,2.7364963750000006,5.0225915625,9.4445845,19.924749374999998,36.4181390625,72.43171874999999,242.52654062500005,453.44680625,983.2110906250002,2136.838375
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.9577057312500001,1.367193625,2.06184246875,3.7469177499999993,6.61667175,12.3194865625,25.941116875,47.1682109375,93.3878784375,205.19443749999996,373.2450750000001,744.8242062499999,1648.8227812500002
Peer2Peer,Sync,All2All,Sync,0.633625475,1.0126643312499999,1.5771653437500004,2.7566867812500004,5.27489184375,9.961267125,21.179418750000004,38.754536249999994,77.82325718749999,248.24745312500005,503.753565625,1015.85078125
Peer2Peer,Sync,All2All,MPI_Type,1.4067271875,2.12827915625,3.1107162500000003,5.752819406250001,10.03152796875,19.178272812499998,39.24519562500001,73.9157196875,147.981725,312.356728125,588.5006687500002,1181.3266250000001
Peer2Peer,Streams,Peer2Peer,Sync,0.7267679187499999,1.1491188218750001,1.6663009999999996,2.71621209375,5.01179896875,9.424858062499998,19.990919999999996,36.33760343749999,72.44737468749997,236.40824687499997,463.68982500000004,987.4470187499999,2150.28121875
All2All,Sync,Peer2Peer,Sync,0.620430884375,0.99432551875,1.51874596875,2.64596428125,4.959990374999999,9.4463876875,20.1154915625,36.517823750000005,73.829326875,241.20214687500007,478.52988125,999.6336937499998,2165.3809062500004

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.03286187190244062,0.0,0.0,1016.9557564406646,8484.816858835513,58898.91541372527,280669.7621975626
Peer2Peer,Sync,Peer2Peer,Streams,0.009267837689215078,0.005263776833261931,0.017611753329891698,0.0039046993726651797,0.0004930023508681386,0.003005797757836787,0.0,0.00012744998789071627,0.2856849050249921,1393.6859237356414,6432.317695497212,56828.306642019794,238159.2197431647
