,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.39885908750000004,0.6325538875000001,1.1327157499999998,2.1021020000000004,4.034487374999999,7.924433875000001,15.691109999999998,34.244822500000005,88.17798,207.87199999999999
Peer2Peer,Sync,Peer2Peer,Streams,0.3833186624999999,0.638392975,1.1432093749999999,2.114293625,4.044610125,7.8972802500000014,15.644431250000006,34.21699125,86.537445,210.06343750000002
Peer2Peer,Sync,Peer2Peer,MPI_Type,24.12895,46.58970624999999,91.55936,96.21850500000001,187.68783749999997,373.4633624999999,400.63078750000005,867.5759875,1715.9836250000003,1957.4107499999998
Peer2Peer,Sync,All2All,Sync,0.6357463999999998,1.0873197749999999,2.086563125,4.016710499999999,7.777060625,14.975901250000001,29.547788750000002,62.002506249999996,144.501225,320.71692500000006
Peer2Peer,Sync,All2All,MPI_Type,46.151015,92.17093750000001,182.24258749999998,191.9280625,379.1408375000001,761.6599249999999,837.8616624999999,1678.8729999999996,3368.5254999999997,3811.4831249999997
Peer2Peer,Streams,Peer2Peer,Sync,0.3752436375,0.6364861500000001,1.1494337500000003,2.1128033749999995,4.0406015,7.920774124999999,15.78750875,34.314007499999995,86.992955,207.80944999999997
Peer2Peer,MPI_Type,Peer2Peer,Sync,24.39794625,51.07915625000001,49.60061999999999,103.1791375,194.84977500000002,215.2660875,431.29200000000003,823.0492624999999,980.3803249999999,2007.5584999999999
All2All,Sync,Peer2Peer,Sync,0.7047879625,1.2139185000000001,2.1805508749999998,4.115197125,7.85815075,15.584008749999999,30.703771250000006,63.46237375,145.141275,325.4873
All2All,MPI_Type,Peer2Peer,Sync,47.5872925,100.796785,103.3419425,202.87043749999995,376.5967875,398.53777499999995,824.3879375,1660.377375,1911.7837500000005,3832.16725

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0002415048091806292,0.0,0.0,0.0,0.0,0.0007373193506405986,0.0021789057015618256,0.0007745784765628075,2.6913550862249993,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0,3.4094942832655674e-05,0.0001101161656406263,0.00014863572014062055,0.00010247006756251488,0.0,0.0,0.0,0.0,4.802398316406403
Peer2Peer,Sync,Peer2Peer,MPI_Type,563.8550076164621,2112.0598532700383,8176.977990316057,8857.89731365841,33728.55301213583,133638.5604916137,148214.49449865194,694487.2166308075,2655094.8535165936,3060885.8377515613
Peer2Peer,Sync,All2All,Sync,0.06371976265936886,0.20681201243366248,0.9098248147943911,3.6657257082722463,14.006854531615566,50.106875261641,193.30334977280617,772.0348438152248,3359.7997918884,12733.977098255642
Peer2Peer,Sync,All2All,MPI_Type,2094.682028041611,8379.275674389211,32800.78564530145,36033.895279747565,140704.77390409913,568158.1246205146,676041.1753644157,2704893.3871174785,10771445.593162682,12986013.140223766
Peer2Peer,Sync,Peer2Peer,Sync,0.0005576894787025018,0.0,0.0,0.0,0.0,1.3393770062511096e-05,0.0,0.0,1.4042842506250242,0.003912502500001985
Peer2Peer,Streams,Peer2Peer,Sync,0.0,1.5462688368906295e-05,0.0002794915240000152,0.00011451942689060627,3.738252451563414e-05,0.0,0.009292719001562946,0.004786564224998655,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,577.0902408086145,2544.8596899201916,2349.1377423871672,10216.567105468259,36410.47399141149,42992.07897857695,172724.09976879213,622212.4445637134,798140.9928755168,3239096.642975902
All2All,Sync,Peer2Peer,Sync,0.1085994621397056,0.3379848126672752,1.0979584491837655,4.0525519822987635,14.620401605316395,58.72516491779888,225.3799978072518,853.6653010463762,3381.2271188224013,13848.076380622508
