,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.6979890249999999,1.0242676375,1.5848447499999998,3.0198366249999995,4.729305,8.709877000000002,24.166415,32.40541625,72.94433875000001,255.593325
Peer2Peer,Sync,Peer2Peer,Streams,2.6687390624999994,3.4125693749999995,2.4305054999999998,4.347653500000002,5.813214875,9.117225625,24.4187525,32.0360075,73.15945500000001,253.79119999999998
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.648183875,3.5300898750000003,5.106419374999999,8.767592375,14.2419925,26.43497625,58.20903625,87.46398500000001,201.1437125,481.0925125
Peer2Peer,Sync,All2All,Sync,0.9320936000000002,1.6212038749999997,2.5874818750000004,4.75999725,8.564211624999999,15.7547525,40.70015375000001,60.14432249999999,128.45975,368.93858750000004
Peer2Peer,Sync,All2All,MPI_Type,5.278677624999999,7.116870625,11.309021125,22.1913475,38.95622499999999,71.64513374999999,144.85151249999998,259.100225,545.2826625,1149.9270000000001
Peer2Peer,Streams,Peer2Peer,Sync,3.30282775,2.92027925,3.628305,5.034121125,6.18999475,10.378261874999998,26.07376875,32.7633225,73.40096625000001,255.13975000000005
Peer2Peer,MPI_Type,Peer2Peer,Sync,129.5233375,136.6133625,260.6337625,514.24015,557.5996000000001,1091.182625,2180.420625,2491.876125,4970.332124999999,9644.343375
All2All,Sync,Peer2Peer,Sync,0.7004807875000001,1.10741885,1.618447875,2.967093375,4.7606737500000005,8.810758875000001,23.705313750000002,32.61603875000001,73.58111625,254.88809999999995
All2All,MPI_Type,Peer2Peer,Sync,127.22913750000002,130.238175,254.7544875,511.0500375,507.5373125,992.80135,2048.1304999999998,2160.7016250000006,4297.453375,8337.01375

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646282457656633,0.0,3.2476545156250647
Peer2Peer,Sync,Peer2Peer,Streams,3.883855710306249,5.7039851893455165,0.7151421040905624,1.7630976535347713,1.174860617122515,0.16593290228938848,0.06367421390624972,0.0,0.04627500101405997,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,3.8032599529665223,6.279145085949508,12.401487839443885,33.03669616165806,90.49122347265626,314.1791434223504,1158.9000615709513,3072.2606897405076,16435.079429892183,51665.886664222664
Peer2Peer,Sync,All2All,Sync,0.05480495203593075,0.3563328716406562,1.0052812044282669,3.028159000800391,14.70650882246888,49.63027081050022,273.364517053252,790.0773721392245,3081.9608862566265,13258.920848075171
Peer2Peer,Sync,All2All,MPI_Type,20.982708050169954,37.11981116329392,94.55960617210812,367.54682923024325,1171.4820526863996,3960.846542188418,14564.892758584503,51558.15886888732,223103.4920829598,803059.3720416402
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.002781850420562432,0.0,0.0,0.2126143627515613,0.0,0.0,0.49734230062505824
Peer2Peer,Streams,Peer2Peer,Sync,6.785184783259626,3.5948600347348507,4.175729793330063,4.272603719270063,2.133614545755063,2.783508091128751,5.609579087024987,0.12809688378906192,0.20850867375624652,0.06332772250004902
Peer2Peer,MPI_Type,Peer2Peer,Sync,16595.970409705184,18384.40264563202,67106.34178744626,261400.13843067043,305665.56309338723,1171747.2501626713,4651420.933780184,6048996.167199225,23984407.12891067,88161870.36122534
All2All,Sync,Peer2Peer,Sync,6.208880356407051e-06,0.006914124140220159,0.001129170009765637,0.0,0.0009839984765625245,0.010177152703515402,0.0,0.04436183750625278,0.40548558450622396,0.0
All2All,MPI_Type,Peer2Peer,Sync,16010.1315344025,16696.233855884733,64094.86801016263,258148.27811072784,252815.89240612002,968436.0272313097,4098297.3347233464,4529644.752179625,17846476.597357906,65320755.02238792

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.6140458230983771,0.9946561561189997,1.4704495587823652,2.955105215025753,4.659544366644492,8.542072840716672,23.833725204525525,32.32861309062786,72.79282314879383,253.4191400975547
Peer2Peer,Sync,Peer2Peer,Sync,0.7819322269016228,1.0538791188810002,1.6992399412176344,3.084568034974246,4.799065633355508,8.877681159283332,24.499104795474477,32.48221940937214,73.0958543512062,257.7675099024453
Peer2Peer,Sync,Peer2Peer,Streams,2.4211611629040446,3.1492741331049676,2.2797135680849263,4.163636268421248,5.605482588316185,8.944552989543574,24.05483551206018,31.68997265131523,72.77810103005885,251.88511492224546
Peer2Peer,Sync,Peer2Peer,Streams,2.916316962095954,3.6758646168950313,2.581297431915073,4.531670731578755,6.020947161683814,9.289898260456425,24.78266948793982,32.38204234868476,73.54080896994117,255.6972850777545
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.231788750013955,3.151622384576347,4.646331973530464,8.535744220473678,14.05976866704543,25.908245830056657,57.617626059846984,86.18943189637243,197.39285594752963,475.0491085311166
Peer2Peer,Sync,Peer2Peer,MPI_Type,3.064578999986045,3.9085573654236536,5.5665067764695335,8.999440529526321,14.42421633295457,26.96170666994334,58.80044644015301,88.73853810362759,204.89456905247036,487.1359164688834
Peer2Peer,Sync,All2All,Sync,0.899200442165531,1.519129855730419,2.467354170352953,4.698323784597182,8.328428125329173,15.367536340017505,40.303967227759664,59.59937608003083,127.44559823482295,367.1809197454837
Peer2Peer,Sync,All2All,Sync,0.9649867578344694,1.7232778942695806,2.707609579647048,4.821670715402817,8.799995124670824,16.141968659982496,41.09634027224036,60.689268919969145,129.4739017651771,370.69625525451636
Peer2Peer,Sync,All2All,MPI_Type,4.753115152788095,6.587494719350977,10.741750250951867,21.398609527533132,38.097249068425796,70.8812866015206,143.1169616425192,257.9473045955917,539.4208008543972,1145.1630321591085
Peer2Peer,Sync,All2All,MPI_Type,5.8042400972119035,7.646246530649022,11.876291999048131,22.984085472466866,39.81520093157418,72.40898089847937,146.58606335748078,260.2531454044084,551.1445241456029,1154.6909678408917
Peer2Peer,Streams,Peer2Peer,Sync,3.102681418879325,2.7411131062017775,3.394841203240832,4.828538958990234,5.985104157182904,10.085881421414975,25.631401395463076,32.351181366376906,73.15261157789443,253.13704199058895
Peer2Peer,Streams,Peer2Peer,Sync,3.502974081120675,3.0994453937982227,3.861768796759168,5.239703291009767,6.394885342817097,10.670642328585021,26.516136104536923,33.175463633623096,73.64932092210559,257.14245800941114
Peer2Peer,MPI_Type,Peer2Peer,Sync,128.10637672855626,134.90126761708055,259.343227185227,513.1284795077635,553.7596389127548,1088.5768550609132,2179.2900646248804,2490.6656838820254,4936.188780120819,9622.441569040382
Peer2Peer,MPI_Type,Peer2Peer,Sync,130.94029827144374,138.32545738291944,261.92429781477296,515.3518204922365,561.4395610872455,1093.7883949390866,2181.55118537512,2493.086566117974,5004.475469879179,9666.245180959619
